ID,Film,Year,Award,Nomination
792,Adventures of Don Juan,1949,1,2
793,The Adventures of Robin Hood,1938,3,4
794,The African Queen,1951,1,4
795,Air Force,1943,1,4
796,The Alamo,1960,1,7
797,The Alaskan Eskimo,1953,1,1
798,Albert Schweitzer,1957,1,1
799,Alexander's Ragtime Band,1938,1,6
800,All About Eve,1950,6,14
801,All That Money Can Buy,1941,1,2
802,All the King's Men,1949,3,7
803,Ama Girls,1958,1,1
804,America America,1963,1,4
805,An American in Paris,1951,6,8
806,Amphibious Fighters,1943,1,1
807,Anastasia,1956,1,2
808,Anchors Aweigh,1945,1,5
809,Anna and the King of Siam,1946,2,5
810,Annie Get Your Gun,1950,1,4
811,Anthony Adverse,1936,4,7
812,The Apartment,1960,5,10
813,Aquatic House Party,1949,1,1
814,"Arise, My Love",1940,1,4
815,Around the World in 80 Days,1956,5,8
816,The Awful Truth,1937,1,6
817,The Bachelor and the Bobby-Soxer,1947,1,1
818,The Bad and the Beautiful,1952,5,6
819,Bad Girl,32,2,3
820,The Barefoot Contessa,1954,1,2
821,The Battle of Midway,1942,1,1
822,Battleground,1949,2,6
823,Bear Country,1953,1,1
824,Becket,1964,1,12
825,The Bells of St. Mary's,1945,1,8
826,Ben-Hur,1959,11,12
827,Benjy,1951,1,1
828,The Bespoke Overcoat,1956,1,1
829,The Best Years of Our Lives,1946,7,8
830,Beyond the Line of Duty,1942,1,1
831,Bicycle Thieves,1949,0,1
832,The Big Broadcast of 1938,1938,1,1
833,The Big Country,1958,1,2
834,The Big House,30,2,4
835,Bill and Coo,1948,0,0
836,Birds Anonymous,1957,1,1
837,The Bishop's Wife,1947,1,5
838,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
839,Black Narcissus,1947,2,2
840,Black Orpheus,1959,1,1
841,The Black Swan,1942,1,3
842,Blithe Spirit,1946,1,1
843,Blood and Sand,1941,1,2
844,Blood on the Sun,1945,1,1
845,Blossoms in the Dust,1941,1,4
846,Body and Soul,1947,1,3
847,Bored of Education,1936,1,1
848,Born Yesterday,1950,1,5
849,A Boy and His Dog,1946,1,1
850,Boys Town,1938,2,5
851,The Brave One,1956,1,3
852,Breakfast at Tiffany's,1961,2,5
853,Breaking the Sound Barrier,1952,1,2
854,The Bridge of San Luis Rey,29,1,1
855,The Bridge on the River Kwai,1957,7,8
856,The Bridges at Toko-Ri,1955,1,2
857,Broadway Melody of 1936,1935,1,3
858,The Broadway Melody,29,1,3
859,Broken Lance,1954,1,2
860,Busy Little Bears,1939,1,1
861,BUtterfield 8,1960,1,2
862,Calamity Jane,1953,1,3
863,Call Me Madam,1953,1,2
864,"Captain Carey, U.S.A.",1950,1,1
865,Captains Courageous,1937,1,4
866,Casablanca,1943,3,8
867,Casals Conducts: 1964,1964,1,1
868,The Cat Concerto,1946,1,1
869,Cavalcade,33,3,4
870,Chagall,1963,1,1
871,The Champ,32,2,4
872,Champion,1949,1,6
873,A Chance to Live,1949,1,1
874,The Charge of the Light Brigade,1936,1,3
875,The Chicken,1965,1,1
876,Churchill's Island,1941,1,1
877,Cimarron,31,3,7
878,The Circus,28,0,0
879,Citizen Kane,1941,1,9
880,City of Wax,1934,1,1
881,Cleopatra,1934,1,5
882,Cleopatra,1963,4,9
883,Climbing the Matterhorn,1947,1,1
884,Come and Get It,1936,1,2
885,"Come Back, Little Sheba",1952,1,3
886,Coquette,29,1,1
887,The Country Cousin,1936,1,1
888,The Country Girl,1954,2,7
889,Cover Girl,1944,1,5
890,The Cowboy and the Lady,1938,1,3
891,Crash Dive,1943,1,1
892,Crashing the Water Barrier,1956,1,1
893,The Critic,1963,1,1
894,La Cucaracha,1934,1,1
895,Cyrano de Bergerac,1950,1,1
896,A Damsel in Distress,1937,1,2
897,Dangerous,1935,1,1
898,The Dark Angel,1935,1,3
899,The Dawn Patrol,31,1,1
900,Day of the Painter,1960,1,1
901,Daybreak in Udi,1949,1,1
902,Days of Wine and Roses,1962,1,5
903,December 7th,1943,1,1
904,Declaration of Independence,1938,1,1
905,The Defiant Ones,1958,2,9
906,Der Fuehrer's Face,1942,1,1
907,Desert Victory,1943,1,1
908,Design for Death,1947,1,1
909,Designing Woman,1957,1,1
910,Destination Moon,1950,1,2
911,The Diary of Anne Frank,1959,3,8
912,Disraeli,30,1,3
913,The Divine Lady,29,1,3
914,Divorce Italian Style,1962,1,3
915,The Divorcee,30,1,4
916,Dodsworth,1936,1,7
917,The Dot and the Line,1965,1,1
918,A Double Life,1947,2,4
919,The Dove,28,1,1
920,Dr. Jekyll and Mr. Hyde,32,1,3
921,Dumbo,1941,1,2
922,Dylan Thomas,1962,1,1
923,East of Eden,1955,1,4
924,Easter Parade,1948,1,1
925,Elmer Gantry,1960,3,5
926,The Enemy Below,1957,1,1
927,Eskimo,1934,1,1
928,Exodus,1960,1,3
929,The Face of Lincoln,1955,1,2
930,Facing Your Danger,1946,1,1
931,The Facts of Life,1960,1,5
932,Fantasia,1940,0,0
933,A Farewell to Arms,33,2,4
934,The Farmer's Daughter,1947,1,2
935,Father Goose,1964,1,3
936,Federico Fellini's 8�,1963,2,5
937,Ferdinand the Bull,1938,1,1
938,The Fighting Lady,1944,1,1
939,First Steps,1947,1,1
940,Flowers and Trees,32,1,1
941,Folies Bergere,1935,1,1
942,For Scent-imental Reasons,1949,1,1
943,For Whom the Bell Tolls,1943,1,9
944,Forbidden Games,1952,0,1
945,,1961,0,0
946,A Free Soul,31,1,3
947,Frenchman's Creek,1945,1,1
948,From Here to Eternity,1953,8,13
949,The Garden of Allah,1936,0,2
950,Gaslight,1944,2,7
951,Gate of Hell,1954,1,1
952,The Gay Divorcee,1934,1,5
953,Gentleman's Agreement,1947,3,8
954,Gerald McBoing-Boing,1950,1,1
955,Giant,1956,1,10
956,Gigi,1958,9,9
957,Giuseppina,1960,1,1
958,Give Me Liberty,1936,1,1
959,Glass,1959,1,1
960,The Glenn Miller Story,1954,1,3
961,Going My Way,1944,7,10
962,Gold Diggers of 1935,1935,1,2
963,The Golden Fish,1959,1,1
964,Goldfinger,1964,1,1
965,Gone with the Wind,1939,8,13
966,The Good Earth,1937,2,5
967,"Goodbye, Miss Turlock",1947,1,1
968,"Goodbye, Mr. Chips",1939,1,7
969,Grand Canyon,1958,1,1
970,Grand Hotel,32,1,1
971,Grandad of Races,1950,1,1
972,The Grapes of Wrath,1940,2,7
973,The Great Caruso,1951,1,3
974,Great Expectations,1947,2,5
975,The Great Lie,1941,1,1
976,The Great McGinty,1940,1,1
977,The Great Waltz,1938,1,3
978,The Great Ziegfeld,1936,3,7
979,The Greatest Show on Earth,1952,2,5
980,Green Dolphin Street,1947,1,4
981,The Guns of Navarone,1961,1,7
982,Hamlet,1948,4,7
983,Happy Anniversary,1962,1,1
984,Harvey,1950,1,2
985,The Harvey Girls,1946,1,2
986,Heavenly Music,1943,1,1
987,The Heiress,1949,4,8
988,Helen Keller in Her Story,1955,1,1
989,"Hello, Frisco, Hello",1943,1,2
990,Henry V,1946,0,4
991,Here Comes Mr. Jordan,1941,2,7
992,Here Comes the Groom,1951,1,2
993,The High and the Mighty,1954,1,6
994,High Noon,1952,4,7
995,Hitler Lives,1945,1,1
996,A Hole in the Head,1959,1,1
997,The Hole,1962,1,1
998,Holiday Inn,1942,1,3
999,The Horse with the Flying Tail,1960,1,1
1000,The House I Live In,1945,0,0
1001,The House on 92nd Street,1945,1,1
1002,How Green Was My Valley,1941,5,10
1003,How the West Was Won,1963,3,8
1004,How to Sleep,1935,1,1
1005,Hud,1963,3,7
1006,The Human Comedy,1943,1,5
1007,The Hurricane,1937,1,3
1008,The Hustler,1961,2,9
1009,I Want to Live!,1958,1,6
1010,I Wanted Wings,1941,1,1
1011,I Won't Play,1944,1,1
1012,I'll Cry Tomorrow,1955,1,4
1013,In Beaver Valley,1950,1,1
1014,In Old Arizona,29,1,5
1015,In Old Chicago,1937,2,6
1016,In Which We Serve,1942,0,2
1017,The Informer,1935,4,6
1018,Interrupted Melody,1955,1,3
1019,The Invaders,1942,1,3
1020,Irma la Douce,1963,1,3
1021,It Happened One Night,1934,5,5
1022,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1023,The Jazz Singer,28,0,1
1024,Jezebel,1938,2,5
1025,Joan of Arc,1948,2,7
1026,Johann Mouse,1952,1,1
1027,Johnny Belinda,1948,1,12
1028,Johnny Eager,1942,1,1
1029,The Joker Is Wild,1957,1,1
1030,The Jolson Story,1946,2,6
1031,Judgment at Nuremberg,1961,2,11
1032,Julius Caesar,1953,1,5
1033,Kentucky,1938,1,1
1034,Key Largo,1948,1,1
1035,The King and I,1956,5,9
1036,King of Jazz,30,1,1
1037,King Solomon's Mines,1950,2,3
1038,Kitty Foyle,1940,1,5
1039,Knighty Knight Bugs,1958,1,1
1040,Kokoda Front Line!,1942,1,1
1041,Kon-Tiki,1950,1,1
1042,Krakatoa,33,1,1
1043,Kukan,1941,0,0
1044,La Strada,1956,1,2
1045,La Dolce Vita,1961,1,4
1046,Lady Be Good,1941,1,1
1047,The Last Command,28,1,2
1048,Laura,1944,1,5
1049,The Lavender Hill Mob,1952,1,2
1050,Lawrence of Arabia,1962,7,10
1051,Leave Her to Heaven,1945,1,4
1052,Lend a Paw,1941,1,1
1053,Les Girls,1957,1,3
1054,A Letter to Three Wives,1949,2,3
1055,The Life of Emile Zola,1937,3,10
1056,Light in the Window,1952,1,1
1057,Lili,1953,1,6
1058,Lilies of the Field,1963,1,5
1059,The Little Kidnappers,1954,0,0
1060,The Little Orphan,1948,1,1
1061,Little Women,33,1,3
1062,Little Women,1949,1,2
1063,The Lives of a Bengal Lancer,1935,1,7
1064,The Living Desert,1953,1,1
1065,The Longest Day,1962,2,5
1066,Lost Horizon,1937,2,7
1067,The Lost Weekend,1945,4,7
1068,Love Is a Many-Splendored Thing,1955,3,8
1069,Love Me or Leave Me,1955,1,6
1070,Lust for Life,1956,1,4
1071,Magoo's Puddle Jumper,1956,1,1
1072,Main Street on the March!,1941,1,1
1073,The Man Who Knew Too Much,1956,1,1
1074,Manhattan Melodrama,1934,1,1
1075,Marie-Louise,1945,1,1
1076,Marty,1955,4,8
1077,Mary Poppins,1964,5,13
1078,Men Against the Arctic,1955,1,1
1079,The Merry Widow,1934,1,1
1080,A Midsummer Night's Dream,1935,2,7
1081,Mighty Joe Young,1949,1,1
1082,Mildred Pierce,1945,1,6
1083,The Milky Way,1940,1,1
1084,Min and Bill,31,1,1
1085,Miracle on 34th Street,1947,3,4
1086,The Miracle Worker,1962,2,5
1087,Mister Roberts,1955,1,3
1088,Monsieur Vincent,1948,0,0
1089,Moonbird,1959,1,1
1090,The More the Merrier,1943,1,6
1091,Morning Glory,33,1,1
1092,Moscow Strikes Back,1942,1,1
1093,Mother Wore Tights,1947,1,3
1094,Moulin Rouge,1952,2,7
1095,Mouse Trouble,1944,1,1
1096,Mr. Deeds Goes to Town,1936,1,5
1097,Mr. Smith Goes to Washington,1939,1,11
1098,Mrs. Miniver,1942,6,12
1099,Munro,1960,1,1
1100,The Music Box,32,1,1
1101,The Music Man,1962,1,6
1102,Mutiny on the Bounty,1935,1,8
1103,My Fair Lady,1964,8,12
1104,My Uncle,1958,1,1
1105,My Gal Sal,1942,1,2
1106,The Naked City,1948,2,3
1107,National Velvet,1945,2,5
1108,Nature's Half Acre,1951,1,1
1109,Naughty Marietta,1935,1,2
1110,Neighbours,1952,1,2
1111,Neptune's Daughter,1949,1,1
1112,Never on Sunday,1960,1,5
1113,The Night of the Iguana,1964,1,4
1114,Nights of Cabiria,1957,1,1
1115,Nine from Little Rock,1964,1,1
1116,None But the Lonely Heart,1944,1,4
1117,North West Mounted Police,1940,1,5
1118,"Now, Voyager",1942,1,3
1119,An Occurrence at Owl Creek Bridge,1963,1,1
1120,Of Pups and Puzzles,1941,1,1
1121,Oklahoma!,1955,2,4
1122,The Old Man and the Sea,1958,1,3
1123,The Old Mill,1937,1,1
1124,On the Town,1949,1,1
1125,On the Waterfront,1954,8,12
1126,One Hundred Men and a Girl,1937,1,5
1127,One Night of Love,1934,2,6
1128,One Way Passage,33,1,1
1129,Overture to The Merry Wives of Windsor,1953,1,1
1130,The Paleface,1948,1,1
1131,Panic in the Streets,1950,1,1
1132,Papa's Delicate Condition,1963,1,1
1133,The Patriot,29,1,5
1134,Penny Wisdom,1937,1,1
1135,Phantom of the Opera,1943,2,4
1136,The Philadelphia Story,1940,2,6
1137,Picnic,1955,2,6
1138,The Picture of Dorian Gray,1945,1,3
1139,Pillow Talk,1959,1,5
1140,The Pink Phink,1964,1,1
1141,Pinocchio,1940,2,2
1142,A Place in the Sun,1951,6,9
1143,Plymouth Adventure,1952,1,1
1144,Pollyanna,1960,0,0
1145,Porgy and Bess,1959,1,4
1146,Portrait of Jennie,1948,1,2
1147,Prelude to War,1942,1,1
1148,Pride and Prejudice,1940,1,1
1149,The Pride of the Yankees,1942,1,11
1150,Princess O'Rourke,1943,1,1
1151,The Private Life of Henry VIII,33,1,2
1152,The Private Life of the Gannets,1937,1,1
1153,Project Hope,1961,1,1
1154,The Public Pays,1936,1,1
1155,Pygmalion,1938,1,4
1156,Quicker'n a Wink,1940,1,1
1157,The Quiet Man,1952,2,7
1158,Quiet Please!,1945,1,1
1159,The Rains Came,1939,1,8
1160,Rashomon,1951,0,1
1161,The Razor's Edge,1946,1,4
1162,Reap the Wild Wind,1942,1,3
1163,Rebecca,1940,2,11
1164,The Red Balloon,1956,1,1
1165,The Red Shoes,1948,2,5
1166,The Robe,1953,2,5
1167,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1168,Roman Holiday,1953,3,10
1169,Room at the Top,1959,2,6
1170,The Rose Tattoo,1955,3,8
1171,Sabrina,1954,1,6
1172,Samson and Delilah,1950,2,5
1173,Samurai I: Musashi Miyamoto,1955,0,0
1174,San Francisco,1936,1,6
1175,Sayonara,1957,4,10
1176,The Scoundrel,1935,1,1
1177,The Sea Around Us,1952,1,1
1178,Seal Island,1948,1,1
1179,The Search,1948,1,4
1180,Seawards the Great Ships,1961,1,1
1181,The Secret Land,1948,1,1
1182,Seeds of Destiny,1946,1,1
1183,Separate Tables,1958,2,7
1184,Serengeti Shall Not Die,1959,1,1
1185,Sergeant York,1941,2,11
1186,Seven Brides for Seven Brothers,1954,1,5
1187,Seven Days to Noon,1951,1,1
1188,The Seventh Veil,1946,1,1
1189,Shane,1953,1,6
1190,Shanghai Express,32,1,3
1191,She Wore a Yellow Ribbon,1949,1,1
1192,Shoeshine,1947,0,1
1193,The Silent World,1956,1,1
1194,The Sin of Madelon Claudet,32,1,1
1195,Since You Went Away,1944,1,9
1196,Skippy,31,1,4
1197,Sky Above and Mud Beneath,1961,1,1
1198,The Snake Pit,1948,1,6
1199,Snow White and the Seven Dwarfs,1937,0,1
1200,So Much for So Little,1949,1,1
1201,So This Is Harris!,33,1,1
1202,The Solid Gold Cadillac,1956,1,2
1203,Some Like It Hot,1959,1,6
1204,Somebody Up There Likes Me,1956,2,3
1205,The Song of Bernadette,1943,4,12
1206,Song of the South,1947,1,2
1207,Song Without End,1960,1,1
1208,Sons and Lovers,1960,1,7
1209,Sons of Liberty,1939,1,1
1210,South Pacific,1958,1,3
1211,Spartacus,1960,4,6
1212,Spawn of the North,1938,0,0
1213,Speaking of Animals and Their Families,1942,1,1
1214,Speedy Gonzales,1955,1,1
1215,Spellbound,1945,1,6
1216,Splendor in the Grass,1961,1,2
1217,Stagecoach,1939,2,7
1218,Stairway to Light,1945,1,1
1219,Stalag 17,1953,1,3
1220,Star in the Night,1945,1,1
1221,A Star Is Born,1937,1,7
1222,State Fair,1945,1,2
1223,The Story of Louis Pasteur,1936,3,4
1224,The Stratton Story,1949,1,1
1225,Street Angel,28,1,3
1226,A Streetcar Named Desire,1951,4,12
1227,Strike Up the Band,1940,1,3
1228,The Substitute,1961,1,1
1229,Sundays and Cybele,1962,1,3
1230,Sunrise,28,3,9
1231,Sunset Boulevard,1950,3,11
1232,Survival City,1955,1,1
1233,Suspicion,1941,1,3
1234,Sweet Bird of Youth,1962,1,3
1235,Sweethearts,1938,0,2
1236,Swing Time,1936,1,2
1237,Symphony of a City,1948,1,1
1238,Tabu,31,1,1
1239,Target for Tonight,1941,0,0
1240,"Teddy, the Rough Rider",1940,1,1
1241,Tempest,28,1,1
1242,The Ten Commandments,1956,1,7
1243,That Hamilton Woman,1941,1,4
1244,That Mothers Might Live,1938,1,1
1245,The Thief of Bagdad,1940,3,4
1246,The Third Man,1950,1,3
1247,Thirty Seconds Over Tokyo,1944,1,2
1248,This Above All,1942,1,4
1249,This Is the Army,1943,1,3
1250,This Land Is Mine,1943,1,1
1251,This Mechanical Age,1954,1,1
1252,Three Coins in the Fountain,1954,2,3
1253,The Three Faces of Eve,1957,1,1
1254,Three Little Pigs,33,1,1
1255,Three Orphan Kittens,1935,1,1
1256,Through a Glass Darkly,1961,1,2
1257,Thunderball,1965,1,1
1258,Thursday's Children,1954,1,1
1259,The Time Machine,1960,1,1
1260,A Time Out of War,1954,1,1
1261,Tin Pan Alley,1940,1,1
1262,The Titan: Story of Michelangelo,1950,1,1
1263,Titanic,1953,1,2
1264,To Catch a Thief,1955,1,3
1265,To Each His Own,1946,1,2
1266,To Kill a Mockingbird,1962,3,8
1267,Tom Jones,1963,4,10
1268,tom thumb,1958,1,1
1269,"Toot, Whistle, Plunk and Boom",1953,1,1
1270,Topkapi,1964,1,1
1271,The Tortoise and the Hare,1934,1,1
1272,Torture Money,1937,1,1
1273,Toward Independence,1948,1,1
1274,Transatlantic,32,1,1
1275,The Treasure of the Sierra Madre,1948,3,4
1276,A Tree Grows in Brooklyn,1945,1,2
1277,The True Glory,1945,1,1
1278,The True Story of the Civil War,1956,1,1
1279,Tweetie Pie,1947,1,1
1280,Twelve O'Clock High,1949,2,4
1281,Two Arabian Knights,28,1,1
1282,The Two Mouseketeers,1951,1,1
1283,Two Women,1961,1,1
1284,The Ugly Duckling,1939,1,1
1285,Underworld,28,1,1
1286,The V.I.P.s,1963,1,1
1287,Vacation from Marriage,1946,1,1
1288,Van Gogh,1949,1,1
1289,The Vanishing Prairie,1954,1,1
1290,The Virgin Spring,1960,1,2
1291,Viva Villa!,1934,1,4
1292,Viva Zapata!,1952,1,5
1293,Waikiki Wedding,1937,1,2
1294,The Walls of Malapaga,1950,0,0
1295,The War of the Worlds,1953,1,3
1296,Watch on the Rhine,1943,1,4
1297,Water Birds,1952,1,1
1298,The Way of All Flesh,28,1,1
1299,West Side Story,1961,10,11
1300,The Westerner,1940,1,3
1301,The Wetback Hound,1957,1,1
1302,What Ever Happened to Baby Jane?,1962,1,5
1303,When Tomorrow Comes,1939,1,1
1304,When Magoo Flew,1954,1,1
1305,When Worlds Collide,1951,1,2
1306,White Shadows in the South Seas,29,1,1
1307,White Wilderness,1958,1,2
1308,Who's Who in Animal Land,1944,1,1
1309,Why Korea?,1950,1,1
1310,Wilson,1944,5,10
1311,Wings,28,2,2
1312,Wings Over Everest,1935,1,1
1313,With a Song in My Heart,1952,1,5
1314,With Byrd at the South Pole,30,1,1
1315,With the Marines at Tarawa,1944,1,1
1316,The Wizard of Oz,1939,2,10
1317,Woman of the Year,1942,1,2
1318,Wonder Man,1945,1,4
1319,The Wonderful World of the Brothers Grimm,1962,1,4
1320,World of Kids,1951,1,1
1321,World Without Sun,1964,1,1
1322,Wrestling Swordfish,32,1,1
1323,Written on the Wind,1956,1,3
1324,Wuthering Heights,1939,1,8
1325,Yankee Doodle Dandy,1942,3,8
1326,The Yankee Doodle Mouse,1943,1,1
1327,The Yearling,1946,2,7
1328,"Yesterday, Today and Tomorrow",1964,1,1
1329,You Can't Take It with You,1938,2,7
1330,Zorba the Greek,1964,3,7
