ID,Film,Year,Award,Nomination
792,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
793,The Chicken,1965,1,1
794,Ship of Fools,1965,2,8
795,The Eleanor Roosevelt Story,1965,1,1
796,Darling,1965,3,5
797,The Sound of Music,1965,5,10
798,Thunderball,1965,1,1
799,To Be Alive!,1965,1,1
800,The Dot and the Line,1965,1,1
801,The Great Race,1965,1,5
802,Doctor Zhivago,1965,5,10
803,The Shop on Main Street,1965,1,2
804,The Sandpiper,1965,1,1
805,A Thousand Clowns,1965,1,4
806,A Patch of Blue,1965,1,5
807,Cat Ballou,1965,1,5
808,"Yesterday, Today and Tomorrow",1964,1,1
809,Topkapi,1964,1,1
810,Casals Conducts: 1964,1964,1,1
811,7 Faces of Dr. Lao,1964,0,1
812,Becket,1964,1,12
813,Goldfinger,1964,1,1
814,Nine from Little Rock,1964,1,1
815,Father Goose,1964,1,3
816,World Without Sun,1964,1,1
817,My Fair Lady,1964,8,12
818,The Night of the Iguana,1964,1,4
819,Mary Poppins,1964,5,13
820,Zorba the Greek,1964,3,7
821,The Pink Phink,1964,1,1
822,Hud,1963,3,7
823,Robert Frost: A Lover's Quarrel with the World,1963,1,1
824,Irma la Douce,1963,1,3
825,An Occurrence at Owl Creek Bridge,1963,1,1
826,Cleopatra,1963,4,9
827,The Critic,1963,1,1
828,Papa's Delicate Condition,1963,1,1
829,Tom Jones,1963,4,10
830,"It's a Mad, Mad, Mad, Mad World",1963,1,6
831,Federico Fellini's 8�,1963,2,5
832,America America,1963,1,4
833,Lilies of the Field,1963,1,5
834,How the West Was Won,1963,3,8
835,Chagall,1963,1,1
836,The V.I.P.s,1963,1,1
837,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
838,To Kill a Mockingbird,1962,3,8
839,Sundays and Cybele,1962,1,3
840,The Wonderful World of the Brothers Grimm,1962,1,4
841,The Hole,1962,1,1
842,Days of Wine and Roses,1962,1,5
843,Happy Anniversary,1962,1,1
844,Dylan Thomas,1962,1,1
845,What Ever Happened to Baby Jane?,1962,1,5
846,The Longest Day,1962,2,5
847,Sweet Bird of Youth,1962,1,3
848,The Miracle Worker,1962,2,5
849,Lawrence of Arabia,1962,7,10
850,The Music Man,1962,1,6
851,Divorce Italian Style,1962,1,3
852,Through a Glass Darkly,1961,1,2
853,West Side Story,1961,10,11
854,,1961,0,0
855,Two Women,1961,1,1
856,Judgment at Nuremberg,1961,2,11
857,The Hustler,1961,2,9
858,Sky Above and Mud Beneath,1961,1,1
859,La Dolce Vita,1961,1,4
860,Breakfast at Tiffany's,1961,2,5
861,Seawards the Great Ships,1961,1,1
862,Project Hope,1961,1,1
863,The Guns of Navarone,1961,1,7
864,The Substitute,1961,1,1
865,Splendor in the Grass,1961,1,2
866,The Time Machine,1960,1,1
867,Day of the Painter,1960,1,1
868,The Horse with the Flying Tail,1960,1,1
869,Giuseppina,1960,1,1
870,The Apartment,1960,5,10
871,The Facts of Life,1960,1,5
872,The Alamo,1960,1,7
873,Elmer Gantry,1960,3,5
874,Exodus,1960,1,3
875,Never on Sunday,1960,1,5
876,Munro,1960,1,1
877,Sons and Lovers,1960,1,7
878,Song Without End,1960,1,1
879,BUtterfield 8,1960,1,2
880,Spartacus,1960,4,6
881,Pollyanna,1960,0,0
882,The Virgin Spring,1960,1,2
883,Room at the Top,1959,2,6
884,Porgy and Bess,1959,1,4
885,Pillow Talk,1959,1,5
886,Serengeti Shall Not Die,1959,1,1
887,The Golden Fish,1959,1,1
888,Glass,1959,1,1
889,The Diary of Anne Frank,1959,3,8
890,Moonbird,1959,1,1
891,Black Orpheus,1959,1,1
892,Some Like It Hot,1959,1,6
893,A Hole in the Head,1959,1,1
894,Ben-Hur,1959,11,12
895,Ama Girls,1958,1,1
896,Gigi,1958,9,9
897,White Wilderness,1958,1,2
898,Knighty Knight Bugs,1958,1,1
899,Grand Canyon,1958,1,1
900,The Defiant Ones,1958,2,9
901,The Old Man and the Sea,1958,1,3
902,I Want to Live!,1958,1,6
903,The Big Country,1958,1,2
904,South Pacific,1958,1,3
905,tom thumb,1958,1,1
906,Separate Tables,1958,2,7
907,My Uncle,1958,1,1
908,Albert Schweitzer,1957,1,1
909,Sayonara,1957,4,10
910,The Wetback Hound,1957,1,1
911,Les Girls,1957,1,3
912,Designing Woman,1957,1,1
913,The Three Faces of Eve,1957,1,1
914,Nights of Cabiria,1957,1,1
915,Birds Anonymous,1957,1,1
916,The Enemy Below,1957,1,1
917,The Joker Is Wild,1957,1,1
918,The Bridge on the River Kwai,1957,7,8
919,Lust for Life,1956,1,4
920,Magoo's Puddle Jumper,1956,1,1
921,Crashing the Water Barrier,1956,1,1
922,The Brave One,1956,1,3
923,The True Story of the Civil War,1956,1,1
924,The Silent World,1956,1,1
925,La Strada,1956,1,2
926,Written on the Wind,1956,1,3
927,The Red Balloon,1956,1,1
928,Giant,1956,1,10
929,The Bespoke Overcoat,1956,1,1
930,Around the World in 80 Days,1956,5,8
931,Anastasia,1956,1,2
932,Somebody Up There Likes Me,1956,2,3
933,The King and I,1956,5,9
934,The Solid Gold Cadillac,1956,1,2
935,The Ten Commandments,1956,1,7
936,The Man Who Knew Too Much,1956,1,1
937,East of Eden,1955,1,4
938,Picnic,1955,2,6
939,The Rose Tattoo,1955,3,8
940,Samurai I: Musashi Miyamoto,1955,0,0
941,Love Is a Many-Splendored Thing,1955,3,8
942,Marty,1955,4,8
943,Mister Roberts,1955,1,3
944,Love Me or Leave Me,1955,1,6
945,The Bridges at Toko-Ri,1955,1,2
946,Speedy Gonzales,1955,1,1
947,To Catch a Thief,1955,1,3
948,I'll Cry Tomorrow,1955,1,4
949,Oklahoma!,1955,2,4
950,Men Against the Arctic,1955,1,1
951,The Face of Lincoln,1955,1,2
952,Interrupted Melody,1955,1,3
953,Helen Keller in Her Story,1955,1,1
954,Survival City,1955,1,1
955,Seven Brides for Seven Brothers,1954,1,5
956,The Vanishing Prairie,1954,1,1
957,Sabrina,1954,1,6
958,Thursday's Children,1954,1,1
959,The Barefoot Contessa,1954,1,2
960,This Mechanical Age,1954,1,1
961,Gate of Hell,1954,1,1
962,The Glenn Miller Story,1954,1,3
963,The Country Girl,1954,2,7
964,When Magoo Flew,1954,1,1
965,Broken Lance,1954,1,2
966,A Time Out of War,1954,1,1
967,On the Waterfront,1954,8,12
968,"20,000 Leagues Under the Sea",1954,2,3
969,Three Coins in the Fountain,1954,2,3
970,The Little Kidnappers,1954,0,0
971,The High and the Mighty,1954,1,6
972,Calamity Jane,1953,1,3
973,The Alaskan Eskimo,1953,1,1
974,Julius Caesar,1953,1,5
975,The War of the Worlds,1953,1,3
976,The Robe,1953,2,5
977,Stalag 17,1953,1,3
978,Bear Country,1953,1,1
979,"Toot, Whistle, Plunk and Boom",1953,1,1
980,Titanic,1953,1,2
981,From Here to Eternity,1953,8,13
982,Roman Holiday,1953,3,10
983,Shane,1953,1,6
984,Lili,1953,1,6
985,The Living Desert,1953,1,1
986,Call Me Madam,1953,1,2
987,Overture to The Merry Wives of Windsor,1953,1,1
988,The Bad and the Beautiful,1952,5,6
989,Plymouth Adventure,1952,1,1
990,Moulin Rouge,1952,2,7
991,With a Song in My Heart,1952,1,5
992,The Lavender Hill Mob,1952,1,2
993,Light in the Window,1952,1,1
994,Viva Zapata!,1952,1,5
995,The Quiet Man,1952,2,7
996,Johann Mouse,1952,1,1
997,High Noon,1952,4,7
998,Neighbours,1952,1,2
999,The Sea Around Us,1952,1,1
1000,"Come Back, Little Sheba",1952,1,3
1001,Forbidden Games,1952,0,1
1002,Breaking the Sound Barrier,1952,1,2
1003,The Greatest Show on Earth,1952,2,5
1004,Water Birds,1952,1,1
1005,Rashomon,1951,0,1
1006,Here Comes the Groom,1951,1,2
1007,When Worlds Collide,1951,1,2
1008,World of Kids,1951,1,1
1009,A Streetcar Named Desire,1951,4,12
1010,The Two Mouseketeers,1951,1,1
1011,Nature's Half Acre,1951,1,1
1012,Seven Days to Noon,1951,1,1
1013,Benjy,1951,1,1
1014,An American in Paris,1951,6,8
1015,The African Queen,1951,1,4
1016,The Great Caruso,1951,1,3
1017,A Place in the Sun,1951,6,9
1018,Annie Get Your Gun,1950,1,4
1019,Destination Moon,1950,1,2
1020,Kon-Tiki,1950,1,1
1021,Grandad of Races,1950,1,1
1022,"Captain Carey, U.S.A.",1950,1,1
1023,The Third Man,1950,1,3
1024,Sunset Boulevard,1950,3,11
1025,Cyrano de Bergerac,1950,1,1
1026,Harvey,1950,1,2
1027,Born Yesterday,1950,1,5
1028,Gerald McBoing-Boing,1950,1,1
1029,The Walls of Malapaga,1950,0,0
1030,King Solomon's Mines,1950,2,3
1031,In Beaver Valley,1950,1,1
1032,Samson and Delilah,1950,2,5
1033,The Titan: Story of Michelangelo,1950,1,1
1034,All About Eve,1950,6,14
1035,Panic in the Streets,1950,1,1
1036,Why Korea?,1950,1,1
1037,Van Gogh,1949,1,1
1038,Mighty Joe Young,1949,1,1
1039,Neptune's Daughter,1949,1,1
1040,Twelve O'Clock High,1949,2,4
1041,She Wore a Yellow Ribbon,1949,1,1
1042,So Much for So Little,1949,1,1
1043,On the Town,1949,1,1
1044,A Letter to Three Wives,1949,2,3
1045,A Chance to Live,1949,1,1
1046,Champion,1949,1,6
1047,All the King's Men,1949,3,7
1048,Little Women,1949,1,2
1049,Daybreak in Udi,1949,1,1
1050,Adventures of Don Juan,1949,1,2
1051,Battleground,1949,2,6
1052,Aquatic House Party,1949,1,1
1053,For Scent-imental Reasons,1949,1,1
1054,Bicycle Thieves,1949,0,1
1055,The Stratton Story,1949,1,1
1056,The Heiress,1949,4,8
1057,Key Largo,1948,1,1
1058,Hamlet,1948,4,7
1059,The Search,1948,1,4
1060,Joan of Arc,1948,2,7
1061,The Snake Pit,1948,1,6
1062,The Secret Land,1948,1,1
1063,The Naked City,1948,2,3
1064,Bill and Coo,1948,0,0
1065,Monsieur Vincent,1948,0,0
1066,Portrait of Jennie,1948,1,2
1067,Johnny Belinda,1948,1,12
1068,The Red Shoes,1948,2,5
1069,Easter Parade,1948,1,1
1070,The Little Orphan,1948,1,1
1071,The Treasure of the Sierra Madre,1948,3,4
1072,Symphony of a City,1948,1,1
1073,Seal Island,1948,1,1
1074,The Paleface,1948,1,1
1075,Toward Independence,1948,1,1
1076,Design for Death,1947,1,1
1077,The Bishop's Wife,1947,1,5
1078,First Steps,1947,1,1
1079,Climbing the Matterhorn,1947,1,1
1080,Shoeshine,1947,0,1
1081,Mother Wore Tights,1947,1,3
1082,The Farmer's Daughter,1947,1,2
1083,Great Expectations,1947,2,5
1084,Body and Soul,1947,1,3
1085,Miracle on 34th Street,1947,3,4
1086,Tweetie Pie,1947,1,1
1087,Green Dolphin Street,1947,1,4
1088,Gentleman's Agreement,1947,3,8
1089,"Goodbye, Miss Turlock",1947,1,1
1090,A Double Life,1947,2,4
1091,The Bachelor and the Bobby-Soxer,1947,1,1
1092,Song of the South,1947,1,2
1093,Black Narcissus,1947,2,2
1094,The Jolson Story,1946,2,6
1095,Blithe Spirit,1946,1,1
1096,The Cat Concerto,1946,1,1
1097,The Harvey Girls,1946,1,2
1098,The Best Years of Our Lives,1946,7,8
1099,Vacation from Marriage,1946,1,1
1100,A Boy and His Dog,1946,1,1
1101,Anna and the King of Siam,1946,2,5
1102,Facing Your Danger,1946,1,1
1103,The Yearling,1946,2,7
1104,The Razor's Edge,1946,1,4
1105,Henry V,1946,0,4
1106,To Each His Own,1946,1,2
1107,The Seventh Veil,1946,1,1
1108,Seeds of Destiny,1946,1,1
1109,Anchors Aweigh,1945,1,5
1110,Quiet Please!,1945,1,1
1111,The House on 92nd Street,1945,1,1
1112,State Fair,1945,1,2
1113,The House I Live In,1945,0,0
1114,Wonder Man,1945,1,4
1115,Star in the Night,1945,1,1
1116,Stairway to Light,1945,1,1
1117,Spellbound,1945,1,6
1118,A Tree Grows in Brooklyn,1945,1,2
1119,National Velvet,1945,2,5
1120,Marie-Louise,1945,1,1
1121,The Lost Weekend,1945,4,7
1122,The Bells of St. Mary's,1945,1,8
1123,Frenchman's Creek,1945,1,1
1124,The Picture of Dorian Gray,1945,1,3
1125,The True Glory,1945,1,1
1126,Leave Her to Heaven,1945,1,4
1127,Blood on the Sun,1945,1,1
1128,Hitler Lives,1945,1,1
1129,Mildred Pierce,1945,1,6
1130,Laura,1944,1,5
1131,Wilson,1944,5,10
1132,Cover Girl,1944,1,5
1133,I Won't Play,1944,1,1
1134,Going My Way,1944,7,10
1135,Gaslight,1944,2,7
1136,Mouse Trouble,1944,1,1
1137,Since You Went Away,1944,1,9
1138,Thirty Seconds Over Tokyo,1944,1,2
1139,None But the Lonely Heart,1944,1,4
1140,The Fighting Lady,1944,1,1
1141,Who's Who in Animal Land,1944,1,1
1142,With the Marines at Tarawa,1944,1,1
1143,December 7th,1943,1,1
1144,Amphibious Fighters,1943,1,1
1145,"Hello, Frisco, Hello",1943,1,2
1146,The Human Comedy,1943,1,5
1147,The More the Merrier,1943,1,6
1148,Casablanca,1943,3,8
1149,Phantom of the Opera,1943,2,4
1150,This Land Is Mine,1943,1,1
1151,The Song of Bernadette,1943,4,12
1152,Watch on the Rhine,1943,1,4
1153,For Whom the Bell Tolls,1943,1,9
1154,Heavenly Music,1943,1,1
1155,Princess O'Rourke,1943,1,1
1156,Desert Victory,1943,1,1
1157,Air Force,1943,1,4
1158,This Is the Army,1943,1,3
1159,The Yankee Doodle Mouse,1943,1,1
1160,Crash Dive,1943,1,1
1161,Woman of the Year,1942,1,2
1162,"Now, Voyager",1942,1,3
1163,Holiday Inn,1942,1,3
1164,Der Fuehrer's Face,1942,1,1
1165,Speaking of Animals and Their Families,1942,1,1
1166,This Above All,1942,1,4
1167,Johnny Eager,1942,1,1
1168,Yankee Doodle Dandy,1942,3,8
1169,The Battle of Midway,1942,1,1
1170,The Invaders,1942,1,3
1171,Moscow Strikes Back,1942,1,1
1172,My Gal Sal,1942,1,2
1173,The Black Swan,1942,1,3
1174,In Which We Serve,1942,0,2
1175,Kokoda Front Line!,1942,1,1
1176,Reap the Wild Wind,1942,1,3
1177,The Pride of the Yankees,1942,1,11
1178,Prelude to War,1942,1,1
1179,Beyond the Line of Duty,1942,1,1
1180,Mrs. Miniver,1942,6,12
1181,Blossoms in the Dust,1941,1,4
1182,Lend a Paw,1941,1,1
1183,Blood and Sand,1941,1,2
1184,That Hamilton Woman,1941,1,4
1185,Of Pups and Puzzles,1941,1,1
1186,How Green Was My Valley,1941,5,10
1187,Dumbo,1941,1,2
1188,Main Street on the March!,1941,1,1
1189,Target for Tonight,1941,0,0
1190,Kukan,1941,0,0
1191,Here Comes Mr. Jordan,1941,2,7
1192,The Great Lie,1941,1,1
1193,All That Money Can Buy,1941,1,2
1194,I Wanted Wings,1941,1,1
1195,Lady Be Good,1941,1,1
1196,Churchill's Island,1941,1,1
1197,Citizen Kane,1941,1,9
1198,Sergeant York,1941,2,11
1199,Suspicion,1941,1,3
1200,Strike Up the Band,1940,1,3
1201,The Westerner,1940,1,3
1202,"Teddy, the Rough Rider",1940,1,1
1203,Tin Pan Alley,1940,1,1
1204,The Thief of Bagdad,1940,3,4
1205,Fantasia,1940,0,0
1206,"Arise, My Love",1940,1,4
1207,Quicker'n a Wink,1940,1,1
1208,Pride and Prejudice,1940,1,1
1209,The Milky Way,1940,1,1
1210,North West Mounted Police,1940,1,5
1211,Kitty Foyle,1940,1,5
1212,The Great McGinty,1940,1,1
1213,The Philadelphia Story,1940,2,6
1214,Pinocchio,1940,2,2
1215,Rebecca,1940,2,11
1216,The Grapes of Wrath,1940,2,7
1217,Gone with the Wind,1939,8,13
1218,The Ugly Duckling,1939,1,1
1219,The Wizard of Oz,1939,2,10
1220,Mr. Smith Goes to Washington,1939,1,11
1221,Stagecoach,1939,2,7
1222,When Tomorrow Comes,1939,1,1
1223,Wuthering Heights,1939,1,8
1224,Sons of Liberty,1939,1,1
1225,Busy Little Bears,1939,1,1
1226,"Goodbye, Mr. Chips",1939,1,7
1227,The Rains Came,1939,1,8
1228,Pygmalion,1938,1,4
1229,Ferdinand the Bull,1938,1,1
1230,Declaration of Independence,1938,1,1
1231,You Can't Take It with You,1938,2,7
1232,The Cowboy and the Lady,1938,1,3
1233,Spawn of the North,1938,0,0
1234,Boys Town,1938,2,5
1235,The Big Broadcast of 1938,1938,1,1
1236,Alexander's Ragtime Band,1938,1,6
1237,Kentucky,1938,1,1
1238,Jezebel,1938,2,5
1239,The Great Waltz,1938,1,3
1240,The Adventures of Robin Hood,1938,3,4
1241,Sweethearts,1938,0,2
1242,That Mothers Might Live,1938,1,1
1243,Penny Wisdom,1937,1,1
1244,One Hundred Men and a Girl,1937,1,5
1245,The Old Mill,1937,1,1
1246,Torture Money,1937,1,1
1247,The Good Earth,1937,2,5
1248,The Hurricane,1937,1,3
1249,The Life of Emile Zola,1937,3,10
1250,In Old Chicago,1937,2,6
1251,The Private Life of the Gannets,1937,1,1
1252,Waikiki Wedding,1937,1,2
1253,A Star Is Born,1937,1,7
1254,Lost Horizon,1937,2,7
1255,Captains Courageous,1937,1,4
1256,A Damsel in Distress,1937,1,2
1257,Snow White and the Seven Dwarfs,1937,0,1
1258,The Awful Truth,1937,1,6
1259,Come and Get It,1936,1,2
1260,The Story of Louis Pasteur,1936,3,4
1261,Swing Time,1936,1,2
1262,Give Me Liberty,1936,1,1
1263,San Francisco,1936,1,6
1264,The Country Cousin,1936,1,1
1265,Anthony Adverse,1936,4,7
1266,Bored of Education,1936,1,1
1267,Dodsworth,1936,1,7
1268,The Charge of the Light Brigade,1936,1,3
1269,Mr. Deeds Goes to Town,1936,1,5
1270,The Public Pays,1936,1,1
1271,The Great Ziegfeld,1936,3,7
1272,The Garden of Allah,1936,0,2
1273,A Midsummer Night's Dream,1935,2,7
1274,The Lives of a Bengal Lancer,1935,1,7
1275,Folies Bergere,1935,1,1
1276,How to Sleep,1935,1,1
1277,Gold Diggers of 1935,1935,1,2
1278,The Informer,1935,4,6
1279,Naughty Marietta,1935,1,2
1280,Mutiny on the Bounty,1935,1,8
1281,Broadway Melody of 1936,1935,1,3
1282,The Scoundrel,1935,1,1
1283,Three Orphan Kittens,1935,1,1
1284,The Dark Angel,1935,1,3
1285,Dangerous,1935,1,1
1286,Wings Over Everest,1935,1,1
1287,Manhattan Melodrama,1934,1,1
1288,The Merry Widow,1934,1,1
1289,La Cucaracha,1934,1,1
1290,It Happened One Night,1934,5,5
1291,City of Wax,1934,1,1
1292,Cleopatra,1934,1,5
1293,The Gay Divorcee,1934,1,5
1294,The Tortoise and the Hare,1934,1,1
1295,Eskimo,1934,1,1
1296,Viva Villa!,1934,1,4
1297,One Night of Love,1934,2,6
1298,Three Little Pigs,33,1,1
1299,So This Is Harris!,33,1,1
1300,The Private Life of Henry VIII,33,1,2
1301,Morning Glory,33,1,1
1302,Little Women,33,1,3
1303,One Way Passage,33,1,1
1304,Krakatoa,33,1,1
1305,Cavalcade,33,3,4
1306,A Farewell to Arms,33,2,4
1307,Shanghai Express,32,1,3
1308,Transatlantic,32,1,1
1309,Wrestling Swordfish,32,1,1
1310,Flowers and Trees,32,1,1
1311,Bad Girl,32,2,3
1312,The Sin of Madelon Claudet,32,1,1
1313,Dr. Jekyll and Mr. Hyde,32,1,3
1314,Grand Hotel,32,1,1
1315,The Champ,32,2,4
1316,The Music Box,32,1,1
1317,Min and Bill,31,1,1
1318,Cimarron,31,3,7
1319,A Free Soul,31,1,3
1320,Tabu,31,1,1
1321,The Dawn Patrol,31,1,1
1322,Skippy,31,1,4
1323,The Big House,30,2,4
1324,With Byrd at the South Pole,30,1,1
1325,Disraeli,30,1,3
1326,The Divorcee,30,1,4
1327,King of Jazz,30,1,1
1328,All Quiet on the Western Front,30,2,4
1329,The Divine Lady,29,1,3
1330,The Broadway Melody,29,1,3
1331,The Patriot,29,1,5
1332,The Bridge of San Luis Rey,29,1,1
1333,Coquette,29,1,1
1334,In Old Arizona,29,1,5
1335,White Shadows in the South Seas,29,1,1
1336,Wings,28,2,2
1337,Sunrise,28,3,9
1338,7th Heaven,28,3,5
1339,The Last Command,28,1,2
1340,The Jazz Singer,28,0,1
1341,Two Arabian Knights,28,1,1
1342,The Circus,28,0,0
1343,Street Angel,28,1,3
1344,The Way of All Flesh,28,1,1
1345,Tempest,28,1,1
1346,The Dove,28,1,1
1347,Underworld,28,1,1
1348,Mank,21,2,10
1349,Sound of Metal,21,2,6
1350,Nomadland,21,3,6
1351,Judas and the Black Messiah,21,2,6
1352,Minari,21,1,6
1353,The Father,21,2,6
1354,Ma Rainey's Black Bottom,21,2,5
1355,Promising Young Woman,21,1,5
1356,Tenet,21,1,2
1357,Soul,21,2,3
1358,Two Distant Strangers,21,1,1
1359,Another Round,21,1,2
1360,My Octopus Teacher,21,1,1
1361,Colette,21,1,1
1362,If Anything Happens I Love You,21,1,1
