ID,Film,Year,Award,Nomination
794,The Anderson Platoon,1967,1,1
795,The Box,1967,1,1
796,Closely Watched Trains,1967,1,1
797,The Redwoods,1967,1,1
798,A Man for All Seasons,1966,6,8
799,Who's Afraid of Virginia Woolf?,1966,5,13
800,Grand Prix,1966,3,3
801,Fantastic Voyage,1966,2,5
802,A Man and a Woman,1966,2,4
803,Born Free,1966,2,2
804,The Fortune Cookie,1966,1,4
805,A Funny Thing Happened on the Way to the Forum,1966,1,1
806,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
807,The War Game,1966,1,1
808,Wild Wings,1966,1,1
809,A Year Toward Tomorrow,1966,1,1
810,The Sound of Music,1965,5,10
811,Doctor Zhivago,1965,5,10
812,Darling,1965,3,5
813,Ship of Fools,1965,2,8
814,Cat Ballou,1965,1,5
815,The Great Race,1965,1,5
816,A Patch of Blue,1965,1,5
817,A Thousand Clowns,1965,1,4
818,The Shop on Main Street,1965,1,2
819,The Sandpiper,1965,1,1
820,The Eleanor Roosevelt Story,1965,1,1
821,To Be Alive!,1965,1,1
822,7 Faces of Dr. Lao,1964,0,1
823,7th Heaven,28,3,5
824,"20,000 Leagues Under the Sea",1954,2,3
825,Adventures of Don Juan,1949,1,2
826,The Adventures of Robin Hood,1938,3,4
827,The African Queen,1951,1,4
828,Air Force,1943,1,4
829,The Alamo,1960,1,7
830,The Alaskan Eskimo,1953,1,1
831,Albert Schweitzer,1957,1,1
832,Alexander's Ragtime Band,1938,1,6
833,All About Eve,1950,6,14
834,All Quiet on the Western Front,30,2,4
835,All That Money Can Buy,1941,1,2
836,All the King's Men,1949,3,7
837,Ama Girls,1958,1,1
838,America America,1963,1,4
839,An American in Paris,1951,6,8
840,Amphibious Fighters,1943,1,1
841,Anastasia,1956,1,2
842,Anchors Aweigh,1945,1,5
843,Anna and the King of Siam,1946,2,5
844,Annie Get Your Gun,1950,1,4
845,Anthony Adverse,1936,4,7
846,The Apartment,1960,5,10
847,Aquatic House Party,1949,1,1
848,"Arise, My Love",1940,1,4
849,Around the World in 80 Days,1956,5,8
850,The Awful Truth,1937,1,6
851,The Bachelor and the Bobby-Soxer,1947,1,1
852,The Bad and the Beautiful,1952,5,6
853,Bad Girl,32,2,3
854,The Barefoot Contessa,1954,1,2
855,The Battle of Midway,1942,1,1
856,Battleground,1949,2,6
857,Bear Country,1953,1,1
858,Becket,1964,1,12
859,The Bells of St. Mary's,1945,1,8
860,Ben-Hur,1959,11,12
861,Benjy,1951,1,1
862,The Bespoke Overcoat,1956,1,1
863,The Best Years of Our Lives,1946,7,8
864,Beyond the Line of Duty,1942,1,1
865,Bicycle Thieves,1949,0,1
866,The Big Broadcast of 1938,1938,1,1
867,The Big Country,1958,1,2
868,The Big House,30,2,4
869,Bill and Coo,1948,0,0
870,Birds Anonymous,1957,1,1
871,The Bishop's Wife,1947,1,5
872,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
873,Black Narcissus,1947,2,2
874,Black Orpheus,1959,1,1
875,The Black Swan,1942,1,3
876,Blithe Spirit,1946,1,1
877,Blood and Sand,1941,1,2
878,Blood on the Sun,1945,1,1
879,Blossoms in the Dust,1941,1,4
880,Body and Soul,1947,1,3
881,Bored of Education,1936,1,1
882,Born Yesterday,1950,1,5
883,A Boy and His Dog,1946,1,1
884,Boys Town,1938,2,5
885,The Brave One,1956,1,3
886,Breakfast at Tiffany's,1961,2,5
887,Breaking the Sound Barrier,1952,1,2
888,The Bridge of San Luis Rey,29,1,1
889,The Bridge on the River Kwai,1957,7,8
890,The Bridges at Toko-Ri,1955,1,2
891,Broadway Melody of 1936,1935,1,3
892,The Broadway Melody,29,1,3
893,Broken Lance,1954,1,2
894,Busy Little Bears,1939,1,1
895,BUtterfield 8,1960,1,2
896,Calamity Jane,1953,1,3
897,Call Me Madam,1953,1,2
898,"Captain Carey, U.S.A.",1950,1,1
899,Captains Courageous,1937,1,4
900,Casablanca,1943,3,8
901,Casals Conducts: 1964,1964,1,1
902,The Cat Concerto,1946,1,1
903,Cavalcade,33,3,4
904,Chagall,1963,1,1
905,The Champ,32,2,4
906,Champion,1949,1,6
907,A Chance to Live,1949,1,1
908,The Charge of the Light Brigade,1936,1,3
909,The Chicken,1965,1,1
910,Churchill's Island,1941,1,1
911,Cimarron,31,3,7
912,The Circus,28,0,0
913,Citizen Kane,1941,1,9
914,City of Wax,1934,1,1
915,Cleopatra,1934,1,5
916,Cleopatra,1963,4,9
917,Climbing the Matterhorn,1947,1,1
918,Come and Get It,1936,1,2
919,"Come Back, Little Sheba",1952,1,3
920,Coquette,29,1,1
921,The Country Cousin,1936,1,1
922,The Country Girl,1954,2,7
923,Cover Girl,1944,1,5
924,The Cowboy and the Lady,1938,1,3
925,Crash Dive,1943,1,1
926,Crashing the Water Barrier,1956,1,1
927,The Critic,1963,1,1
928,La Cucaracha,1934,1,1
929,Cyrano de Bergerac,1950,1,1
930,A Damsel in Distress,1937,1,2
931,Dangerous,1935,1,1
932,The Dark Angel,1935,1,3
933,The Dawn Patrol,31,1,1
934,Day of the Painter,1960,1,1
935,Daybreak in Udi,1949,1,1
936,Days of Wine and Roses,1962,1,5
937,December 7th,1943,1,1
938,Declaration of Independence,1938,1,1
939,The Defiant Ones,1958,2,9
940,Der Fuehrer's Face,1942,1,1
941,Desert Victory,1943,1,1
942,Design for Death,1947,1,1
943,Designing Woman,1957,1,1
944,Destination Moon,1950,1,2
945,The Diary of Anne Frank,1959,3,8
946,Disraeli,30,1,3
947,The Divine Lady,29,1,3
948,Divorce Italian Style,1962,1,3
949,The Divorcee,30,1,4
950,Dodsworth,1936,1,7
951,The Dot and the Line,1965,1,1
952,A Double Life,1947,2,4
953,The Dove,28,1,1
954,Dr. Jekyll and Mr. Hyde,32,1,3
955,Dumbo,1941,1,2
956,Dylan Thomas,1962,1,1
957,East of Eden,1955,1,4
958,Easter Parade,1948,1,1
959,Elmer Gantry,1960,3,5
960,The Enemy Below,1957,1,1
961,Eskimo,1934,1,1
962,Exodus,1960,1,3
963,The Face of Lincoln,1955,1,2
964,Facing Your Danger,1946,1,1
965,The Facts of Life,1960,1,5
966,Fantasia,1940,0,0
967,A Farewell to Arms,33,2,4
968,The Farmer's Daughter,1947,1,2
969,Father Goose,1964,1,3
970,Federico Fellini's 8�,1963,2,5
971,Ferdinand the Bull,1938,1,1
972,The Fighting Lady,1944,1,1
973,First Steps,1947,1,1
974,Flowers and Trees,32,1,1
975,Folies Bergere,1935,1,1
976,For Scent-imental Reasons,1949,1,1
977,For Whom the Bell Tolls,1943,1,9
978,Forbidden Games,1952,0,1
979,,1961,0,0
980,A Free Soul,31,1,3
981,Frenchman's Creek,1945,1,1
982,From Here to Eternity,1953,8,13
983,The Garden of Allah,1936,0,2
984,Gaslight,1944,2,7
985,Gate of Hell,1954,1,1
986,The Gay Divorcee,1934,1,5
987,Gentleman's Agreement,1947,3,8
988,Gerald McBoing-Boing,1950,1,1
989,Giant,1956,1,10
990,Gigi,1958,9,9
991,Giuseppina,1960,1,1
992,Give Me Liberty,1936,1,1
993,Glass,1959,1,1
994,The Glenn Miller Story,1954,1,3
995,Going My Way,1944,7,10
996,Gold Diggers of 1935,1935,1,2
997,The Golden Fish,1959,1,1
998,Goldfinger,1964,1,1
999,Gone with the Wind,1939,8,13
1000,The Good Earth,1937,2,5
1001,"Goodbye, Miss Turlock",1947,1,1
1002,"Goodbye, Mr. Chips",1939,1,7
1003,Grand Canyon,1958,1,1
1004,Grand Hotel,32,1,1
1005,Grandad of Races,1950,1,1
1006,The Grapes of Wrath,1940,2,7
1007,The Great Caruso,1951,1,3
1008,Great Expectations,1947,2,5
1009,The Great Lie,1941,1,1
1010,The Great McGinty,1940,1,1
1011,The Great Waltz,1938,1,3
1012,The Great Ziegfeld,1936,3,7
1013,The Greatest Show on Earth,1952,2,5
1014,Green Dolphin Street,1947,1,4
1015,The Guns of Navarone,1961,1,7
1016,Hamlet,1948,4,7
1017,Happy Anniversary,1962,1,1
1018,Harvey,1950,1,2
1019,The Harvey Girls,1946,1,2
1020,Heavenly Music,1943,1,1
1021,The Heiress,1949,4,8
1022,Helen Keller in Her Story,1955,1,1
1023,"Hello, Frisco, Hello",1943,1,2
1024,Henry V,1946,0,4
1025,Here Comes Mr. Jordan,1941,2,7
1026,Here Comes the Groom,1951,1,2
1027,The High and the Mighty,1954,1,6
1028,High Noon,1952,4,7
1029,Hitler Lives,1945,1,1
1030,A Hole in the Head,1959,1,1
1031,The Hole,1962,1,1
1032,Holiday Inn,1942,1,3
1033,The Horse with the Flying Tail,1960,1,1
1034,The House I Live In,1945,0,0
1035,The House on 92nd Street,1945,1,1
1036,How Green Was My Valley,1941,5,10
1037,How the West Was Won,1963,3,8
1038,How to Sleep,1935,1,1
1039,Hud,1963,3,7
1040,The Human Comedy,1943,1,5
1041,The Hurricane,1937,1,3
1042,The Hustler,1961,2,9
1043,I Want to Live!,1958,1,6
1044,I Wanted Wings,1941,1,1
1045,I Won't Play,1944,1,1
1046,I'll Cry Tomorrow,1955,1,4
1047,In Beaver Valley,1950,1,1
1048,In Old Arizona,29,1,5
1049,In Old Chicago,1937,2,6
1050,In Which We Serve,1942,0,2
1051,The Informer,1935,4,6
1052,Interrupted Melody,1955,1,3
1053,The Invaders,1942,1,3
1054,Irma la Douce,1963,1,3
1055,It Happened One Night,1934,5,5
1056,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1057,The Jazz Singer,28,0,1
1058,Jezebel,1938,2,5
1059,Joan of Arc,1948,2,7
1060,Johann Mouse,1952,1,1
1061,Johnny Belinda,1948,1,12
1062,Johnny Eager,1942,1,1
1063,The Joker Is Wild,1957,1,1
1064,The Jolson Story,1946,2,6
1065,Judgment at Nuremberg,1961,2,11
1066,Julius Caesar,1953,1,5
1067,Kentucky,1938,1,1
1068,Key Largo,1948,1,1
1069,The King and I,1956,5,9
1070,King of Jazz,30,1,1
1071,King Solomon's Mines,1950,2,3
1072,Kitty Foyle,1940,1,5
1073,Knighty Knight Bugs,1958,1,1
1074,Kokoda Front Line!,1942,1,1
1075,Kon-Tiki,1950,1,1
1076,Krakatoa,33,1,1
1077,Kukan,1941,0,0
1078,La Strada,1956,1,2
1079,La Dolce Vita,1961,1,4
1080,Lady Be Good,1941,1,1
1081,The Last Command,28,1,2
1082,Laura,1944,1,5
1083,The Lavender Hill Mob,1952,1,2
1084,Lawrence of Arabia,1962,7,10
1085,Leave Her to Heaven,1945,1,4
1086,Lend a Paw,1941,1,1
1087,Les Girls,1957,1,3
1088,A Letter to Three Wives,1949,2,3
1089,The Life of Emile Zola,1937,3,10
1090,Light in the Window,1952,1,1
1091,Lili,1953,1,6
1092,Lilies of the Field,1963,1,5
1093,The Little Kidnappers,1954,0,0
1094,The Little Orphan,1948,1,1
1095,Little Women,33,1,3
1096,Little Women,1949,1,2
1097,The Lives of a Bengal Lancer,1935,1,7
1098,The Living Desert,1953,1,1
1099,The Longest Day,1962,2,5
1100,Lost Horizon,1937,2,7
1101,The Lost Weekend,1945,4,7
1102,Love Is a Many-Splendored Thing,1955,3,8
1103,Love Me or Leave Me,1955,1,6
1104,Lust for Life,1956,1,4
1105,Magoo's Puddle Jumper,1956,1,1
1106,Main Street on the March!,1941,1,1
1107,The Man Who Knew Too Much,1956,1,1
1108,Manhattan Melodrama,1934,1,1
1109,Marie-Louise,1945,1,1
1110,Marty,1955,4,8
1111,Mary Poppins,1964,5,13
1112,Men Against the Arctic,1955,1,1
1113,The Merry Widow,1934,1,1
1114,A Midsummer Night's Dream,1935,2,7
1115,Mighty Joe Young,1949,1,1
1116,Mildred Pierce,1945,1,6
1117,The Milky Way,1940,1,1
1118,Min and Bill,31,1,1
1119,Miracle on 34th Street,1947,3,4
1120,The Miracle Worker,1962,2,5
1121,Mister Roberts,1955,1,3
1122,Monsieur Vincent,1948,0,0
1123,Moonbird,1959,1,1
1124,The More the Merrier,1943,1,6
1125,Morning Glory,33,1,1
1126,Moscow Strikes Back,1942,1,1
1127,Mother Wore Tights,1947,1,3
1128,Moulin Rouge,1952,2,7
1129,Mouse Trouble,1944,1,1
1130,Mr. Deeds Goes to Town,1936,1,5
1131,Mr. Smith Goes to Washington,1939,1,11
1132,Mrs. Miniver,1942,6,12
1133,Munro,1960,1,1
1134,The Music Box,32,1,1
1135,The Music Man,1962,1,6
1136,Mutiny on the Bounty,1935,1,8
1137,My Fair Lady,1964,8,12
1138,My Uncle,1958,1,1
1139,My Gal Sal,1942,1,2
1140,The Naked City,1948,2,3
1141,National Velvet,1945,2,5
1142,Nature's Half Acre,1951,1,1
1143,Naughty Marietta,1935,1,2
1144,Neighbours,1952,1,2
1145,Neptune's Daughter,1949,1,1
1146,Never on Sunday,1960,1,5
1147,The Night of the Iguana,1964,1,4
1148,Nights of Cabiria,1957,1,1
1149,Nine from Little Rock,1964,1,1
1150,None But the Lonely Heart,1944,1,4
1151,North West Mounted Police,1940,1,5
1152,"Now, Voyager",1942,1,3
1153,An Occurrence at Owl Creek Bridge,1963,1,1
1154,Of Pups and Puzzles,1941,1,1
1155,Oklahoma!,1955,2,4
1156,The Old Man and the Sea,1958,1,3
1157,The Old Mill,1937,1,1
1158,On the Town,1949,1,1
1159,On the Waterfront,1954,8,12
1160,One Hundred Men and a Girl,1937,1,5
1161,One Night of Love,1934,2,6
1162,One Way Passage,33,1,1
1163,Overture to The Merry Wives of Windsor,1953,1,1
1164,The Paleface,1948,1,1
1165,Panic in the Streets,1950,1,1
1166,Papa's Delicate Condition,1963,1,1
1167,The Patriot,29,1,5
1168,Penny Wisdom,1937,1,1
1169,Phantom of the Opera,1943,2,4
1170,The Philadelphia Story,1940,2,6
1171,Picnic,1955,2,6
1172,The Picture of Dorian Gray,1945,1,3
1173,Pillow Talk,1959,1,5
1174,The Pink Phink,1964,1,1
1175,Pinocchio,1940,2,2
1176,A Place in the Sun,1951,6,9
1177,Plymouth Adventure,1952,1,1
1178,Pollyanna,1960,0,0
1179,Porgy and Bess,1959,1,4
1180,Portrait of Jennie,1948,1,2
1181,Prelude to War,1942,1,1
1182,Pride and Prejudice,1940,1,1
1183,The Pride of the Yankees,1942,1,11
1184,Princess O'Rourke,1943,1,1
1185,The Private Life of Henry VIII,33,1,2
1186,The Private Life of the Gannets,1937,1,1
1187,Project Hope,1961,1,1
1188,The Public Pays,1936,1,1
1189,Pygmalion,1938,1,4
1190,Quicker'n a Wink,1940,1,1
1191,The Quiet Man,1952,2,7
1192,Quiet Please!,1945,1,1
1193,The Rains Came,1939,1,8
1194,Rashomon,1951,0,1
1195,The Razor's Edge,1946,1,4
1196,Reap the Wild Wind,1942,1,3
1197,Rebecca,1940,2,11
1198,The Red Balloon,1956,1,1
1199,The Red Shoes,1948,2,5
1200,The Robe,1953,2,5
1201,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1202,Roman Holiday,1953,3,10
1203,Room at the Top,1959,2,6
1204,The Rose Tattoo,1955,3,8
1205,Sabrina,1954,1,6
1206,Samson and Delilah,1950,2,5
1207,Samurai I: Musashi Miyamoto,1955,0,0
1208,San Francisco,1936,1,6
1209,Sayonara,1957,4,10
1210,The Scoundrel,1935,1,1
1211,The Sea Around Us,1952,1,1
1212,Seal Island,1948,1,1
1213,The Search,1948,1,4
1214,Seawards the Great Ships,1961,1,1
1215,The Secret Land,1948,1,1
1216,Seeds of Destiny,1946,1,1
1217,Separate Tables,1958,2,7
1218,Serengeti Shall Not Die,1959,1,1
1219,Sergeant York,1941,2,11
1220,Seven Brides for Seven Brothers,1954,1,5
1221,Seven Days to Noon,1951,1,1
1222,The Seventh Veil,1946,1,1
1223,Shane,1953,1,6
1224,Shanghai Express,32,1,3
1225,She Wore a Yellow Ribbon,1949,1,1
1226,Shoeshine,1947,0,1
1227,The Silent World,1956,1,1
1228,The Sin of Madelon Claudet,32,1,1
1229,Since You Went Away,1944,1,9
1230,Skippy,31,1,4
1231,Sky Above and Mud Beneath,1961,1,1
1232,The Snake Pit,1948,1,6
1233,Snow White and the Seven Dwarfs,1937,0,1
1234,So Much for So Little,1949,1,1
1235,So This Is Harris!,33,1,1
1236,The Solid Gold Cadillac,1956,1,2
1237,Some Like It Hot,1959,1,6
1238,Somebody Up There Likes Me,1956,2,3
1239,The Song of Bernadette,1943,4,12
1240,Song of the South,1947,1,2
1241,Song Without End,1960,1,1
1242,Sons and Lovers,1960,1,7
1243,Sons of Liberty,1939,1,1
1244,South Pacific,1958,1,3
1245,Spartacus,1960,4,6
1246,Spawn of the North,1938,0,0
1247,Speaking of Animals and Their Families,1942,1,1
1248,Speedy Gonzales,1955,1,1
1249,Spellbound,1945,1,6
1250,Splendor in the Grass,1961,1,2
1251,Stagecoach,1939,2,7
1252,Stairway to Light,1945,1,1
1253,Stalag 17,1953,1,3
1254,Star in the Night,1945,1,1
1255,A Star Is Born,1937,1,7
1256,State Fair,1945,1,2
1257,The Story of Louis Pasteur,1936,3,4
1258,The Stratton Story,1949,1,1
1259,Street Angel,28,1,3
1260,A Streetcar Named Desire,1951,4,12
1261,Strike Up the Band,1940,1,3
1262,The Substitute,1961,1,1
1263,Sundays and Cybele,1962,1,3
1264,Sunrise,28,3,9
1265,Sunset Boulevard,1950,3,11
1266,Survival City,1955,1,1
1267,Suspicion,1941,1,3
1268,Sweet Bird of Youth,1962,1,3
1269,Sweethearts,1938,0,2
1270,Swing Time,1936,1,2
1271,Symphony of a City,1948,1,1
1272,Tabu,31,1,1
1273,Target for Tonight,1941,0,0
1274,"Teddy, the Rough Rider",1940,1,1
1275,Tempest,28,1,1
1276,The Ten Commandments,1956,1,7
1277,That Hamilton Woman,1941,1,4
1278,That Mothers Might Live,1938,1,1
1279,The Thief of Bagdad,1940,3,4
1280,The Third Man,1950,1,3
1281,Thirty Seconds Over Tokyo,1944,1,2
1282,This Above All,1942,1,4
1283,This Is the Army,1943,1,3
1284,This Land Is Mine,1943,1,1
1285,This Mechanical Age,1954,1,1
1286,Three Coins in the Fountain,1954,2,3
1287,The Three Faces of Eve,1957,1,1
1288,Three Little Pigs,33,1,1
1289,Three Orphan Kittens,1935,1,1
1290,Through a Glass Darkly,1961,1,2
1291,Thunderball,1965,1,1
1292,Thursday's Children,1954,1,1
1293,The Time Machine,1960,1,1
1294,A Time Out of War,1954,1,1
1295,Tin Pan Alley,1940,1,1
1296,The Titan: Story of Michelangelo,1950,1,1
1297,Titanic,1953,1,2
1298,To Catch a Thief,1955,1,3
1299,To Each His Own,1946,1,2
1300,To Kill a Mockingbird,1962,3,8
1301,Tom Jones,1963,4,10
1302,tom thumb,1958,1,1
1303,"Toot, Whistle, Plunk and Boom",1953,1,1
1304,Topkapi,1964,1,1
1305,The Tortoise and the Hare,1934,1,1
1306,Torture Money,1937,1,1
1307,Toward Independence,1948,1,1
1308,Transatlantic,32,1,1
1309,The Treasure of the Sierra Madre,1948,3,4
1310,A Tree Grows in Brooklyn,1945,1,2
1311,The True Glory,1945,1,1
1312,The True Story of the Civil War,1956,1,1
1313,Tweetie Pie,1947,1,1
1314,Twelve O'Clock High,1949,2,4
1315,Two Arabian Knights,28,1,1
1316,The Two Mouseketeers,1951,1,1
1317,Two Women,1961,1,1
1318,The Ugly Duckling,1939,1,1
1319,Underworld,28,1,1
1320,The V.I.P.s,1963,1,1
1321,Vacation from Marriage,1946,1,1
1322,Van Gogh,1949,1,1
1323,The Vanishing Prairie,1954,1,1
1324,The Virgin Spring,1960,1,2
1325,Viva Villa!,1934,1,4
1326,Viva Zapata!,1952,1,5
1327,Waikiki Wedding,1937,1,2
1328,The Walls of Malapaga,1950,0,0
1329,The War of the Worlds,1953,1,3
1330,Watch on the Rhine,1943,1,4
1331,Water Birds,1952,1,1
1332,The Way of All Flesh,28,1,1
1333,West Side Story,1961,10,11
1334,The Westerner,1940,1,3
1335,The Wetback Hound,1957,1,1
1336,What Ever Happened to Baby Jane?,1962,1,5
1337,When Tomorrow Comes,1939,1,1
1338,When Magoo Flew,1954,1,1
1339,When Worlds Collide,1951,1,2
1340,White Shadows in the South Seas,29,1,1
1341,White Wilderness,1958,1,2
1342,Who's Who in Animal Land,1944,1,1
1343,Why Korea?,1950,1,1
1344,Wilson,1944,5,10
1345,Wings,28,2,2
1346,Wings Over Everest,1935,1,1
1347,With a Song in My Heart,1952,1,5
1348,With Byrd at the South Pole,30,1,1
1349,With the Marines at Tarawa,1944,1,1
1350,The Wizard of Oz,1939,2,10
1351,Woman of the Year,1942,1,2
1352,Wonder Man,1945,1,4
1353,The Wonderful World of the Brothers Grimm,1962,1,4
1354,World of Kids,1951,1,1
1355,World Without Sun,1964,1,1
1356,Wrestling Swordfish,32,1,1
1357,Written on the Wind,1956,1,3
1358,Wuthering Heights,1939,1,8
1359,Yankee Doodle Dandy,1942,3,8
1360,The Yankee Doodle Mouse,1943,1,1
1361,The Yearling,1946,2,7
1362,"Yesterday, Today and Tomorrow",1964,1,1
1363,You Can't Take It with You,1938,2,7
1364,Zorba the Greek,1964,3,7
