ID,Film,Year,Award,Nomination
794,Cool Hand Luke,1967,1,4
795,The Dirty Dozen,1967,1,4
796,A Place to Stand,1967,1,2
797,The Anderson Platoon,1967,1,1
798,The Box,1967,1,1
799,Closely Watched Trains,1967,1,1
800,The Redwoods,1967,1,1
801,A Man for All Seasons,1966,6,8
802,Who's Afraid of Virginia Woolf?,1966,5,13
803,Grand Prix,1966,3,3
804,Fantastic Voyage,1966,2,5
805,A Man and a Woman,1966,2,4
806,Born Free,1966,2,2
807,The Fortune Cookie,1966,1,4
808,A Funny Thing Happened on the Way to the Forum,1966,1,1
809,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
810,The War Game,1966,1,1
811,Wild Wings,1966,1,1
812,A Year Toward Tomorrow,1966,1,1
813,The Sound of Music,1965,5,10
814,Doctor Zhivago,1965,5,10
815,Darling,1965,3,5
816,Ship of Fools,1965,2,8
817,Cat Ballou,1965,1,5
818,The Great Race,1965,1,5
819,A Patch of Blue,1965,1,5
820,A Thousand Clowns,1965,1,4
821,The Shop on Main Street,1965,1,2
822,The Sandpiper,1965,1,1
823,The Eleanor Roosevelt Story,1965,1,1
824,To Be Alive!,1965,1,1
825,7 Faces of Dr. Lao,1964,0,1
826,7th Heaven,28,3,5
827,"20,000 Leagues Under the Sea",1954,2,3
828,Adventures of Don Juan,1949,1,2
829,The Adventures of Robin Hood,1938,3,4
830,The African Queen,1951,1,4
831,Air Force,1943,1,4
832,The Alamo,1960,1,7
833,The Alaskan Eskimo,1953,1,1
834,Albert Schweitzer,1957,1,1
835,Alexander's Ragtime Band,1938,1,6
836,All About Eve,1950,6,14
837,All Quiet on the Western Front,30,2,4
838,All That Money Can Buy,1941,1,2
839,All the King's Men,1949,3,7
840,Ama Girls,1958,1,1
841,America America,1963,1,4
842,An American in Paris,1951,6,8
843,Amphibious Fighters,1943,1,1
844,Anastasia,1956,1,2
845,Anchors Aweigh,1945,1,5
846,Anna and the King of Siam,1946,2,5
847,Annie Get Your Gun,1950,1,4
848,Anthony Adverse,1936,4,7
849,The Apartment,1960,5,10
850,Aquatic House Party,1949,1,1
851,"Arise, My Love",1940,1,4
852,Around the World in 80 Days,1956,5,8
853,The Awful Truth,1937,1,6
854,The Bachelor and the Bobby-Soxer,1947,1,1
855,The Bad and the Beautiful,1952,5,6
856,Bad Girl,32,2,3
857,The Barefoot Contessa,1954,1,2
858,The Battle of Midway,1942,1,1
859,Battleground,1949,2,6
860,Bear Country,1953,1,1
861,Becket,1964,1,12
862,The Bells of St. Mary's,1945,1,8
863,Ben-Hur,1959,11,12
864,Benjy,1951,1,1
865,The Bespoke Overcoat,1956,1,1
866,The Best Years of Our Lives,1946,7,8
867,Beyond the Line of Duty,1942,1,1
868,Bicycle Thieves,1949,0,1
869,The Big Broadcast of 1938,1938,1,1
870,The Big Country,1958,1,2
871,The Big House,30,2,4
872,Bill and Coo,1948,0,0
873,Birds Anonymous,1957,1,1
874,The Bishop's Wife,1947,1,5
875,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
876,Black Narcissus,1947,2,2
877,Black Orpheus,1959,1,1
878,The Black Swan,1942,1,3
879,Blithe Spirit,1946,1,1
880,Blood and Sand,1941,1,2
881,Blood on the Sun,1945,1,1
882,Blossoms in the Dust,1941,1,4
883,Body and Soul,1947,1,3
884,Bored of Education,1936,1,1
885,Born Yesterday,1950,1,5
886,A Boy and His Dog,1946,1,1
887,Boys Town,1938,2,5
888,The Brave One,1956,1,3
889,Breakfast at Tiffany's,1961,2,5
890,Breaking the Sound Barrier,1952,1,2
891,The Bridge of San Luis Rey,29,1,1
892,The Bridge on the River Kwai,1957,7,8
893,The Bridges at Toko-Ri,1955,1,2
894,Broadway Melody of 1936,1935,1,3
895,The Broadway Melody,29,1,3
896,Broken Lance,1954,1,2
897,Busy Little Bears,1939,1,1
898,BUtterfield 8,1960,1,2
899,Calamity Jane,1953,1,3
900,Call Me Madam,1953,1,2
901,"Captain Carey, U.S.A.",1950,1,1
902,Captains Courageous,1937,1,4
903,Casablanca,1943,3,8
904,Casals Conducts: 1964,1964,1,1
905,The Cat Concerto,1946,1,1
906,Cavalcade,33,3,4
907,Chagall,1963,1,1
908,The Champ,32,2,4
909,Champion,1949,1,6
910,A Chance to Live,1949,1,1
911,The Charge of the Light Brigade,1936,1,3
912,The Chicken,1965,1,1
913,Churchill's Island,1941,1,1
914,Cimarron,31,3,7
915,The Circus,28,0,0
916,Citizen Kane,1941,1,9
917,City of Wax,1934,1,1
918,Cleopatra,1934,1,5
919,Cleopatra,1963,4,9
920,Climbing the Matterhorn,1947,1,1
921,Come and Get It,1936,1,2
922,"Come Back, Little Sheba",1952,1,3
923,Coquette,29,1,1
924,The Country Cousin,1936,1,1
925,The Country Girl,1954,2,7
926,Cover Girl,1944,1,5
927,The Cowboy and the Lady,1938,1,3
928,Crash Dive,1943,1,1
929,Crashing the Water Barrier,1956,1,1
930,The Critic,1963,1,1
931,La Cucaracha,1934,1,1
932,Cyrano de Bergerac,1950,1,1
933,A Damsel in Distress,1937,1,2
934,Dangerous,1935,1,1
935,The Dark Angel,1935,1,3
936,The Dawn Patrol,31,1,1
937,Day of the Painter,1960,1,1
938,Daybreak in Udi,1949,1,1
939,Days of Wine and Roses,1962,1,5
940,December 7th,1943,1,1
941,Declaration of Independence,1938,1,1
942,The Defiant Ones,1958,2,9
943,Der Fuehrer's Face,1942,1,1
944,Desert Victory,1943,1,1
945,Design for Death,1947,1,1
946,Designing Woman,1957,1,1
947,Destination Moon,1950,1,2
948,The Diary of Anne Frank,1959,3,8
949,Disraeli,30,1,3
950,The Divine Lady,29,1,3
951,Divorce Italian Style,1962,1,3
952,The Divorcee,30,1,4
953,Dodsworth,1936,1,7
954,The Dot and the Line,1965,1,1
955,A Double Life,1947,2,4
956,The Dove,28,1,1
957,Dr. Jekyll and Mr. Hyde,32,1,3
958,Dumbo,1941,1,2
959,Dylan Thomas,1962,1,1
960,East of Eden,1955,1,4
961,Easter Parade,1948,1,1
962,Elmer Gantry,1960,3,5
963,The Enemy Below,1957,1,1
964,Eskimo,1934,1,1
965,Exodus,1960,1,3
966,The Face of Lincoln,1955,1,2
967,Facing Your Danger,1946,1,1
968,The Facts of Life,1960,1,5
969,Fantasia,1940,0,0
970,A Farewell to Arms,33,2,4
971,The Farmer's Daughter,1947,1,2
972,Father Goose,1964,1,3
973,Federico Fellini's 8�,1963,2,5
974,Ferdinand the Bull,1938,1,1
975,The Fighting Lady,1944,1,1
976,First Steps,1947,1,1
977,Flowers and Trees,32,1,1
978,Folies Bergere,1935,1,1
979,For Scent-imental Reasons,1949,1,1
980,For Whom the Bell Tolls,1943,1,9
981,Forbidden Games,1952,0,1
982,,1961,0,0
983,A Free Soul,31,1,3
984,Frenchman's Creek,1945,1,1
985,From Here to Eternity,1953,8,13
986,The Garden of Allah,1936,0,2
987,Gaslight,1944,2,7
988,Gate of Hell,1954,1,1
989,The Gay Divorcee,1934,1,5
990,Gentleman's Agreement,1947,3,8
991,Gerald McBoing-Boing,1950,1,1
992,Giant,1956,1,10
993,Gigi,1958,9,9
994,Giuseppina,1960,1,1
995,Give Me Liberty,1936,1,1
996,Glass,1959,1,1
997,The Glenn Miller Story,1954,1,3
998,Going My Way,1944,7,10
999,Gold Diggers of 1935,1935,1,2
1000,The Golden Fish,1959,1,1
1001,Goldfinger,1964,1,1
1002,Gone with the Wind,1939,8,13
1003,The Good Earth,1937,2,5
1004,"Goodbye, Miss Turlock",1947,1,1
1005,"Goodbye, Mr. Chips",1939,1,7
1006,Grand Canyon,1958,1,1
1007,Grand Hotel,32,1,1
1008,Grandad of Races,1950,1,1
1009,The Grapes of Wrath,1940,2,7
1010,The Great Caruso,1951,1,3
1011,Great Expectations,1947,2,5
1012,The Great Lie,1941,1,1
1013,The Great McGinty,1940,1,1
1014,The Great Waltz,1938,1,3
1015,The Great Ziegfeld,1936,3,7
1016,The Greatest Show on Earth,1952,2,5
1017,Green Dolphin Street,1947,1,4
1018,The Guns of Navarone,1961,1,7
1019,Hamlet,1948,4,7
1020,Happy Anniversary,1962,1,1
1021,Harvey,1950,1,2
1022,The Harvey Girls,1946,1,2
1023,Heavenly Music,1943,1,1
1024,The Heiress,1949,4,8
1025,Helen Keller in Her Story,1955,1,1
1026,"Hello, Frisco, Hello",1943,1,2
1027,Henry V,1946,0,4
1028,Here Comes Mr. Jordan,1941,2,7
1029,Here Comes the Groom,1951,1,2
1030,The High and the Mighty,1954,1,6
1031,High Noon,1952,4,7
1032,Hitler Lives,1945,1,1
1033,A Hole in the Head,1959,1,1
1034,The Hole,1962,1,1
1035,Holiday Inn,1942,1,3
1036,The Horse with the Flying Tail,1960,1,1
1037,The House I Live In,1945,0,0
1038,The House on 92nd Street,1945,1,1
1039,How Green Was My Valley,1941,5,10
1040,How the West Was Won,1963,3,8
1041,How to Sleep,1935,1,1
1042,Hud,1963,3,7
1043,The Human Comedy,1943,1,5
1044,The Hurricane,1937,1,3
1045,The Hustler,1961,2,9
1046,I Want to Live!,1958,1,6
1047,I Wanted Wings,1941,1,1
1048,I Won't Play,1944,1,1
1049,I'll Cry Tomorrow,1955,1,4
1050,In Beaver Valley,1950,1,1
1051,In Old Arizona,29,1,5
1052,In Old Chicago,1937,2,6
1053,In Which We Serve,1942,0,2
1054,The Informer,1935,4,6
1055,Interrupted Melody,1955,1,3
1056,The Invaders,1942,1,3
1057,Irma la Douce,1963,1,3
1058,It Happened One Night,1934,5,5
1059,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1060,The Jazz Singer,28,0,1
1061,Jezebel,1938,2,5
1062,Joan of Arc,1948,2,7
1063,Johann Mouse,1952,1,1
1064,Johnny Belinda,1948,1,12
1065,Johnny Eager,1942,1,1
1066,The Joker Is Wild,1957,1,1
1067,The Jolson Story,1946,2,6
1068,Judgment at Nuremberg,1961,2,11
1069,Julius Caesar,1953,1,5
1070,Kentucky,1938,1,1
1071,Key Largo,1948,1,1
1072,The King and I,1956,5,9
1073,King of Jazz,30,1,1
1074,King Solomon's Mines,1950,2,3
1075,Kitty Foyle,1940,1,5
1076,Knighty Knight Bugs,1958,1,1
1077,Kokoda Front Line!,1942,1,1
1078,Kon-Tiki,1950,1,1
1079,Krakatoa,33,1,1
1080,Kukan,1941,0,0
1081,La Strada,1956,1,2
1082,La Dolce Vita,1961,1,4
1083,Lady Be Good,1941,1,1
1084,The Last Command,28,1,2
1085,Laura,1944,1,5
1086,The Lavender Hill Mob,1952,1,2
1087,Lawrence of Arabia,1962,7,10
1088,Leave Her to Heaven,1945,1,4
1089,Lend a Paw,1941,1,1
1090,Les Girls,1957,1,3
1091,A Letter to Three Wives,1949,2,3
1092,The Life of Emile Zola,1937,3,10
1093,Light in the Window,1952,1,1
1094,Lili,1953,1,6
1095,Lilies of the Field,1963,1,5
1096,The Little Kidnappers,1954,0,0
1097,The Little Orphan,1948,1,1
1098,Little Women,33,1,3
1099,Little Women,1949,1,2
1100,The Lives of a Bengal Lancer,1935,1,7
1101,The Living Desert,1953,1,1
1102,The Longest Day,1962,2,5
1103,Lost Horizon,1937,2,7
1104,The Lost Weekend,1945,4,7
1105,Love Is a Many-Splendored Thing,1955,3,8
1106,Love Me or Leave Me,1955,1,6
1107,Lust for Life,1956,1,4
1108,Magoo's Puddle Jumper,1956,1,1
1109,Main Street on the March!,1941,1,1
1110,The Man Who Knew Too Much,1956,1,1
1111,Manhattan Melodrama,1934,1,1
1112,Marie-Louise,1945,1,1
1113,Marty,1955,4,8
1114,Mary Poppins,1964,5,13
1115,Men Against the Arctic,1955,1,1
1116,The Merry Widow,1934,1,1
1117,A Midsummer Night's Dream,1935,2,7
1118,Mighty Joe Young,1949,1,1
1119,Mildred Pierce,1945,1,6
1120,The Milky Way,1940,1,1
1121,Min and Bill,31,1,1
1122,Miracle on 34th Street,1947,3,4
1123,The Miracle Worker,1962,2,5
1124,Mister Roberts,1955,1,3
1125,Monsieur Vincent,1948,0,0
1126,Moonbird,1959,1,1
1127,The More the Merrier,1943,1,6
1128,Morning Glory,33,1,1
1129,Moscow Strikes Back,1942,1,1
1130,Mother Wore Tights,1947,1,3
1131,Moulin Rouge,1952,2,7
1132,Mouse Trouble,1944,1,1
1133,Mr. Deeds Goes to Town,1936,1,5
1134,Mr. Smith Goes to Washington,1939,1,11
1135,Mrs. Miniver,1942,6,12
1136,Munro,1960,1,1
1137,The Music Box,32,1,1
1138,The Music Man,1962,1,6
1139,Mutiny on the Bounty,1935,1,8
1140,My Fair Lady,1964,8,12
1141,My Uncle,1958,1,1
1142,My Gal Sal,1942,1,2
1143,The Naked City,1948,2,3
1144,National Velvet,1945,2,5
1145,Nature's Half Acre,1951,1,1
1146,Naughty Marietta,1935,1,2
1147,Neighbours,1952,1,2
1148,Neptune's Daughter,1949,1,1
1149,Never on Sunday,1960,1,5
1150,The Night of the Iguana,1964,1,4
1151,Nights of Cabiria,1957,1,1
1152,Nine from Little Rock,1964,1,1
1153,None But the Lonely Heart,1944,1,4
1154,North West Mounted Police,1940,1,5
1155,"Now, Voyager",1942,1,3
1156,An Occurrence at Owl Creek Bridge,1963,1,1
1157,Of Pups and Puzzles,1941,1,1
1158,Oklahoma!,1955,2,4
1159,The Old Man and the Sea,1958,1,3
1160,The Old Mill,1937,1,1
1161,On the Town,1949,1,1
1162,On the Waterfront,1954,8,12
1163,One Hundred Men and a Girl,1937,1,5
1164,One Night of Love,1934,2,6
1165,One Way Passage,33,1,1
1166,Overture to The Merry Wives of Windsor,1953,1,1
1167,The Paleface,1948,1,1
1168,Panic in the Streets,1950,1,1
1169,Papa's Delicate Condition,1963,1,1
1170,The Patriot,29,1,5
1171,Penny Wisdom,1937,1,1
1172,Phantom of the Opera,1943,2,4
1173,The Philadelphia Story,1940,2,6
1174,Picnic,1955,2,6
1175,The Picture of Dorian Gray,1945,1,3
1176,Pillow Talk,1959,1,5
1177,The Pink Phink,1964,1,1
1178,Pinocchio,1940,2,2
1179,A Place in the Sun,1951,6,9
1180,Plymouth Adventure,1952,1,1
1181,Pollyanna,1960,0,0
1182,Porgy and Bess,1959,1,4
1183,Portrait of Jennie,1948,1,2
1184,Prelude to War,1942,1,1
1185,Pride and Prejudice,1940,1,1
1186,The Pride of the Yankees,1942,1,11
1187,Princess O'Rourke,1943,1,1
1188,The Private Life of Henry VIII,33,1,2
1189,The Private Life of the Gannets,1937,1,1
1190,Project Hope,1961,1,1
1191,The Public Pays,1936,1,1
1192,Pygmalion,1938,1,4
1193,Quicker'n a Wink,1940,1,1
1194,The Quiet Man,1952,2,7
1195,Quiet Please!,1945,1,1
1196,The Rains Came,1939,1,8
1197,Rashomon,1951,0,1
1198,The Razor's Edge,1946,1,4
1199,Reap the Wild Wind,1942,1,3
1200,Rebecca,1940,2,11
1201,The Red Balloon,1956,1,1
1202,The Red Shoes,1948,2,5
1203,The Robe,1953,2,5
1204,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1205,Roman Holiday,1953,3,10
1206,Room at the Top,1959,2,6
1207,The Rose Tattoo,1955,3,8
1208,Sabrina,1954,1,6
1209,Samson and Delilah,1950,2,5
1210,Samurai I: Musashi Miyamoto,1955,0,0
1211,San Francisco,1936,1,6
1212,Sayonara,1957,4,10
1213,The Scoundrel,1935,1,1
1214,The Sea Around Us,1952,1,1
1215,Seal Island,1948,1,1
1216,The Search,1948,1,4
1217,Seawards the Great Ships,1961,1,1
1218,The Secret Land,1948,1,1
1219,Seeds of Destiny,1946,1,1
1220,Separate Tables,1958,2,7
1221,Serengeti Shall Not Die,1959,1,1
1222,Sergeant York,1941,2,11
1223,Seven Brides for Seven Brothers,1954,1,5
1224,Seven Days to Noon,1951,1,1
1225,The Seventh Veil,1946,1,1
1226,Shane,1953,1,6
1227,Shanghai Express,32,1,3
1228,She Wore a Yellow Ribbon,1949,1,1
1229,Shoeshine,1947,0,1
1230,The Silent World,1956,1,1
1231,The Sin of Madelon Claudet,32,1,1
1232,Since You Went Away,1944,1,9
1233,Skippy,31,1,4
1234,Sky Above and Mud Beneath,1961,1,1
1235,The Snake Pit,1948,1,6
1236,Snow White and the Seven Dwarfs,1937,0,1
1237,So Much for So Little,1949,1,1
1238,So This Is Harris!,33,1,1
1239,The Solid Gold Cadillac,1956,1,2
1240,Some Like It Hot,1959,1,6
1241,Somebody Up There Likes Me,1956,2,3
1242,The Song of Bernadette,1943,4,12
1243,Song of the South,1947,1,2
1244,Song Without End,1960,1,1
1245,Sons and Lovers,1960,1,7
1246,Sons of Liberty,1939,1,1
1247,South Pacific,1958,1,3
1248,Spartacus,1960,4,6
1249,Spawn of the North,1938,0,0
1250,Speaking of Animals and Their Families,1942,1,1
1251,Speedy Gonzales,1955,1,1
1252,Spellbound,1945,1,6
1253,Splendor in the Grass,1961,1,2
1254,Stagecoach,1939,2,7
1255,Stairway to Light,1945,1,1
1256,Stalag 17,1953,1,3
1257,Star in the Night,1945,1,1
1258,A Star Is Born,1937,1,7
1259,State Fair,1945,1,2
1260,The Story of Louis Pasteur,1936,3,4
1261,The Stratton Story,1949,1,1
1262,Street Angel,28,1,3
1263,A Streetcar Named Desire,1951,4,12
1264,Strike Up the Band,1940,1,3
1265,The Substitute,1961,1,1
1266,Sundays and Cybele,1962,1,3
1267,Sunrise,28,3,9
1268,Sunset Boulevard,1950,3,11
1269,Survival City,1955,1,1
1270,Suspicion,1941,1,3
1271,Sweet Bird of Youth,1962,1,3
1272,Sweethearts,1938,0,2
1273,Swing Time,1936,1,2
1274,Symphony of a City,1948,1,1
1275,Tabu,31,1,1
1276,Target for Tonight,1941,0,0
1277,"Teddy, the Rough Rider",1940,1,1
1278,Tempest,28,1,1
1279,The Ten Commandments,1956,1,7
1280,That Hamilton Woman,1941,1,4
1281,That Mothers Might Live,1938,1,1
1282,The Thief of Bagdad,1940,3,4
1283,The Third Man,1950,1,3
1284,Thirty Seconds Over Tokyo,1944,1,2
1285,This Above All,1942,1,4
1286,This Is the Army,1943,1,3
1287,This Land Is Mine,1943,1,1
1288,This Mechanical Age,1954,1,1
1289,Three Coins in the Fountain,1954,2,3
1290,The Three Faces of Eve,1957,1,1
1291,Three Little Pigs,33,1,1
1292,Three Orphan Kittens,1935,1,1
1293,Through a Glass Darkly,1961,1,2
1294,Thunderball,1965,1,1
1295,Thursday's Children,1954,1,1
1296,The Time Machine,1960,1,1
1297,A Time Out of War,1954,1,1
1298,Tin Pan Alley,1940,1,1
1299,The Titan: Story of Michelangelo,1950,1,1
1300,Titanic,1953,1,2
1301,To Catch a Thief,1955,1,3
1302,To Each His Own,1946,1,2
1303,To Kill a Mockingbird,1962,3,8
1304,Tom Jones,1963,4,10
1305,tom thumb,1958,1,1
1306,"Toot, Whistle, Plunk and Boom",1953,1,1
1307,Topkapi,1964,1,1
1308,The Tortoise and the Hare,1934,1,1
1309,Torture Money,1937,1,1
1310,Toward Independence,1948,1,1
1311,Transatlantic,32,1,1
1312,The Treasure of the Sierra Madre,1948,3,4
1313,A Tree Grows in Brooklyn,1945,1,2
1314,The True Glory,1945,1,1
1315,The True Story of the Civil War,1956,1,1
1316,Tweetie Pie,1947,1,1
1317,Twelve O'Clock High,1949,2,4
1318,Two Arabian Knights,28,1,1
1319,The Two Mouseketeers,1951,1,1
1320,Two Women,1961,1,1
1321,The Ugly Duckling,1939,1,1
1322,Underworld,28,1,1
1323,The V.I.P.s,1963,1,1
1324,Vacation from Marriage,1946,1,1
1325,Van Gogh,1949,1,1
1326,The Vanishing Prairie,1954,1,1
1327,The Virgin Spring,1960,1,2
1328,Viva Villa!,1934,1,4
1329,Viva Zapata!,1952,1,5
1330,Waikiki Wedding,1937,1,2
1331,The Walls of Malapaga,1950,0,0
1332,The War of the Worlds,1953,1,3
1333,Watch on the Rhine,1943,1,4
1334,Water Birds,1952,1,1
1335,The Way of All Flesh,28,1,1
1336,West Side Story,1961,10,11
1337,The Westerner,1940,1,3
1338,The Wetback Hound,1957,1,1
1339,What Ever Happened to Baby Jane?,1962,1,5
1340,When Tomorrow Comes,1939,1,1
1341,When Magoo Flew,1954,1,1
1342,When Worlds Collide,1951,1,2
1343,White Shadows in the South Seas,29,1,1
1344,White Wilderness,1958,1,2
1345,Who's Who in Animal Land,1944,1,1
1346,Why Korea?,1950,1,1
1347,Wilson,1944,5,10
1348,Wings,28,2,2
1349,Wings Over Everest,1935,1,1
1350,With a Song in My Heart,1952,1,5
1351,With Byrd at the South Pole,30,1,1
1352,With the Marines at Tarawa,1944,1,1
1353,The Wizard of Oz,1939,2,10
1354,Woman of the Year,1942,1,2
1355,Wonder Man,1945,1,4
1356,The Wonderful World of the Brothers Grimm,1962,1,4
1357,World of Kids,1951,1,1
1358,World Without Sun,1964,1,1
1359,Wrestling Swordfish,32,1,1
1360,Written on the Wind,1956,1,3
1361,Wuthering Heights,1939,1,8
1362,Yankee Doodle Dandy,1942,3,8
1363,The Yankee Doodle Mouse,1943,1,1
1364,The Yearling,1946,2,7
1365,"Yesterday, Today and Tomorrow",1964,1,1
1366,You Can't Take It with You,1938,2,7
1367,Zorba the Greek,1964,3,7
