ID,Film,Year,Award,Nomination
791,The African Queen,1951,1,4
792,Air Force,1943,1,4
793,The Alamo,1960,1,7
794,The Alaskan Eskimo,1953,1,1
795,Albert Schweitzer,1957,1,1
796,Alexander's Ragtime Band,1938,1,6
797,All About Eve,1950,6,14
798,All That Money Can Buy,1941,1,2
799,All the King's Men,1949,3,7
800,Ama Girls,1958,1,1
801,America America,1963,1,4
802,An American in Paris,1951,6,8
803,Amphibious Fighters,1943,1,1
804,Anastasia,1956,1,2
805,Anchors Aweigh,1945,1,5
806,Anna and the King of Siam,1946,2,5
807,Annie Get Your Gun,1950,1,4
808,Anthony Adverse,1936,4,7
809,The Apartment,1960,5,10
810,Aquatic House Party,1949,1,1
811,"Arise, My Love",1940,1,4
812,Around the World in 80 Days,1956,5,8
813,The Awful Truth,1937,1,6
814,The Bachelor and the Bobby-Soxer,1947,1,1
815,The Bad and the Beautiful,1952,5,6
816,Bad Girl,32,2,3
817,The Barefoot Contessa,1954,1,2
818,The Battle of Midway,1942,1,1
819,Battleground,1949,2,6
820,Bear Country,1953,1,1
821,Becket,1964,1,12
822,The Bells of St. Mary's,1945,1,8
823,Ben-Hur,1959,11,12
824,Benjy,1951,1,1
825,The Bespoke Overcoat,1956,1,1
826,The Best Years of Our Lives,1946,7,8
827,Beyond the Line of Duty,1942,1,1
828,Bicycle Thieves,1949,0,1
829,The Big Broadcast of 1938,1938,1,1
830,The Big Country,1958,1,2
831,The Big House,30,2,4
832,Bill and Coo,1948,0,0
833,Birds Anonymous,1957,1,1
834,The Bishop's Wife,1947,1,5
835,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
836,Black Narcissus,1947,2,2
837,Black Orpheus,1959,1,1
838,The Black Swan,1942,1,3
839,Blithe Spirit,1946,1,1
840,Blood and Sand,1941,1,2
841,Blood on the Sun,1945,1,1
842,Blossoms in the Dust,1941,1,4
843,Body and Soul,1947,1,3
844,Bored of Education,1936,1,1
845,Born Yesterday,1950,1,5
846,A Boy and His Dog,1946,1,1
847,Boys Town,1938,2,5
848,The Brave One,1956,1,3
849,Breakfast at Tiffany's,1961,2,5
850,Breaking the Sound Barrier,1952,1,2
851,The Bridge of San Luis Rey,29,1,1
852,The Bridge on the River Kwai,1957,7,8
853,The Bridges at Toko-Ri,1955,1,2
854,Broadway Melody of 1936,1935,1,3
855,The Broadway Melody,29,1,3
856,Broken Lance,1954,1,2
857,Busy Little Bears,1939,1,1
858,BUtterfield 8,1960,1,2
859,Calamity Jane,1953,1,3
860,Call Me Madam,1953,1,2
861,"Captain Carey, U.S.A.",1950,1,1
862,Captains Courageous,1937,1,4
863,Casablanca,1943,3,8
864,Casals Conducts: 1964,1964,1,1
865,The Cat Concerto,1946,1,1
866,Cavalcade,33,3,4
867,Chagall,1963,1,1
868,The Champ,32,2,4
869,Champion,1949,1,6
870,A Chance to Live,1949,1,1
871,The Charge of the Light Brigade,1936,1,3
872,The Chicken,1965,1,1
873,Churchill's Island,1941,1,1
874,Cimarron,31,3,7
875,The Circus,28,0,0
876,Citizen Kane,1941,1,9
877,City of Wax,1934,1,1
878,Cleopatra,1934,1,5
879,Cleopatra,1963,4,9
880,Climbing the Matterhorn,1947,1,1
881,Come and Get It,1936,1,2
882,"Come Back, Little Sheba",1952,1,3
883,Coquette,29,1,1
884,The Country Cousin,1936,1,1
885,The Country Girl,1954,2,7
886,Cover Girl,1944,1,5
887,The Cowboy and the Lady,1938,1,3
888,Crash Dive,1943,1,1
889,Crashing the Water Barrier,1956,1,1
890,The Critic,1963,1,1
891,La Cucaracha,1934,1,1
892,Cyrano de Bergerac,1950,1,1
893,A Damsel in Distress,1937,1,2
894,Dangerous,1935,1,1
895,The Dark Angel,1935,1,3
896,The Dawn Patrol,31,1,1
897,Day of the Painter,1960,1,1
898,Daybreak in Udi,1949,1,1
899,Days of Wine and Roses,1962,1,5
900,December 7th,1943,1,1
901,Declaration of Independence,1938,1,1
902,The Defiant Ones,1958,2,9
903,Der Fuehrer's Face,1942,1,1
904,Desert Victory,1943,1,1
905,Design for Death,1947,1,1
906,Designing Woman,1957,1,1
907,Destination Moon,1950,1,2
908,The Diary of Anne Frank,1959,3,8
909,Disraeli,30,1,3
910,The Divine Lady,29,1,3
911,Divorce Italian Style,1962,1,3
912,The Divorcee,30,1,4
913,Dodsworth,1936,1,7
914,The Dot and the Line,1965,1,1
915,A Double Life,1947,2,4
916,The Dove,28,1,1
917,Dr. Jekyll and Mr. Hyde,32,1,3
918,Dumbo,1941,1,2
919,Dylan Thomas,1962,1,1
920,East of Eden,1955,1,4
921,Easter Parade,1948,1,1
922,Elmer Gantry,1960,3,5
923,The Enemy Below,1957,1,1
924,Eskimo,1934,1,1
925,Exodus,1960,1,3
926,The Face of Lincoln,1955,1,2
927,Facing Your Danger,1946,1,1
928,The Facts of Life,1960,1,5
929,Fantasia,1940,0,0
930,A Farewell to Arms,33,2,4
931,The Farmer's Daughter,1947,1,2
932,Father Goose,1964,1,3
933,Federico Fellini's 8�,1963,2,5
934,Ferdinand the Bull,1938,1,1
935,The Fighting Lady,1944,1,1
936,First Steps,1947,1,1
937,Flowers and Trees,32,1,1
938,Folies Bergere,1935,1,1
939,For Scent-imental Reasons,1949,1,1
940,For Whom the Bell Tolls,1943,1,9
941,Forbidden Games,1952,0,1
942,,1961,0,0
943,A Free Soul,31,1,3
944,Frenchman's Creek,1945,1,1
945,From Here to Eternity,1953,8,13
946,The Garden of Allah,1936,0,2
947,Gaslight,1944,2,7
948,Gate of Hell,1954,1,1
949,The Gay Divorcee,1934,1,5
950,Gentleman's Agreement,1947,3,8
951,Gerald McBoing-Boing,1950,1,1
952,Giant,1956,1,10
953,Gigi,1958,9,9
954,Giuseppina,1960,1,1
955,Give Me Liberty,1936,1,1
956,Glass,1959,1,1
957,The Glenn Miller Story,1954,1,3
958,Going My Way,1944,7,10
959,Gold Diggers of 1935,1935,1,2
960,The Golden Fish,1959,1,1
961,Goldfinger,1964,1,1
962,Gone with the Wind,1939,8,13
963,The Good Earth,1937,2,5
964,"Goodbye, Miss Turlock",1947,1,1
965,"Goodbye, Mr. Chips",1939,1,7
966,Grand Canyon,1958,1,1
967,Grand Hotel,32,1,1
968,Grandad of Races,1950,1,1
969,The Grapes of Wrath,1940,2,7
970,The Great Caruso,1951,1,3
971,Great Expectations,1947,2,5
972,The Great Lie,1941,1,1
973,The Great McGinty,1940,1,1
974,The Great Waltz,1938,1,3
975,The Great Ziegfeld,1936,3,7
976,The Greatest Show on Earth,1952,2,5
977,Green Dolphin Street,1947,1,4
978,The Guns of Navarone,1961,1,7
979,Hamlet,1948,4,7
980,Happy Anniversary,1962,1,1
981,Harvey,1950,1,2
982,The Harvey Girls,1946,1,2
983,Heavenly Music,1943,1,1
984,The Heiress,1949,4,8
985,Helen Keller in Her Story,1955,1,1
986,"Hello, Frisco, Hello",1943,1,2
987,Henry V,1946,0,4
988,Here Comes Mr. Jordan,1941,2,7
989,Here Comes the Groom,1951,1,2
990,The High and the Mighty,1954,1,6
991,High Noon,1952,4,7
992,Hitler Lives,1945,1,1
993,A Hole in the Head,1959,1,1
994,The Hole,1962,1,1
995,Holiday Inn,1942,1,3
996,The Horse with the Flying Tail,1960,1,1
997,The House I Live In,1945,0,0
998,The House on 92nd Street,1945,1,1
999,How Green Was My Valley,1941,5,10
1000,How the West Was Won,1963,3,8
1001,How to Sleep,1935,1,1
1002,Hud,1963,3,7
1003,The Human Comedy,1943,1,5
1004,The Hurricane,1937,1,3
1005,The Hustler,1961,2,9
1006,I Want to Live!,1958,1,6
1007,I Wanted Wings,1941,1,1
1008,I Won't Play,1944,1,1
1009,I'll Cry Tomorrow,1955,1,4
1010,In Beaver Valley,1950,1,1
1011,In Old Arizona,29,1,5
1012,In Old Chicago,1937,2,6
1013,In Which We Serve,1942,0,2
1014,The Informer,1935,4,6
1015,Interrupted Melody,1955,1,3
1016,The Invaders,1942,1,3
1017,Irma la Douce,1963,1,3
1018,It Happened One Night,1934,5,5
1019,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1020,The Jazz Singer,28,0,1
1021,Jezebel,1938,2,5
1022,Joan of Arc,1948,2,7
1023,Johann Mouse,1952,1,1
1024,Johnny Belinda,1948,1,12
1025,Johnny Eager,1942,1,1
1026,The Joker Is Wild,1957,1,1
1027,The Jolson Story,1946,2,6
1028,Judgment at Nuremberg,1961,2,11
1029,Julius Caesar,1953,1,5
1030,Kentucky,1938,1,1
1031,Key Largo,1948,1,1
1032,The King and I,1956,5,9
1033,King of Jazz,30,1,1
1034,King Solomon's Mines,1950,2,3
1035,Kitty Foyle,1940,1,5
1036,Knighty Knight Bugs,1958,1,1
1037,Kokoda Front Line!,1942,1,1
1038,Kon-Tiki,1950,1,1
1039,Krakatoa,33,1,1
1040,Kukan,1941,0,0
1041,La Strada,1956,1,2
1042,La Dolce Vita,1961,1,4
1043,Lady Be Good,1941,1,1
1044,The Last Command,28,1,2
1045,Laura,1944,1,5
1046,The Lavender Hill Mob,1952,1,2
1047,Lawrence of Arabia,1962,7,10
1048,Leave Her to Heaven,1945,1,4
1049,Lend a Paw,1941,1,1
1050,Les Girls,1957,1,3
1051,A Letter to Three Wives,1949,2,3
1052,The Life of Emile Zola,1937,3,10
1053,Light in the Window,1952,1,1
1054,Lili,1953,1,6
1055,Lilies of the Field,1963,1,5
1056,The Little Kidnappers,1954,0,0
1057,The Little Orphan,1948,1,1
1058,Little Women,33,1,3
1059,Little Women,1949,1,2
1060,The Lives of a Bengal Lancer,1935,1,7
1061,The Living Desert,1953,1,1
1062,The Longest Day,1962,2,5
1063,Lost Horizon,1937,2,7
1064,The Lost Weekend,1945,4,7
1065,Love Is a Many-Splendored Thing,1955,3,8
1066,Love Me or Leave Me,1955,1,6
1067,Lust for Life,1956,1,4
1068,Magoo's Puddle Jumper,1956,1,1
1069,Main Street on the March!,1941,1,1
1070,The Man Who Knew Too Much,1956,1,1
1071,Manhattan Melodrama,1934,1,1
1072,Marie-Louise,1945,1,1
1073,Marty,1955,4,8
1074,Mary Poppins,1964,5,13
1075,Men Against the Arctic,1955,1,1
1076,The Merry Widow,1934,1,1
1077,A Midsummer Night's Dream,1935,2,7
1078,Mighty Joe Young,1949,1,1
1079,Mildred Pierce,1945,1,6
1080,The Milky Way,1940,1,1
1081,Min and Bill,31,1,1
1082,Miracle on 34th Street,1947,3,4
1083,The Miracle Worker,1962,2,5
1084,Mister Roberts,1955,1,3
1085,Monsieur Vincent,1948,0,0
1086,Moonbird,1959,1,1
1087,The More the Merrier,1943,1,6
1088,Morning Glory,33,1,1
1089,Moscow Strikes Back,1942,1,1
1090,Mother Wore Tights,1947,1,3
1091,Moulin Rouge,1952,2,7
1092,Mouse Trouble,1944,1,1
1093,Mr. Deeds Goes to Town,1936,1,5
1094,Mr. Smith Goes to Washington,1939,1,11
1095,Mrs. Miniver,1942,6,12
1096,Munro,1960,1,1
1097,The Music Box,32,1,1
1098,The Music Man,1962,1,6
1099,Mutiny on the Bounty,1935,1,8
1100,My Fair Lady,1964,8,12
1101,My Uncle,1958,1,1
1102,My Gal Sal,1942,1,2
1103,The Naked City,1948,2,3
1104,National Velvet,1945,2,5
1105,Nature's Half Acre,1951,1,1
1106,Naughty Marietta,1935,1,2
1107,Neighbours,1952,1,2
1108,Neptune's Daughter,1949,1,1
1109,Never on Sunday,1960,1,5
1110,The Night of the Iguana,1964,1,4
1111,Nights of Cabiria,1957,1,1
1112,Nine from Little Rock,1964,1,1
1113,None But the Lonely Heart,1944,1,4
1114,North West Mounted Police,1940,1,5
1115,"Now, Voyager",1942,1,3
1116,An Occurrence at Owl Creek Bridge,1963,1,1
1117,Of Pups and Puzzles,1941,1,1
1118,Oklahoma!,1955,2,4
1119,The Old Man and the Sea,1958,1,3
1120,The Old Mill,1937,1,1
1121,On the Town,1949,1,1
1122,On the Waterfront,1954,8,12
1123,One Hundred Men and a Girl,1937,1,5
1124,One Night of Love,1934,2,6
1125,One Way Passage,33,1,1
1126,Overture to The Merry Wives of Windsor,1953,1,1
1127,The Paleface,1948,1,1
1128,Panic in the Streets,1950,1,1
1129,Papa's Delicate Condition,1963,1,1
1130,The Patriot,29,1,5
1131,Penny Wisdom,1937,1,1
1132,Phantom of the Opera,1943,2,4
1133,The Philadelphia Story,1940,2,6
1134,Picnic,1955,2,6
1135,The Picture of Dorian Gray,1945,1,3
1136,Pillow Talk,1959,1,5
1137,The Pink Phink,1964,1,1
1138,Pinocchio,1940,2,2
1139,A Place in the Sun,1951,6,9
1140,Plymouth Adventure,1952,1,1
1141,Pollyanna,1960,0,0
1142,Porgy and Bess,1959,1,4
1143,Portrait of Jennie,1948,1,2
1144,Prelude to War,1942,1,1
1145,Pride and Prejudice,1940,1,1
1146,The Pride of the Yankees,1942,1,11
1147,Princess O'Rourke,1943,1,1
1148,The Private Life of Henry VIII,33,1,2
1149,The Private Life of the Gannets,1937,1,1
1150,Project Hope,1961,1,1
1151,The Public Pays,1936,1,1
1152,Pygmalion,1938,1,4
1153,Quicker'n a Wink,1940,1,1
1154,The Quiet Man,1952,2,7
1155,Quiet Please!,1945,1,1
1156,The Rains Came,1939,1,8
1157,Rashomon,1951,0,1
1158,The Razor's Edge,1946,1,4
1159,Reap the Wild Wind,1942,1,3
1160,Rebecca,1940,2,11
1161,The Red Balloon,1956,1,1
1162,The Red Shoes,1948,2,5
1163,The Robe,1953,2,5
1164,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1165,Roman Holiday,1953,3,10
1166,Room at the Top,1959,2,6
1167,The Rose Tattoo,1955,3,8
1168,Sabrina,1954,1,6
1169,Samson and Delilah,1950,2,5
1170,Samurai I: Musashi Miyamoto,1955,0,0
1171,San Francisco,1936,1,6
1172,Sayonara,1957,4,10
1173,The Scoundrel,1935,1,1
1174,The Sea Around Us,1952,1,1
1175,Seal Island,1948,1,1
1176,The Search,1948,1,4
1177,Seawards the Great Ships,1961,1,1
1178,The Secret Land,1948,1,1
1179,Seeds of Destiny,1946,1,1
1180,Separate Tables,1958,2,7
1181,Serengeti Shall Not Die,1959,1,1
1182,Sergeant York,1941,2,11
1183,Seven Brides for Seven Brothers,1954,1,5
1184,Seven Days to Noon,1951,1,1
1185,The Seventh Veil,1946,1,1
1186,Shane,1953,1,6
1187,Shanghai Express,32,1,3
1188,She Wore a Yellow Ribbon,1949,1,1
1189,Shoeshine,1947,0,1
1190,The Silent World,1956,1,1
1191,The Sin of Madelon Claudet,32,1,1
1192,Since You Went Away,1944,1,9
1193,Skippy,31,1,4
1194,Sky Above and Mud Beneath,1961,1,1
1195,The Snake Pit,1948,1,6
1196,Snow White and the Seven Dwarfs,1937,0,1
1197,So Much for So Little,1949,1,1
1198,So This Is Harris!,33,1,1
1199,The Solid Gold Cadillac,1956,1,2
1200,Some Like It Hot,1959,1,6
1201,Somebody Up There Likes Me,1956,2,3
1202,The Song of Bernadette,1943,4,12
1203,Song of the South,1947,1,2
1204,Song Without End,1960,1,1
1205,Sons and Lovers,1960,1,7
1206,Sons of Liberty,1939,1,1
1207,South Pacific,1958,1,3
1208,Spartacus,1960,4,6
1209,Spawn of the North,1938,0,0
1210,Speaking of Animals and Their Families,1942,1,1
1211,Speedy Gonzales,1955,1,1
1212,Spellbound,1945,1,6
1213,Splendor in the Grass,1961,1,2
1214,Stagecoach,1939,2,7
1215,Stairway to Light,1945,1,1
1216,Stalag 17,1953,1,3
1217,Star in the Night,1945,1,1
1218,A Star Is Born,1937,1,7
1219,State Fair,1945,1,2
1220,The Story of Louis Pasteur,1936,3,4
1221,The Stratton Story,1949,1,1
1222,Street Angel,28,1,3
1223,A Streetcar Named Desire,1951,4,12
1224,Strike Up the Band,1940,1,3
1225,The Substitute,1961,1,1
1226,Sundays and Cybele,1962,1,3
1227,Sunrise,28,3,9
1228,Sunset Boulevard,1950,3,11
1229,Survival City,1955,1,1
1230,Suspicion,1941,1,3
1231,Sweet Bird of Youth,1962,1,3
1232,Sweethearts,1938,0,2
1233,Swing Time,1936,1,2
1234,Symphony of a City,1948,1,1
1235,Tabu,31,1,1
1236,Target for Tonight,1941,0,0
1237,"Teddy, the Rough Rider",1940,1,1
1238,Tempest,28,1,1
1239,The Ten Commandments,1956,1,7
1240,That Hamilton Woman,1941,1,4
1241,That Mothers Might Live,1938,1,1
1242,The Thief of Bagdad,1940,3,4
1243,The Third Man,1950,1,3
1244,Thirty Seconds Over Tokyo,1944,1,2
1245,This Above All,1942,1,4
1246,This Is the Army,1943,1,3
1247,This Land Is Mine,1943,1,1
1248,This Mechanical Age,1954,1,1
1249,Three Coins in the Fountain,1954,2,3
1250,The Three Faces of Eve,1957,1,1
1251,Three Little Pigs,33,1,1
1252,Three Orphan Kittens,1935,1,1
1253,Through a Glass Darkly,1961,1,2
1254,Thunderball,1965,1,1
1255,Thursday's Children,1954,1,1
1256,The Time Machine,1960,1,1
1257,A Time Out of War,1954,1,1
1258,Tin Pan Alley,1940,1,1
1259,The Titan: Story of Michelangelo,1950,1,1
1260,Titanic,1953,1,2
1261,To Catch a Thief,1955,1,3
1262,To Each His Own,1946,1,2
1263,To Kill a Mockingbird,1962,3,8
1264,Tom Jones,1963,4,10
1265,tom thumb,1958,1,1
1266,"Toot, Whistle, Plunk and Boom",1953,1,1
1267,Topkapi,1964,1,1
1268,The Tortoise and the Hare,1934,1,1
1269,Torture Money,1937,1,1
1270,Toward Independence,1948,1,1
1271,Transatlantic,32,1,1
1272,The Treasure of the Sierra Madre,1948,3,4
1273,A Tree Grows in Brooklyn,1945,1,2
1274,The True Glory,1945,1,1
1275,The True Story of the Civil War,1956,1,1
1276,Tweetie Pie,1947,1,1
1277,Twelve O'Clock High,1949,2,4
1278,Two Arabian Knights,28,1,1
1279,The Two Mouseketeers,1951,1,1
1280,Two Women,1961,1,1
1281,The Ugly Duckling,1939,1,1
1282,Underworld,28,1,1
1283,The V.I.P.s,1963,1,1
1284,Vacation from Marriage,1946,1,1
1285,Van Gogh,1949,1,1
1286,The Vanishing Prairie,1954,1,1
1287,The Virgin Spring,1960,1,2
1288,Viva Villa!,1934,1,4
1289,Viva Zapata!,1952,1,5
1290,Waikiki Wedding,1937,1,2
1291,The Walls of Malapaga,1950,0,0
1292,The War of the Worlds,1953,1,3
1293,Watch on the Rhine,1943,1,4
1294,Water Birds,1952,1,1
1295,The Way of All Flesh,28,1,1
1296,West Side Story,1961,10,11
1297,The Westerner,1940,1,3
1298,The Wetback Hound,1957,1,1
1299,What Ever Happened to Baby Jane?,1962,1,5
1300,When Tomorrow Comes,1939,1,1
1301,When Magoo Flew,1954,1,1
1302,When Worlds Collide,1951,1,2
1303,White Shadows in the South Seas,29,1,1
1304,White Wilderness,1958,1,2
1305,Who's Who in Animal Land,1944,1,1
1306,Why Korea?,1950,1,1
1307,Wilson,1944,5,10
1308,Wings,28,2,2
1309,Wings Over Everest,1935,1,1
1310,With a Song in My Heart,1952,1,5
1311,With Byrd at the South Pole,30,1,1
1312,With the Marines at Tarawa,1944,1,1
1313,The Wizard of Oz,1939,2,10
1314,Woman of the Year,1942,1,2
1315,Wonder Man,1945,1,4
1316,The Wonderful World of the Brothers Grimm,1962,1,4
1317,World of Kids,1951,1,1
1318,World Without Sun,1964,1,1
1319,Wrestling Swordfish,32,1,1
1320,Written on the Wind,1956,1,3
1321,Wuthering Heights,1939,1,8
1322,Yankee Doodle Dandy,1942,3,8
1323,The Yankee Doodle Mouse,1943,1,1
1324,The Yearling,1946,2,7
1325,"Yesterday, Today and Tomorrow",1964,1,1
1326,You Can't Take It with You,1938,2,7
1327,Zorba the Greek,1964,3,7
