ID,Film,Year,Award,Nomination
794,Closely Watched Trains,1967,1,1
795,The Redwoods,1967,1,1
796,A Man for All Seasons,1966,6,8
797,Who's Afraid of Virginia Woolf?,1966,5,13
798,Grand Prix,1966,3,3
799,Fantastic Voyage,1966,2,5
800,A Man and a Woman,1966,2,4
801,Born Free,1966,2,2
802,The Fortune Cookie,1966,1,4
803,A Funny Thing Happened on the Way to the Forum,1966,1,1
804,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
805,The War Game,1966,1,1
806,Wild Wings,1966,1,1
807,A Year Toward Tomorrow,1966,1,1
808,The Sound of Music,1965,5,10
809,Doctor Zhivago,1965,5,10
810,Darling,1965,3,5
811,Ship of Fools,1965,2,8
812,Cat Ballou,1965,1,5
813,The Great Race,1965,1,5
814,A Patch of Blue,1965,1,5
815,A Thousand Clowns,1965,1,4
816,The Shop on Main Street,1965,1,2
817,The Sandpiper,1965,1,1
818,The Eleanor Roosevelt Story,1965,1,1
819,To Be Alive!,1965,1,1
820,7 Faces of Dr. Lao,1964,0,1
821,7th Heaven,28,3,5
822,"20,000 Leagues Under the Sea",1954,2,3
823,Adventures of Don Juan,1949,1,2
824,The Adventures of Robin Hood,1938,3,4
825,The African Queen,1951,1,4
826,Air Force,1943,1,4
827,The Alamo,1960,1,7
828,The Alaskan Eskimo,1953,1,1
829,Albert Schweitzer,1957,1,1
830,Alexander's Ragtime Band,1938,1,6
831,All About Eve,1950,6,14
832,All Quiet on the Western Front,30,2,4
833,All That Money Can Buy,1941,1,2
834,All the King's Men,1949,3,7
835,Ama Girls,1958,1,1
836,America America,1963,1,4
837,An American in Paris,1951,6,8
838,Amphibious Fighters,1943,1,1
839,Anastasia,1956,1,2
840,Anchors Aweigh,1945,1,5
841,Anna and the King of Siam,1946,2,5
842,Annie Get Your Gun,1950,1,4
843,Anthony Adverse,1936,4,7
844,The Apartment,1960,5,10
845,Aquatic House Party,1949,1,1
846,"Arise, My Love",1940,1,4
847,Around the World in 80 Days,1956,5,8
848,The Awful Truth,1937,1,6
849,The Bachelor and the Bobby-Soxer,1947,1,1
850,The Bad and the Beautiful,1952,5,6
851,Bad Girl,32,2,3
852,The Barefoot Contessa,1954,1,2
853,The Battle of Midway,1942,1,1
854,Battleground,1949,2,6
855,Bear Country,1953,1,1
856,Becket,1964,1,12
857,The Bells of St. Mary's,1945,1,8
858,Ben-Hur,1959,11,12
859,Benjy,1951,1,1
860,The Bespoke Overcoat,1956,1,1
861,The Best Years of Our Lives,1946,7,8
862,Beyond the Line of Duty,1942,1,1
863,Bicycle Thieves,1949,0,1
864,The Big Broadcast of 1938,1938,1,1
865,The Big Country,1958,1,2
866,The Big House,30,2,4
867,Bill and Coo,1948,0,0
868,Birds Anonymous,1957,1,1
869,The Bishop's Wife,1947,1,5
870,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
871,Black Narcissus,1947,2,2
872,Black Orpheus,1959,1,1
873,The Black Swan,1942,1,3
874,Blithe Spirit,1946,1,1
875,Blood and Sand,1941,1,2
876,Blood on the Sun,1945,1,1
877,Blossoms in the Dust,1941,1,4
878,Body and Soul,1947,1,3
879,Bored of Education,1936,1,1
880,Born Yesterday,1950,1,5
881,A Boy and His Dog,1946,1,1
882,Boys Town,1938,2,5
883,The Brave One,1956,1,3
884,Breakfast at Tiffany's,1961,2,5
885,Breaking the Sound Barrier,1952,1,2
886,The Bridge of San Luis Rey,29,1,1
887,The Bridge on the River Kwai,1957,7,8
888,The Bridges at Toko-Ri,1955,1,2
889,Broadway Melody of 1936,1935,1,3
890,The Broadway Melody,29,1,3
891,Broken Lance,1954,1,2
892,Busy Little Bears,1939,1,1
893,BUtterfield 8,1960,1,2
894,Calamity Jane,1953,1,3
895,Call Me Madam,1953,1,2
896,"Captain Carey, U.S.A.",1950,1,1
897,Captains Courageous,1937,1,4
898,Casablanca,1943,3,8
899,Casals Conducts: 1964,1964,1,1
900,The Cat Concerto,1946,1,1
901,Cavalcade,33,3,4
902,Chagall,1963,1,1
903,The Champ,32,2,4
904,Champion,1949,1,6
905,A Chance to Live,1949,1,1
906,The Charge of the Light Brigade,1936,1,3
907,The Chicken,1965,1,1
908,Churchill's Island,1941,1,1
909,Cimarron,31,3,7
910,The Circus,28,0,0
911,Citizen Kane,1941,1,9
912,City of Wax,1934,1,1
913,Cleopatra,1934,1,5
914,Cleopatra,1963,4,9
915,Climbing the Matterhorn,1947,1,1
916,Come and Get It,1936,1,2
917,"Come Back, Little Sheba",1952,1,3
918,Coquette,29,1,1
919,The Country Cousin,1936,1,1
920,The Country Girl,1954,2,7
921,Cover Girl,1944,1,5
922,The Cowboy and the Lady,1938,1,3
923,Crash Dive,1943,1,1
924,Crashing the Water Barrier,1956,1,1
925,The Critic,1963,1,1
926,La Cucaracha,1934,1,1
927,Cyrano de Bergerac,1950,1,1
928,A Damsel in Distress,1937,1,2
929,Dangerous,1935,1,1
930,The Dark Angel,1935,1,3
931,The Dawn Patrol,31,1,1
932,Day of the Painter,1960,1,1
933,Daybreak in Udi,1949,1,1
934,Days of Wine and Roses,1962,1,5
935,December 7th,1943,1,1
936,Declaration of Independence,1938,1,1
937,The Defiant Ones,1958,2,9
938,Der Fuehrer's Face,1942,1,1
939,Desert Victory,1943,1,1
940,Design for Death,1947,1,1
941,Designing Woman,1957,1,1
942,Destination Moon,1950,1,2
943,The Diary of Anne Frank,1959,3,8
944,Disraeli,30,1,3
945,The Divine Lady,29,1,3
946,Divorce Italian Style,1962,1,3
947,The Divorcee,30,1,4
948,Dodsworth,1936,1,7
949,The Dot and the Line,1965,1,1
950,A Double Life,1947,2,4
951,The Dove,28,1,1
952,Dr. Jekyll and Mr. Hyde,32,1,3
953,Dumbo,1941,1,2
954,Dylan Thomas,1962,1,1
955,East of Eden,1955,1,4
956,Easter Parade,1948,1,1
957,Elmer Gantry,1960,3,5
958,The Enemy Below,1957,1,1
959,Eskimo,1934,1,1
960,Exodus,1960,1,3
961,The Face of Lincoln,1955,1,2
962,Facing Your Danger,1946,1,1
963,The Facts of Life,1960,1,5
964,Fantasia,1940,0,0
965,A Farewell to Arms,33,2,4
966,The Farmer's Daughter,1947,1,2
967,Father Goose,1964,1,3
968,Federico Fellini's 8�,1963,2,5
969,Ferdinand the Bull,1938,1,1
970,The Fighting Lady,1944,1,1
971,First Steps,1947,1,1
972,Flowers and Trees,32,1,1
973,Folies Bergere,1935,1,1
974,For Scent-imental Reasons,1949,1,1
975,For Whom the Bell Tolls,1943,1,9
976,Forbidden Games,1952,0,1
977,,1961,0,0
978,A Free Soul,31,1,3
979,Frenchman's Creek,1945,1,1
980,From Here to Eternity,1953,8,13
981,The Garden of Allah,1936,0,2
982,Gaslight,1944,2,7
983,Gate of Hell,1954,1,1
984,The Gay Divorcee,1934,1,5
985,Gentleman's Agreement,1947,3,8
986,Gerald McBoing-Boing,1950,1,1
987,Giant,1956,1,10
988,Gigi,1958,9,9
989,Giuseppina,1960,1,1
990,Give Me Liberty,1936,1,1
991,Glass,1959,1,1
992,The Glenn Miller Story,1954,1,3
993,Going My Way,1944,7,10
994,Gold Diggers of 1935,1935,1,2
995,The Golden Fish,1959,1,1
996,Goldfinger,1964,1,1
997,Gone with the Wind,1939,8,13
998,The Good Earth,1937,2,5
999,"Goodbye, Miss Turlock",1947,1,1
1000,"Goodbye, Mr. Chips",1939,1,7
1001,Grand Canyon,1958,1,1
1002,Grand Hotel,32,1,1
1003,Grandad of Races,1950,1,1
1004,The Grapes of Wrath,1940,2,7
1005,The Great Caruso,1951,1,3
1006,Great Expectations,1947,2,5
1007,The Great Lie,1941,1,1
1008,The Great McGinty,1940,1,1
1009,The Great Waltz,1938,1,3
1010,The Great Ziegfeld,1936,3,7
1011,The Greatest Show on Earth,1952,2,5
1012,Green Dolphin Street,1947,1,4
1013,The Guns of Navarone,1961,1,7
1014,Hamlet,1948,4,7
1015,Happy Anniversary,1962,1,1
1016,Harvey,1950,1,2
1017,The Harvey Girls,1946,1,2
1018,Heavenly Music,1943,1,1
1019,The Heiress,1949,4,8
1020,Helen Keller in Her Story,1955,1,1
1021,"Hello, Frisco, Hello",1943,1,2
1022,Henry V,1946,0,4
1023,Here Comes Mr. Jordan,1941,2,7
1024,Here Comes the Groom,1951,1,2
1025,The High and the Mighty,1954,1,6
1026,High Noon,1952,4,7
1027,Hitler Lives,1945,1,1
1028,A Hole in the Head,1959,1,1
1029,The Hole,1962,1,1
1030,Holiday Inn,1942,1,3
1031,The Horse with the Flying Tail,1960,1,1
1032,The House I Live In,1945,0,0
1033,The House on 92nd Street,1945,1,1
1034,How Green Was My Valley,1941,5,10
1035,How the West Was Won,1963,3,8
1036,How to Sleep,1935,1,1
1037,Hud,1963,3,7
1038,The Human Comedy,1943,1,5
1039,The Hurricane,1937,1,3
1040,The Hustler,1961,2,9
1041,I Want to Live!,1958,1,6
1042,I Wanted Wings,1941,1,1
1043,I Won't Play,1944,1,1
1044,I'll Cry Tomorrow,1955,1,4
1045,In Beaver Valley,1950,1,1
1046,In Old Arizona,29,1,5
1047,In Old Chicago,1937,2,6
1048,In Which We Serve,1942,0,2
1049,The Informer,1935,4,6
1050,Interrupted Melody,1955,1,3
1051,The Invaders,1942,1,3
1052,Irma la Douce,1963,1,3
1053,It Happened One Night,1934,5,5
1054,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1055,The Jazz Singer,28,0,1
1056,Jezebel,1938,2,5
1057,Joan of Arc,1948,2,7
1058,Johann Mouse,1952,1,1
1059,Johnny Belinda,1948,1,12
1060,Johnny Eager,1942,1,1
1061,The Joker Is Wild,1957,1,1
1062,The Jolson Story,1946,2,6
1063,Judgment at Nuremberg,1961,2,11
1064,Julius Caesar,1953,1,5
1065,Kentucky,1938,1,1
1066,Key Largo,1948,1,1
1067,The King and I,1956,5,9
1068,King of Jazz,30,1,1
1069,King Solomon's Mines,1950,2,3
1070,Kitty Foyle,1940,1,5
1071,Knighty Knight Bugs,1958,1,1
1072,Kokoda Front Line!,1942,1,1
1073,Kon-Tiki,1950,1,1
1074,Krakatoa,33,1,1
1075,Kukan,1941,0,0
1076,La Strada,1956,1,2
1077,La Dolce Vita,1961,1,4
1078,Lady Be Good,1941,1,1
1079,The Last Command,28,1,2
1080,Laura,1944,1,5
1081,The Lavender Hill Mob,1952,1,2
1082,Lawrence of Arabia,1962,7,10
1083,Leave Her to Heaven,1945,1,4
1084,Lend a Paw,1941,1,1
1085,Les Girls,1957,1,3
1086,A Letter to Three Wives,1949,2,3
1087,The Life of Emile Zola,1937,3,10
1088,Light in the Window,1952,1,1
1089,Lili,1953,1,6
1090,Lilies of the Field,1963,1,5
1091,The Little Kidnappers,1954,0,0
1092,The Little Orphan,1948,1,1
1093,Little Women,33,1,3
1094,Little Women,1949,1,2
1095,The Lives of a Bengal Lancer,1935,1,7
1096,The Living Desert,1953,1,1
1097,The Longest Day,1962,2,5
1098,Lost Horizon,1937,2,7
1099,The Lost Weekend,1945,4,7
1100,Love Is a Many-Splendored Thing,1955,3,8
1101,Love Me or Leave Me,1955,1,6
1102,Lust for Life,1956,1,4
1103,Magoo's Puddle Jumper,1956,1,1
1104,Main Street on the March!,1941,1,1
1105,The Man Who Knew Too Much,1956,1,1
1106,Manhattan Melodrama,1934,1,1
1107,Marie-Louise,1945,1,1
1108,Marty,1955,4,8
1109,Mary Poppins,1964,5,13
1110,Men Against the Arctic,1955,1,1
1111,The Merry Widow,1934,1,1
1112,A Midsummer Night's Dream,1935,2,7
1113,Mighty Joe Young,1949,1,1
1114,Mildred Pierce,1945,1,6
1115,The Milky Way,1940,1,1
1116,Min and Bill,31,1,1
1117,Miracle on 34th Street,1947,3,4
1118,The Miracle Worker,1962,2,5
1119,Mister Roberts,1955,1,3
1120,Monsieur Vincent,1948,0,0
1121,Moonbird,1959,1,1
1122,The More the Merrier,1943,1,6
1123,Morning Glory,33,1,1
1124,Moscow Strikes Back,1942,1,1
1125,Mother Wore Tights,1947,1,3
1126,Moulin Rouge,1952,2,7
1127,Mouse Trouble,1944,1,1
1128,Mr. Deeds Goes to Town,1936,1,5
1129,Mr. Smith Goes to Washington,1939,1,11
1130,Mrs. Miniver,1942,6,12
1131,Munro,1960,1,1
1132,The Music Box,32,1,1
1133,The Music Man,1962,1,6
1134,Mutiny on the Bounty,1935,1,8
1135,My Fair Lady,1964,8,12
1136,My Uncle,1958,1,1
1137,My Gal Sal,1942,1,2
1138,The Naked City,1948,2,3
1139,National Velvet,1945,2,5
1140,Nature's Half Acre,1951,1,1
1141,Naughty Marietta,1935,1,2
1142,Neighbours,1952,1,2
1143,Neptune's Daughter,1949,1,1
1144,Never on Sunday,1960,1,5
1145,The Night of the Iguana,1964,1,4
1146,Nights of Cabiria,1957,1,1
1147,Nine from Little Rock,1964,1,1
1148,None But the Lonely Heart,1944,1,4
1149,North West Mounted Police,1940,1,5
1150,"Now, Voyager",1942,1,3
1151,An Occurrence at Owl Creek Bridge,1963,1,1
1152,Of Pups and Puzzles,1941,1,1
1153,Oklahoma!,1955,2,4
1154,The Old Man and the Sea,1958,1,3
1155,The Old Mill,1937,1,1
1156,On the Town,1949,1,1
1157,On the Waterfront,1954,8,12
1158,One Hundred Men and a Girl,1937,1,5
1159,One Night of Love,1934,2,6
1160,One Way Passage,33,1,1
1161,Overture to The Merry Wives of Windsor,1953,1,1
1162,The Paleface,1948,1,1
1163,Panic in the Streets,1950,1,1
1164,Papa's Delicate Condition,1963,1,1
1165,The Patriot,29,1,5
1166,Penny Wisdom,1937,1,1
1167,Phantom of the Opera,1943,2,4
1168,The Philadelphia Story,1940,2,6
1169,Picnic,1955,2,6
1170,The Picture of Dorian Gray,1945,1,3
1171,Pillow Talk,1959,1,5
1172,The Pink Phink,1964,1,1
1173,Pinocchio,1940,2,2
1174,A Place in the Sun,1951,6,9
1175,Plymouth Adventure,1952,1,1
1176,Pollyanna,1960,0,0
1177,Porgy and Bess,1959,1,4
1178,Portrait of Jennie,1948,1,2
1179,Prelude to War,1942,1,1
1180,Pride and Prejudice,1940,1,1
1181,The Pride of the Yankees,1942,1,11
1182,Princess O'Rourke,1943,1,1
1183,The Private Life of Henry VIII,33,1,2
1184,The Private Life of the Gannets,1937,1,1
1185,Project Hope,1961,1,1
1186,The Public Pays,1936,1,1
1187,Pygmalion,1938,1,4
1188,Quicker'n a Wink,1940,1,1
1189,The Quiet Man,1952,2,7
1190,Quiet Please!,1945,1,1
1191,The Rains Came,1939,1,8
1192,Rashomon,1951,0,1
1193,The Razor's Edge,1946,1,4
1194,Reap the Wild Wind,1942,1,3
1195,Rebecca,1940,2,11
1196,The Red Balloon,1956,1,1
1197,The Red Shoes,1948,2,5
1198,The Robe,1953,2,5
1199,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1200,Roman Holiday,1953,3,10
1201,Room at the Top,1959,2,6
1202,The Rose Tattoo,1955,3,8
1203,Sabrina,1954,1,6
1204,Samson and Delilah,1950,2,5
1205,Samurai I: Musashi Miyamoto,1955,0,0
1206,San Francisco,1936,1,6
1207,Sayonara,1957,4,10
1208,The Scoundrel,1935,1,1
1209,The Sea Around Us,1952,1,1
1210,Seal Island,1948,1,1
1211,The Search,1948,1,4
1212,Seawards the Great Ships,1961,1,1
1213,The Secret Land,1948,1,1
1214,Seeds of Destiny,1946,1,1
1215,Separate Tables,1958,2,7
1216,Serengeti Shall Not Die,1959,1,1
1217,Sergeant York,1941,2,11
1218,Seven Brides for Seven Brothers,1954,1,5
1219,Seven Days to Noon,1951,1,1
1220,The Seventh Veil,1946,1,1
1221,Shane,1953,1,6
1222,Shanghai Express,32,1,3
1223,She Wore a Yellow Ribbon,1949,1,1
1224,Shoeshine,1947,0,1
1225,The Silent World,1956,1,1
1226,The Sin of Madelon Claudet,32,1,1
1227,Since You Went Away,1944,1,9
1228,Skippy,31,1,4
1229,Sky Above and Mud Beneath,1961,1,1
1230,The Snake Pit,1948,1,6
1231,Snow White and the Seven Dwarfs,1937,0,1
1232,So Much for So Little,1949,1,1
1233,So This Is Harris!,33,1,1
1234,The Solid Gold Cadillac,1956,1,2
1235,Some Like It Hot,1959,1,6
1236,Somebody Up There Likes Me,1956,2,3
1237,The Song of Bernadette,1943,4,12
1238,Song of the South,1947,1,2
1239,Song Without End,1960,1,1
1240,Sons and Lovers,1960,1,7
1241,Sons of Liberty,1939,1,1
1242,South Pacific,1958,1,3
1243,Spartacus,1960,4,6
1244,Spawn of the North,1938,0,0
1245,Speaking of Animals and Their Families,1942,1,1
1246,Speedy Gonzales,1955,1,1
1247,Spellbound,1945,1,6
1248,Splendor in the Grass,1961,1,2
1249,Stagecoach,1939,2,7
1250,Stairway to Light,1945,1,1
1251,Stalag 17,1953,1,3
1252,Star in the Night,1945,1,1
1253,A Star Is Born,1937,1,7
1254,State Fair,1945,1,2
1255,The Story of Louis Pasteur,1936,3,4
1256,The Stratton Story,1949,1,1
1257,Street Angel,28,1,3
1258,A Streetcar Named Desire,1951,4,12
1259,Strike Up the Band,1940,1,3
1260,The Substitute,1961,1,1
1261,Sundays and Cybele,1962,1,3
1262,Sunrise,28,3,9
1263,Sunset Boulevard,1950,3,11
1264,Survival City,1955,1,1
1265,Suspicion,1941,1,3
1266,Sweet Bird of Youth,1962,1,3
1267,Sweethearts,1938,0,2
1268,Swing Time,1936,1,2
1269,Symphony of a City,1948,1,1
1270,Tabu,31,1,1
1271,Target for Tonight,1941,0,0
1272,"Teddy, the Rough Rider",1940,1,1
1273,Tempest,28,1,1
1274,The Ten Commandments,1956,1,7
1275,That Hamilton Woman,1941,1,4
1276,That Mothers Might Live,1938,1,1
1277,The Thief of Bagdad,1940,3,4
1278,The Third Man,1950,1,3
1279,Thirty Seconds Over Tokyo,1944,1,2
1280,This Above All,1942,1,4
1281,This Is the Army,1943,1,3
1282,This Land Is Mine,1943,1,1
1283,This Mechanical Age,1954,1,1
1284,Three Coins in the Fountain,1954,2,3
1285,The Three Faces of Eve,1957,1,1
1286,Three Little Pigs,33,1,1
1287,Three Orphan Kittens,1935,1,1
1288,Through a Glass Darkly,1961,1,2
1289,Thunderball,1965,1,1
1290,Thursday's Children,1954,1,1
1291,The Time Machine,1960,1,1
1292,A Time Out of War,1954,1,1
1293,Tin Pan Alley,1940,1,1
1294,The Titan: Story of Michelangelo,1950,1,1
1295,Titanic,1953,1,2
1296,To Catch a Thief,1955,1,3
1297,To Each His Own,1946,1,2
1298,To Kill a Mockingbird,1962,3,8
1299,Tom Jones,1963,4,10
1300,tom thumb,1958,1,1
1301,"Toot, Whistle, Plunk and Boom",1953,1,1
1302,Topkapi,1964,1,1
1303,The Tortoise and the Hare,1934,1,1
1304,Torture Money,1937,1,1
1305,Toward Independence,1948,1,1
1306,Transatlantic,32,1,1
1307,The Treasure of the Sierra Madre,1948,3,4
1308,A Tree Grows in Brooklyn,1945,1,2
1309,The True Glory,1945,1,1
1310,The True Story of the Civil War,1956,1,1
1311,Tweetie Pie,1947,1,1
1312,Twelve O'Clock High,1949,2,4
1313,Two Arabian Knights,28,1,1
1314,The Two Mouseketeers,1951,1,1
1315,Two Women,1961,1,1
1316,The Ugly Duckling,1939,1,1
1317,Underworld,28,1,1
1318,The V.I.P.s,1963,1,1
1319,Vacation from Marriage,1946,1,1
1320,Van Gogh,1949,1,1
1321,The Vanishing Prairie,1954,1,1
1322,The Virgin Spring,1960,1,2
1323,Viva Villa!,1934,1,4
1324,Viva Zapata!,1952,1,5
1325,Waikiki Wedding,1937,1,2
1326,The Walls of Malapaga,1950,0,0
1327,The War of the Worlds,1953,1,3
1328,Watch on the Rhine,1943,1,4
1329,Water Birds,1952,1,1
1330,The Way of All Flesh,28,1,1
1331,West Side Story,1961,10,11
1332,The Westerner,1940,1,3
1333,The Wetback Hound,1957,1,1
1334,What Ever Happened to Baby Jane?,1962,1,5
1335,When Tomorrow Comes,1939,1,1
1336,When Magoo Flew,1954,1,1
1337,When Worlds Collide,1951,1,2
1338,White Shadows in the South Seas,29,1,1
1339,White Wilderness,1958,1,2
1340,Who's Who in Animal Land,1944,1,1
1341,Why Korea?,1950,1,1
1342,Wilson,1944,5,10
1343,Wings,28,2,2
1344,Wings Over Everest,1935,1,1
1345,With a Song in My Heart,1952,1,5
1346,With Byrd at the South Pole,30,1,1
1347,With the Marines at Tarawa,1944,1,1
1348,The Wizard of Oz,1939,2,10
1349,Woman of the Year,1942,1,2
1350,Wonder Man,1945,1,4
1351,The Wonderful World of the Brothers Grimm,1962,1,4
1352,World of Kids,1951,1,1
1353,World Without Sun,1964,1,1
1354,Wrestling Swordfish,32,1,1
1355,Written on the Wind,1956,1,3
1356,Wuthering Heights,1939,1,8
1357,Yankee Doodle Dandy,1942,3,8
1358,The Yankee Doodle Mouse,1943,1,1
1359,The Yearling,1946,2,7
1360,"Yesterday, Today and Tomorrow",1964,1,1
1361,You Can't Take It with You,1938,2,7
1362,Zorba the Greek,1964,3,7
