ID,Film,Year,Award,Nomination
792,Fantastic Voyage,1966,2,5
793,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
794,The Chicken,1965,1,1
795,Ship of Fools,1965,2,8
796,The Eleanor Roosevelt Story,1965,1,1
797,Darling,1965,3,5
798,The Sound of Music,1965,5,10
799,Thunderball,1965,1,1
800,To Be Alive!,1965,1,1
801,The Dot and the Line,1965,1,1
802,The Great Race,1965,1,5
803,Doctor Zhivago,1965,5,10
804,The Shop on Main Street,1965,1,2
805,The Sandpiper,1965,1,1
806,A Thousand Clowns,1965,1,4
807,A Patch of Blue,1965,1,5
808,Cat Ballou,1965,1,5
809,"Yesterday, Today and Tomorrow",1964,1,1
810,Topkapi,1964,1,1
811,Casals Conducts: 1964,1964,1,1
812,7 Faces of Dr. Lao,1964,0,1
813,Becket,1964,1,12
814,Goldfinger,1964,1,1
815,Nine from Little Rock,1964,1,1
816,Father Goose,1964,1,3
817,World Without Sun,1964,1,1
818,My Fair Lady,1964,8,12
819,The Night of the Iguana,1964,1,4
820,Mary Poppins,1964,5,13
821,Zorba the Greek,1964,3,7
822,The Pink Phink,1964,1,1
823,Hud,1963,3,7
824,Robert Frost: A Lover's Quarrel with the World,1963,1,1
825,Irma la Douce,1963,1,3
826,An Occurrence at Owl Creek Bridge,1963,1,1
827,Cleopatra,1963,4,9
828,The Critic,1963,1,1
829,Papa's Delicate Condition,1963,1,1
830,Tom Jones,1963,4,10
831,"It's a Mad, Mad, Mad, Mad World",1963,1,6
832,Federico Fellini's 8�,1963,2,5
833,America America,1963,1,4
834,Lilies of the Field,1963,1,5
835,How the West Was Won,1963,3,8
836,Chagall,1963,1,1
837,The V.I.P.s,1963,1,1
838,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
839,To Kill a Mockingbird,1962,3,8
840,Sundays and Cybele,1962,1,3
841,The Wonderful World of the Brothers Grimm,1962,1,4
842,The Hole,1962,1,1
843,Days of Wine and Roses,1962,1,5
844,Happy Anniversary,1962,1,1
845,Dylan Thomas,1962,1,1
846,What Ever Happened to Baby Jane?,1962,1,5
847,The Longest Day,1962,2,5
848,Sweet Bird of Youth,1962,1,3
849,The Miracle Worker,1962,2,5
850,Lawrence of Arabia,1962,7,10
851,The Music Man,1962,1,6
852,Divorce Italian Style,1962,1,3
853,Through a Glass Darkly,1961,1,2
854,West Side Story,1961,10,11
855,,1961,0,0
856,Two Women,1961,1,1
857,Judgment at Nuremberg,1961,2,11
858,The Hustler,1961,2,9
859,Sky Above and Mud Beneath,1961,1,1
860,La Dolce Vita,1961,1,4
861,Breakfast at Tiffany's,1961,2,5
862,Seawards the Great Ships,1961,1,1
863,Project Hope,1961,1,1
864,The Guns of Navarone,1961,1,7
865,The Substitute,1961,1,1
866,Splendor in the Grass,1961,1,2
867,The Time Machine,1960,1,1
868,Day of the Painter,1960,1,1
869,The Horse with the Flying Tail,1960,1,1
870,Giuseppina,1960,1,1
871,The Apartment,1960,5,10
872,The Facts of Life,1960,1,5
873,The Alamo,1960,1,7
874,Elmer Gantry,1960,3,5
875,Exodus,1960,1,3
876,Never on Sunday,1960,1,5
877,Munro,1960,1,1
878,Sons and Lovers,1960,1,7
879,Song Without End,1960,1,1
880,BUtterfield 8,1960,1,2
881,Spartacus,1960,4,6
882,Pollyanna,1960,0,0
883,The Virgin Spring,1960,1,2
884,Room at the Top,1959,2,6
885,Porgy and Bess,1959,1,4
886,Pillow Talk,1959,1,5
887,Serengeti Shall Not Die,1959,1,1
888,The Golden Fish,1959,1,1
889,Glass,1959,1,1
890,The Diary of Anne Frank,1959,3,8
891,Moonbird,1959,1,1
892,Black Orpheus,1959,1,1
893,Some Like It Hot,1959,1,6
894,A Hole in the Head,1959,1,1
895,Ben-Hur,1959,11,12
896,Ama Girls,1958,1,1
897,Gigi,1958,9,9
898,White Wilderness,1958,1,2
899,Knighty Knight Bugs,1958,1,1
900,Grand Canyon,1958,1,1
901,The Defiant Ones,1958,2,9
902,The Old Man and the Sea,1958,1,3
903,I Want to Live!,1958,1,6
904,The Big Country,1958,1,2
905,South Pacific,1958,1,3
906,tom thumb,1958,1,1
907,Separate Tables,1958,2,7
908,My Uncle,1958,1,1
909,Albert Schweitzer,1957,1,1
910,Sayonara,1957,4,10
911,The Wetback Hound,1957,1,1
912,Les Girls,1957,1,3
913,Designing Woman,1957,1,1
914,The Three Faces of Eve,1957,1,1
915,Nights of Cabiria,1957,1,1
916,Birds Anonymous,1957,1,1
917,The Enemy Below,1957,1,1
918,The Joker Is Wild,1957,1,1
919,The Bridge on the River Kwai,1957,7,8
920,Lust for Life,1956,1,4
921,Magoo's Puddle Jumper,1956,1,1
922,Crashing the Water Barrier,1956,1,1
923,The Brave One,1956,1,3
924,The True Story of the Civil War,1956,1,1
925,The Silent World,1956,1,1
926,La Strada,1956,1,2
927,Written on the Wind,1956,1,3
928,The Red Balloon,1956,1,1
929,Giant,1956,1,10
930,The Bespoke Overcoat,1956,1,1
931,Around the World in 80 Days,1956,5,8
932,Anastasia,1956,1,2
933,Somebody Up There Likes Me,1956,2,3
934,The King and I,1956,5,9
935,The Solid Gold Cadillac,1956,1,2
936,The Ten Commandments,1956,1,7
937,The Man Who Knew Too Much,1956,1,1
938,East of Eden,1955,1,4
939,Picnic,1955,2,6
940,The Rose Tattoo,1955,3,8
941,Samurai I: Musashi Miyamoto,1955,0,0
942,Love Is a Many-Splendored Thing,1955,3,8
943,Marty,1955,4,8
944,Mister Roberts,1955,1,3
945,Love Me or Leave Me,1955,1,6
946,The Bridges at Toko-Ri,1955,1,2
947,Speedy Gonzales,1955,1,1
948,To Catch a Thief,1955,1,3
949,I'll Cry Tomorrow,1955,1,4
950,Oklahoma!,1955,2,4
951,Men Against the Arctic,1955,1,1
952,The Face of Lincoln,1955,1,2
953,Interrupted Melody,1955,1,3
954,Helen Keller in Her Story,1955,1,1
955,Survival City,1955,1,1
956,Seven Brides for Seven Brothers,1954,1,5
957,The Vanishing Prairie,1954,1,1
958,Sabrina,1954,1,6
959,Thursday's Children,1954,1,1
960,The Barefoot Contessa,1954,1,2
961,This Mechanical Age,1954,1,1
962,Gate of Hell,1954,1,1
963,The Glenn Miller Story,1954,1,3
964,The Country Girl,1954,2,7
965,When Magoo Flew,1954,1,1
966,Broken Lance,1954,1,2
967,A Time Out of War,1954,1,1
968,On the Waterfront,1954,8,12
969,"20,000 Leagues Under the Sea",1954,2,3
970,Three Coins in the Fountain,1954,2,3
971,The Little Kidnappers,1954,0,0
972,The High and the Mighty,1954,1,6
973,Calamity Jane,1953,1,3
974,The Alaskan Eskimo,1953,1,1
975,Julius Caesar,1953,1,5
976,The War of the Worlds,1953,1,3
977,The Robe,1953,2,5
978,Stalag 17,1953,1,3
979,Bear Country,1953,1,1
980,"Toot, Whistle, Plunk and Boom",1953,1,1
981,Titanic,1953,1,2
982,From Here to Eternity,1953,8,13
983,Roman Holiday,1953,3,10
984,Shane,1953,1,6
985,Lili,1953,1,6
986,The Living Desert,1953,1,1
987,Call Me Madam,1953,1,2
988,Overture to The Merry Wives of Windsor,1953,1,1
989,The Bad and the Beautiful,1952,5,6
990,Plymouth Adventure,1952,1,1
991,Moulin Rouge,1952,2,7
992,With a Song in My Heart,1952,1,5
993,The Lavender Hill Mob,1952,1,2
994,Light in the Window,1952,1,1
995,Viva Zapata!,1952,1,5
996,The Quiet Man,1952,2,7
997,Johann Mouse,1952,1,1
998,High Noon,1952,4,7
999,Neighbours,1952,1,2
1000,The Sea Around Us,1952,1,1
1001,"Come Back, Little Sheba",1952,1,3
1002,Forbidden Games,1952,0,1
1003,Breaking the Sound Barrier,1952,1,2
1004,The Greatest Show on Earth,1952,2,5
1005,Water Birds,1952,1,1
1006,Rashomon,1951,0,1
1007,Here Comes the Groom,1951,1,2
1008,When Worlds Collide,1951,1,2
1009,World of Kids,1951,1,1
1010,A Streetcar Named Desire,1951,4,12
1011,The Two Mouseketeers,1951,1,1
1012,Nature's Half Acre,1951,1,1
1013,Seven Days to Noon,1951,1,1
1014,Benjy,1951,1,1
1015,An American in Paris,1951,6,8
1016,The African Queen,1951,1,4
1017,The Great Caruso,1951,1,3
1018,A Place in the Sun,1951,6,9
1019,Annie Get Your Gun,1950,1,4
1020,Destination Moon,1950,1,2
1021,Kon-Tiki,1950,1,1
1022,Grandad of Races,1950,1,1
1023,"Captain Carey, U.S.A.",1950,1,1
1024,The Third Man,1950,1,3
1025,Sunset Boulevard,1950,3,11
1026,Cyrano de Bergerac,1950,1,1
1027,Harvey,1950,1,2
1028,Born Yesterday,1950,1,5
1029,Gerald McBoing-Boing,1950,1,1
1030,The Walls of Malapaga,1950,0,0
1031,King Solomon's Mines,1950,2,3
1032,In Beaver Valley,1950,1,1
1033,Samson and Delilah,1950,2,5
1034,The Titan: Story of Michelangelo,1950,1,1
1035,All About Eve,1950,6,14
1036,Panic in the Streets,1950,1,1
1037,Why Korea?,1950,1,1
1038,Van Gogh,1949,1,1
1039,Mighty Joe Young,1949,1,1
1040,Neptune's Daughter,1949,1,1
1041,Twelve O'Clock High,1949,2,4
1042,She Wore a Yellow Ribbon,1949,1,1
1043,So Much for So Little,1949,1,1
1044,On the Town,1949,1,1
1045,A Letter to Three Wives,1949,2,3
1046,A Chance to Live,1949,1,1
1047,Champion,1949,1,6
1048,All the King's Men,1949,3,7
1049,Little Women,1949,1,2
1050,Daybreak in Udi,1949,1,1
1051,Adventures of Don Juan,1949,1,2
1052,Battleground,1949,2,6
1053,Aquatic House Party,1949,1,1
1054,For Scent-imental Reasons,1949,1,1
1055,Bicycle Thieves,1949,0,1
1056,The Stratton Story,1949,1,1
1057,The Heiress,1949,4,8
1058,Key Largo,1948,1,1
1059,Hamlet,1948,4,7
1060,The Search,1948,1,4
1061,Joan of Arc,1948,2,7
1062,The Snake Pit,1948,1,6
1063,The Secret Land,1948,1,1
1064,The Naked City,1948,2,3
1065,Bill and Coo,1948,0,0
1066,Monsieur Vincent,1948,0,0
1067,Portrait of Jennie,1948,1,2
1068,Johnny Belinda,1948,1,12
1069,The Red Shoes,1948,2,5
1070,Easter Parade,1948,1,1
1071,The Little Orphan,1948,1,1
1072,The Treasure of the Sierra Madre,1948,3,4
1073,Symphony of a City,1948,1,1
1074,Seal Island,1948,1,1
1075,The Paleface,1948,1,1
1076,Toward Independence,1948,1,1
1077,Design for Death,1947,1,1
1078,The Bishop's Wife,1947,1,5
1079,First Steps,1947,1,1
1080,Climbing the Matterhorn,1947,1,1
1081,Shoeshine,1947,0,1
1082,Mother Wore Tights,1947,1,3
1083,The Farmer's Daughter,1947,1,2
1084,Great Expectations,1947,2,5
1085,Body and Soul,1947,1,3
1086,Miracle on 34th Street,1947,3,4
1087,Tweetie Pie,1947,1,1
1088,Green Dolphin Street,1947,1,4
1089,Gentleman's Agreement,1947,3,8
1090,"Goodbye, Miss Turlock",1947,1,1
1091,A Double Life,1947,2,4
1092,The Bachelor and the Bobby-Soxer,1947,1,1
1093,Song of the South,1947,1,2
1094,Black Narcissus,1947,2,2
1095,The Jolson Story,1946,2,6
1096,Blithe Spirit,1946,1,1
1097,The Cat Concerto,1946,1,1
1098,The Harvey Girls,1946,1,2
1099,The Best Years of Our Lives,1946,7,8
1100,Vacation from Marriage,1946,1,1
1101,A Boy and His Dog,1946,1,1
1102,Anna and the King of Siam,1946,2,5
1103,Facing Your Danger,1946,1,1
1104,The Yearling,1946,2,7
1105,The Razor's Edge,1946,1,4
1106,Henry V,1946,0,4
1107,To Each His Own,1946,1,2
1108,The Seventh Veil,1946,1,1
1109,Seeds of Destiny,1946,1,1
1110,Anchors Aweigh,1945,1,5
1111,Quiet Please!,1945,1,1
1112,The House on 92nd Street,1945,1,1
1113,State Fair,1945,1,2
1114,The House I Live In,1945,0,0
1115,Wonder Man,1945,1,4
1116,Star in the Night,1945,1,1
1117,Stairway to Light,1945,1,1
1118,Spellbound,1945,1,6
1119,A Tree Grows in Brooklyn,1945,1,2
1120,National Velvet,1945,2,5
1121,Marie-Louise,1945,1,1
1122,The Lost Weekend,1945,4,7
1123,The Bells of St. Mary's,1945,1,8
1124,Frenchman's Creek,1945,1,1
1125,The Picture of Dorian Gray,1945,1,3
1126,The True Glory,1945,1,1
1127,Leave Her to Heaven,1945,1,4
1128,Blood on the Sun,1945,1,1
1129,Hitler Lives,1945,1,1
1130,Mildred Pierce,1945,1,6
1131,Laura,1944,1,5
1132,Wilson,1944,5,10
1133,Cover Girl,1944,1,5
1134,I Won't Play,1944,1,1
1135,Going My Way,1944,7,10
1136,Gaslight,1944,2,7
1137,Mouse Trouble,1944,1,1
1138,Since You Went Away,1944,1,9
1139,Thirty Seconds Over Tokyo,1944,1,2
1140,None But the Lonely Heart,1944,1,4
1141,The Fighting Lady,1944,1,1
1142,Who's Who in Animal Land,1944,1,1
1143,With the Marines at Tarawa,1944,1,1
1144,December 7th,1943,1,1
1145,Amphibious Fighters,1943,1,1
1146,"Hello, Frisco, Hello",1943,1,2
1147,The Human Comedy,1943,1,5
1148,The More the Merrier,1943,1,6
1149,Casablanca,1943,3,8
1150,Phantom of the Opera,1943,2,4
1151,This Land Is Mine,1943,1,1
1152,The Song of Bernadette,1943,4,12
1153,Watch on the Rhine,1943,1,4
1154,For Whom the Bell Tolls,1943,1,9
1155,Heavenly Music,1943,1,1
1156,Princess O'Rourke,1943,1,1
1157,Desert Victory,1943,1,1
1158,Air Force,1943,1,4
1159,This Is the Army,1943,1,3
1160,The Yankee Doodle Mouse,1943,1,1
1161,Crash Dive,1943,1,1
1162,Woman of the Year,1942,1,2
1163,"Now, Voyager",1942,1,3
1164,Holiday Inn,1942,1,3
1165,Der Fuehrer's Face,1942,1,1
1166,Speaking of Animals and Their Families,1942,1,1
1167,This Above All,1942,1,4
1168,Johnny Eager,1942,1,1
1169,Yankee Doodle Dandy,1942,3,8
1170,The Battle of Midway,1942,1,1
1171,The Invaders,1942,1,3
1172,Moscow Strikes Back,1942,1,1
1173,My Gal Sal,1942,1,2
1174,The Black Swan,1942,1,3
1175,In Which We Serve,1942,0,2
1176,Kokoda Front Line!,1942,1,1
1177,Reap the Wild Wind,1942,1,3
1178,The Pride of the Yankees,1942,1,11
1179,Prelude to War,1942,1,1
1180,Beyond the Line of Duty,1942,1,1
1181,Mrs. Miniver,1942,6,12
1182,Blossoms in the Dust,1941,1,4
1183,Lend a Paw,1941,1,1
1184,Blood and Sand,1941,1,2
1185,That Hamilton Woman,1941,1,4
1186,Of Pups and Puzzles,1941,1,1
1187,How Green Was My Valley,1941,5,10
1188,Dumbo,1941,1,2
1189,Main Street on the March!,1941,1,1
1190,Target for Tonight,1941,0,0
1191,Kukan,1941,0,0
1192,Here Comes Mr. Jordan,1941,2,7
1193,The Great Lie,1941,1,1
1194,All That Money Can Buy,1941,1,2
1195,I Wanted Wings,1941,1,1
1196,Lady Be Good,1941,1,1
1197,Churchill's Island,1941,1,1
1198,Citizen Kane,1941,1,9
1199,Sergeant York,1941,2,11
1200,Suspicion,1941,1,3
1201,Strike Up the Band,1940,1,3
1202,The Westerner,1940,1,3
1203,"Teddy, the Rough Rider",1940,1,1
1204,Tin Pan Alley,1940,1,1
1205,The Thief of Bagdad,1940,3,4
1206,Fantasia,1940,0,0
1207,"Arise, My Love",1940,1,4
1208,Quicker'n a Wink,1940,1,1
1209,Pride and Prejudice,1940,1,1
1210,The Milky Way,1940,1,1
1211,North West Mounted Police,1940,1,5
1212,Kitty Foyle,1940,1,5
1213,The Great McGinty,1940,1,1
1214,The Philadelphia Story,1940,2,6
1215,Pinocchio,1940,2,2
1216,Rebecca,1940,2,11
1217,The Grapes of Wrath,1940,2,7
1218,Gone with the Wind,1939,8,13
1219,The Ugly Duckling,1939,1,1
1220,The Wizard of Oz,1939,2,10
1221,Mr. Smith Goes to Washington,1939,1,11
1222,Stagecoach,1939,2,7
1223,When Tomorrow Comes,1939,1,1
1224,Wuthering Heights,1939,1,8
1225,Sons of Liberty,1939,1,1
1226,Busy Little Bears,1939,1,1
1227,"Goodbye, Mr. Chips",1939,1,7
1228,The Rains Came,1939,1,8
1229,Pygmalion,1938,1,4
1230,Ferdinand the Bull,1938,1,1
1231,Declaration of Independence,1938,1,1
1232,You Can't Take It with You,1938,2,7
1233,The Cowboy and the Lady,1938,1,3
1234,Spawn of the North,1938,0,0
1235,Boys Town,1938,2,5
1236,The Big Broadcast of 1938,1938,1,1
1237,Alexander's Ragtime Band,1938,1,6
1238,Kentucky,1938,1,1
1239,Jezebel,1938,2,5
1240,The Great Waltz,1938,1,3
1241,The Adventures of Robin Hood,1938,3,4
1242,Sweethearts,1938,0,2
1243,That Mothers Might Live,1938,1,1
1244,Penny Wisdom,1937,1,1
1245,One Hundred Men and a Girl,1937,1,5
1246,The Old Mill,1937,1,1
1247,Torture Money,1937,1,1
1248,The Good Earth,1937,2,5
1249,The Hurricane,1937,1,3
1250,The Life of Emile Zola,1937,3,10
1251,In Old Chicago,1937,2,6
1252,The Private Life of the Gannets,1937,1,1
1253,Waikiki Wedding,1937,1,2
1254,A Star Is Born,1937,1,7
1255,Lost Horizon,1937,2,7
1256,Captains Courageous,1937,1,4
1257,A Damsel in Distress,1937,1,2
1258,Snow White and the Seven Dwarfs,1937,0,1
1259,The Awful Truth,1937,1,6
1260,Come and Get It,1936,1,2
1261,The Story of Louis Pasteur,1936,3,4
1262,Swing Time,1936,1,2
1263,Give Me Liberty,1936,1,1
1264,San Francisco,1936,1,6
1265,The Country Cousin,1936,1,1
1266,Anthony Adverse,1936,4,7
1267,Bored of Education,1936,1,1
1268,Dodsworth,1936,1,7
1269,The Charge of the Light Brigade,1936,1,3
1270,Mr. Deeds Goes to Town,1936,1,5
1271,The Public Pays,1936,1,1
1272,The Great Ziegfeld,1936,3,7
1273,The Garden of Allah,1936,0,2
1274,A Midsummer Night's Dream,1935,2,7
1275,The Lives of a Bengal Lancer,1935,1,7
1276,Folies Bergere,1935,1,1
1277,How to Sleep,1935,1,1
1278,Gold Diggers of 1935,1935,1,2
1279,The Informer,1935,4,6
1280,Naughty Marietta,1935,1,2
1281,Mutiny on the Bounty,1935,1,8
1282,Broadway Melody of 1936,1935,1,3
1283,The Scoundrel,1935,1,1
1284,Three Orphan Kittens,1935,1,1
1285,The Dark Angel,1935,1,3
1286,Dangerous,1935,1,1
1287,Wings Over Everest,1935,1,1
1288,Manhattan Melodrama,1934,1,1
1289,The Merry Widow,1934,1,1
1290,La Cucaracha,1934,1,1
1291,It Happened One Night,1934,5,5
1292,City of Wax,1934,1,1
1293,Cleopatra,1934,1,5
1294,The Gay Divorcee,1934,1,5
1295,The Tortoise and the Hare,1934,1,1
1296,Eskimo,1934,1,1
1297,Viva Villa!,1934,1,4
1298,One Night of Love,1934,2,6
1299,Three Little Pigs,33,1,1
1300,So This Is Harris!,33,1,1
1301,The Private Life of Henry VIII,33,1,2
1302,Morning Glory,33,1,1
1303,Little Women,33,1,3
1304,One Way Passage,33,1,1
1305,Krakatoa,33,1,1
1306,Cavalcade,33,3,4
1307,A Farewell to Arms,33,2,4
1308,Shanghai Express,32,1,3
1309,Transatlantic,32,1,1
1310,Wrestling Swordfish,32,1,1
1311,Flowers and Trees,32,1,1
1312,Bad Girl,32,2,3
1313,The Sin of Madelon Claudet,32,1,1
1314,Dr. Jekyll and Mr. Hyde,32,1,3
1315,Grand Hotel,32,1,1
1316,The Champ,32,2,4
1317,The Music Box,32,1,1
1318,Min and Bill,31,1,1
1319,Cimarron,31,3,7
1320,A Free Soul,31,1,3
1321,Tabu,31,1,1
1322,The Dawn Patrol,31,1,1
1323,Skippy,31,1,4
1324,The Big House,30,2,4
1325,With Byrd at the South Pole,30,1,1
1326,Disraeli,30,1,3
1327,The Divorcee,30,1,4
1328,King of Jazz,30,1,1
1329,All Quiet on the Western Front,30,2,4
1330,The Divine Lady,29,1,3
1331,The Broadway Melody,29,1,3
1332,The Patriot,29,1,5
1333,The Bridge of San Luis Rey,29,1,1
1334,Coquette,29,1,1
1335,In Old Arizona,29,1,5
1336,White Shadows in the South Seas,29,1,1
1337,Wings,28,2,2
1338,Sunrise,28,3,9
1339,7th Heaven,28,3,5
1340,The Last Command,28,1,2
1341,The Jazz Singer,28,0,1
1342,Two Arabian Knights,28,1,1
1343,The Circus,28,0,0
1344,Street Angel,28,1,3
1345,The Way of All Flesh,28,1,1
1346,Tempest,28,1,1
1347,The Dove,28,1,1
1348,Underworld,28,1,1
1349,Mank,21,2,10
1350,Sound of Metal,21,2,6
1351,Nomadland,21,3,6
1352,Judas and the Black Messiah,21,2,6
1353,Minari,21,1,6
1354,The Father,21,2,6
1355,Ma Rainey's Black Bottom,21,2,5
1356,Promising Young Woman,21,1,5
1357,Tenet,21,1,2
1358,Soul,21,2,3
1359,Two Distant Strangers,21,1,1
1360,Another Round,21,1,2
1361,My Octopus Teacher,21,1,1
1362,Colette,21,1,1
1363,If Anything Happens I Love You,21,1,1
