ID,Film,Year,Award,Nomination
794,The Dirty Dozen,1967,1,4
795,A Place to Stand,1967,1,2
796,The Anderson Platoon,1967,1,1
797,The Box,1967,1,1
798,Closely Watched Trains,1967,1,1
799,The Redwoods,1967,1,1
800,A Man for All Seasons,1966,6,8
801,Who's Afraid of Virginia Woolf?,1966,5,13
802,Grand Prix,1966,3,3
803,Fantastic Voyage,1966,2,5
804,A Man and a Woman,1966,2,4
805,Born Free,1966,2,2
806,The Fortune Cookie,1966,1,4
807,A Funny Thing Happened on the Way to the Forum,1966,1,1
808,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
809,The War Game,1966,1,1
810,Wild Wings,1966,1,1
811,A Year Toward Tomorrow,1966,1,1
812,The Sound of Music,1965,5,10
813,Doctor Zhivago,1965,5,10
814,Darling,1965,3,5
815,Ship of Fools,1965,2,8
816,Cat Ballou,1965,1,5
817,The Great Race,1965,1,5
818,A Patch of Blue,1965,1,5
819,A Thousand Clowns,1965,1,4
820,The Shop on Main Street,1965,1,2
821,The Sandpiper,1965,1,1
822,The Eleanor Roosevelt Story,1965,1,1
823,To Be Alive!,1965,1,1
824,7 Faces of Dr. Lao,1964,0,1
825,7th Heaven,28,3,5
826,"20,000 Leagues Under the Sea",1954,2,3
827,Adventures of Don Juan,1949,1,2
828,The Adventures of Robin Hood,1938,3,4
829,The African Queen,1951,1,4
830,Air Force,1943,1,4
831,The Alamo,1960,1,7
832,The Alaskan Eskimo,1953,1,1
833,Albert Schweitzer,1957,1,1
834,Alexander's Ragtime Band,1938,1,6
835,All About Eve,1950,6,14
836,All Quiet on the Western Front,30,2,4
837,All That Money Can Buy,1941,1,2
838,All the King's Men,1949,3,7
839,Ama Girls,1958,1,1
840,America America,1963,1,4
841,An American in Paris,1951,6,8
842,Amphibious Fighters,1943,1,1
843,Anastasia,1956,1,2
844,Anchors Aweigh,1945,1,5
845,Anna and the King of Siam,1946,2,5
846,Annie Get Your Gun,1950,1,4
847,Anthony Adverse,1936,4,7
848,The Apartment,1960,5,10
849,Aquatic House Party,1949,1,1
850,"Arise, My Love",1940,1,4
851,Around the World in 80 Days,1956,5,8
852,The Awful Truth,1937,1,6
853,The Bachelor and the Bobby-Soxer,1947,1,1
854,The Bad and the Beautiful,1952,5,6
855,Bad Girl,32,2,3
856,The Barefoot Contessa,1954,1,2
857,The Battle of Midway,1942,1,1
858,Battleground,1949,2,6
859,Bear Country,1953,1,1
860,Becket,1964,1,12
861,The Bells of St. Mary's,1945,1,8
862,Ben-Hur,1959,11,12
863,Benjy,1951,1,1
864,The Bespoke Overcoat,1956,1,1
865,The Best Years of Our Lives,1946,7,8
866,Beyond the Line of Duty,1942,1,1
867,Bicycle Thieves,1949,0,1
868,The Big Broadcast of 1938,1938,1,1
869,The Big Country,1958,1,2
870,The Big House,30,2,4
871,Bill and Coo,1948,0,0
872,Birds Anonymous,1957,1,1
873,The Bishop's Wife,1947,1,5
874,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
875,Black Narcissus,1947,2,2
876,Black Orpheus,1959,1,1
877,The Black Swan,1942,1,3
878,Blithe Spirit,1946,1,1
879,Blood and Sand,1941,1,2
880,Blood on the Sun,1945,1,1
881,Blossoms in the Dust,1941,1,4
882,Body and Soul,1947,1,3
883,Bored of Education,1936,1,1
884,Born Yesterday,1950,1,5
885,A Boy and His Dog,1946,1,1
886,Boys Town,1938,2,5
887,The Brave One,1956,1,3
888,Breakfast at Tiffany's,1961,2,5
889,Breaking the Sound Barrier,1952,1,2
890,The Bridge of San Luis Rey,29,1,1
891,The Bridge on the River Kwai,1957,7,8
892,The Bridges at Toko-Ri,1955,1,2
893,Broadway Melody of 1936,1935,1,3
894,The Broadway Melody,29,1,3
895,Broken Lance,1954,1,2
896,Busy Little Bears,1939,1,1
897,BUtterfield 8,1960,1,2
898,Calamity Jane,1953,1,3
899,Call Me Madam,1953,1,2
900,"Captain Carey, U.S.A.",1950,1,1
901,Captains Courageous,1937,1,4
902,Casablanca,1943,3,8
903,Casals Conducts: 1964,1964,1,1
904,The Cat Concerto,1946,1,1
905,Cavalcade,33,3,4
906,Chagall,1963,1,1
907,The Champ,32,2,4
908,Champion,1949,1,6
909,A Chance to Live,1949,1,1
910,The Charge of the Light Brigade,1936,1,3
911,The Chicken,1965,1,1
912,Churchill's Island,1941,1,1
913,Cimarron,31,3,7
914,The Circus,28,0,0
915,Citizen Kane,1941,1,9
916,City of Wax,1934,1,1
917,Cleopatra,1934,1,5
918,Cleopatra,1963,4,9
919,Climbing the Matterhorn,1947,1,1
920,Come and Get It,1936,1,2
921,"Come Back, Little Sheba",1952,1,3
922,Coquette,29,1,1
923,The Country Cousin,1936,1,1
924,The Country Girl,1954,2,7
925,Cover Girl,1944,1,5
926,The Cowboy and the Lady,1938,1,3
927,Crash Dive,1943,1,1
928,Crashing the Water Barrier,1956,1,1
929,The Critic,1963,1,1
930,La Cucaracha,1934,1,1
931,Cyrano de Bergerac,1950,1,1
932,A Damsel in Distress,1937,1,2
933,Dangerous,1935,1,1
934,The Dark Angel,1935,1,3
935,The Dawn Patrol,31,1,1
936,Day of the Painter,1960,1,1
937,Daybreak in Udi,1949,1,1
938,Days of Wine and Roses,1962,1,5
939,December 7th,1943,1,1
940,Declaration of Independence,1938,1,1
941,The Defiant Ones,1958,2,9
942,Der Fuehrer's Face,1942,1,1
943,Desert Victory,1943,1,1
944,Design for Death,1947,1,1
945,Designing Woman,1957,1,1
946,Destination Moon,1950,1,2
947,The Diary of Anne Frank,1959,3,8
948,Disraeli,30,1,3
949,The Divine Lady,29,1,3
950,Divorce Italian Style,1962,1,3
951,The Divorcee,30,1,4
952,Dodsworth,1936,1,7
953,The Dot and the Line,1965,1,1
954,A Double Life,1947,2,4
955,The Dove,28,1,1
956,Dr. Jekyll and Mr. Hyde,32,1,3
957,Dumbo,1941,1,2
958,Dylan Thomas,1962,1,1
959,East of Eden,1955,1,4
960,Easter Parade,1948,1,1
961,Elmer Gantry,1960,3,5
962,The Enemy Below,1957,1,1
963,Eskimo,1934,1,1
964,Exodus,1960,1,3
965,The Face of Lincoln,1955,1,2
966,Facing Your Danger,1946,1,1
967,The Facts of Life,1960,1,5
968,Fantasia,1940,0,0
969,A Farewell to Arms,33,2,4
970,The Farmer's Daughter,1947,1,2
971,Father Goose,1964,1,3
972,Federico Fellini's 8�,1963,2,5
973,Ferdinand the Bull,1938,1,1
974,The Fighting Lady,1944,1,1
975,First Steps,1947,1,1
976,Flowers and Trees,32,1,1
977,Folies Bergere,1935,1,1
978,For Scent-imental Reasons,1949,1,1
979,For Whom the Bell Tolls,1943,1,9
980,Forbidden Games,1952,0,1
981,,1961,0,0
982,A Free Soul,31,1,3
983,Frenchman's Creek,1945,1,1
984,From Here to Eternity,1953,8,13
985,The Garden of Allah,1936,0,2
986,Gaslight,1944,2,7
987,Gate of Hell,1954,1,1
988,The Gay Divorcee,1934,1,5
989,Gentleman's Agreement,1947,3,8
990,Gerald McBoing-Boing,1950,1,1
991,Giant,1956,1,10
992,Gigi,1958,9,9
993,Giuseppina,1960,1,1
994,Give Me Liberty,1936,1,1
995,Glass,1959,1,1
996,The Glenn Miller Story,1954,1,3
997,Going My Way,1944,7,10
998,Gold Diggers of 1935,1935,1,2
999,The Golden Fish,1959,1,1
1000,Goldfinger,1964,1,1
1001,Gone with the Wind,1939,8,13
1002,The Good Earth,1937,2,5
1003,"Goodbye, Miss Turlock",1947,1,1
1004,"Goodbye, Mr. Chips",1939,1,7
1005,Grand Canyon,1958,1,1
1006,Grand Hotel,32,1,1
1007,Grandad of Races,1950,1,1
1008,The Grapes of Wrath,1940,2,7
1009,The Great Caruso,1951,1,3
1010,Great Expectations,1947,2,5
1011,The Great Lie,1941,1,1
1012,The Great McGinty,1940,1,1
1013,The Great Waltz,1938,1,3
1014,The Great Ziegfeld,1936,3,7
1015,The Greatest Show on Earth,1952,2,5
1016,Green Dolphin Street,1947,1,4
1017,The Guns of Navarone,1961,1,7
1018,Hamlet,1948,4,7
1019,Happy Anniversary,1962,1,1
1020,Harvey,1950,1,2
1021,The Harvey Girls,1946,1,2
1022,Heavenly Music,1943,1,1
1023,The Heiress,1949,4,8
1024,Helen Keller in Her Story,1955,1,1
1025,"Hello, Frisco, Hello",1943,1,2
1026,Henry V,1946,0,4
1027,Here Comes Mr. Jordan,1941,2,7
1028,Here Comes the Groom,1951,1,2
1029,The High and the Mighty,1954,1,6
1030,High Noon,1952,4,7
1031,Hitler Lives,1945,1,1
1032,A Hole in the Head,1959,1,1
1033,The Hole,1962,1,1
1034,Holiday Inn,1942,1,3
1035,The Horse with the Flying Tail,1960,1,1
1036,The House I Live In,1945,0,0
1037,The House on 92nd Street,1945,1,1
1038,How Green Was My Valley,1941,5,10
1039,How the West Was Won,1963,3,8
1040,How to Sleep,1935,1,1
1041,Hud,1963,3,7
1042,The Human Comedy,1943,1,5
1043,The Hurricane,1937,1,3
1044,The Hustler,1961,2,9
1045,I Want to Live!,1958,1,6
1046,I Wanted Wings,1941,1,1
1047,I Won't Play,1944,1,1
1048,I'll Cry Tomorrow,1955,1,4
1049,In Beaver Valley,1950,1,1
1050,In Old Arizona,29,1,5
1051,In Old Chicago,1937,2,6
1052,In Which We Serve,1942,0,2
1053,The Informer,1935,4,6
1054,Interrupted Melody,1955,1,3
1055,The Invaders,1942,1,3
1056,Irma la Douce,1963,1,3
1057,It Happened One Night,1934,5,5
1058,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1059,The Jazz Singer,28,0,1
1060,Jezebel,1938,2,5
1061,Joan of Arc,1948,2,7
1062,Johann Mouse,1952,1,1
1063,Johnny Belinda,1948,1,12
1064,Johnny Eager,1942,1,1
1065,The Joker Is Wild,1957,1,1
1066,The Jolson Story,1946,2,6
1067,Judgment at Nuremberg,1961,2,11
1068,Julius Caesar,1953,1,5
1069,Kentucky,1938,1,1
1070,Key Largo,1948,1,1
1071,The King and I,1956,5,9
1072,King of Jazz,30,1,1
1073,King Solomon's Mines,1950,2,3
1074,Kitty Foyle,1940,1,5
1075,Knighty Knight Bugs,1958,1,1
1076,Kokoda Front Line!,1942,1,1
1077,Kon-Tiki,1950,1,1
1078,Krakatoa,33,1,1
1079,Kukan,1941,0,0
1080,La Strada,1956,1,2
1081,La Dolce Vita,1961,1,4
1082,Lady Be Good,1941,1,1
1083,The Last Command,28,1,2
1084,Laura,1944,1,5
1085,The Lavender Hill Mob,1952,1,2
1086,Lawrence of Arabia,1962,7,10
1087,Leave Her to Heaven,1945,1,4
1088,Lend a Paw,1941,1,1
1089,Les Girls,1957,1,3
1090,A Letter to Three Wives,1949,2,3
1091,The Life of Emile Zola,1937,3,10
1092,Light in the Window,1952,1,1
1093,Lili,1953,1,6
1094,Lilies of the Field,1963,1,5
1095,The Little Kidnappers,1954,0,0
1096,The Little Orphan,1948,1,1
1097,Little Women,33,1,3
1098,Little Women,1949,1,2
1099,The Lives of a Bengal Lancer,1935,1,7
1100,The Living Desert,1953,1,1
1101,The Longest Day,1962,2,5
1102,Lost Horizon,1937,2,7
1103,The Lost Weekend,1945,4,7
1104,Love Is a Many-Splendored Thing,1955,3,8
1105,Love Me or Leave Me,1955,1,6
1106,Lust for Life,1956,1,4
1107,Magoo's Puddle Jumper,1956,1,1
1108,Main Street on the March!,1941,1,1
1109,The Man Who Knew Too Much,1956,1,1
1110,Manhattan Melodrama,1934,1,1
1111,Marie-Louise,1945,1,1
1112,Marty,1955,4,8
1113,Mary Poppins,1964,5,13
1114,Men Against the Arctic,1955,1,1
1115,The Merry Widow,1934,1,1
1116,A Midsummer Night's Dream,1935,2,7
1117,Mighty Joe Young,1949,1,1
1118,Mildred Pierce,1945,1,6
1119,The Milky Way,1940,1,1
1120,Min and Bill,31,1,1
1121,Miracle on 34th Street,1947,3,4
1122,The Miracle Worker,1962,2,5
1123,Mister Roberts,1955,1,3
1124,Monsieur Vincent,1948,0,0
1125,Moonbird,1959,1,1
1126,The More the Merrier,1943,1,6
1127,Morning Glory,33,1,1
1128,Moscow Strikes Back,1942,1,1
1129,Mother Wore Tights,1947,1,3
1130,Moulin Rouge,1952,2,7
1131,Mouse Trouble,1944,1,1
1132,Mr. Deeds Goes to Town,1936,1,5
1133,Mr. Smith Goes to Washington,1939,1,11
1134,Mrs. Miniver,1942,6,12
1135,Munro,1960,1,1
1136,The Music Box,32,1,1
1137,The Music Man,1962,1,6
1138,Mutiny on the Bounty,1935,1,8
1139,My Fair Lady,1964,8,12
1140,My Uncle,1958,1,1
1141,My Gal Sal,1942,1,2
1142,The Naked City,1948,2,3
1143,National Velvet,1945,2,5
1144,Nature's Half Acre,1951,1,1
1145,Naughty Marietta,1935,1,2
1146,Neighbours,1952,1,2
1147,Neptune's Daughter,1949,1,1
1148,Never on Sunday,1960,1,5
1149,The Night of the Iguana,1964,1,4
1150,Nights of Cabiria,1957,1,1
1151,Nine from Little Rock,1964,1,1
1152,None But the Lonely Heart,1944,1,4
1153,North West Mounted Police,1940,1,5
1154,"Now, Voyager",1942,1,3
1155,An Occurrence at Owl Creek Bridge,1963,1,1
1156,Of Pups and Puzzles,1941,1,1
1157,Oklahoma!,1955,2,4
1158,The Old Man and the Sea,1958,1,3
1159,The Old Mill,1937,1,1
1160,On the Town,1949,1,1
1161,On the Waterfront,1954,8,12
1162,One Hundred Men and a Girl,1937,1,5
1163,One Night of Love,1934,2,6
1164,One Way Passage,33,1,1
1165,Overture to The Merry Wives of Windsor,1953,1,1
1166,The Paleface,1948,1,1
1167,Panic in the Streets,1950,1,1
1168,Papa's Delicate Condition,1963,1,1
1169,The Patriot,29,1,5
1170,Penny Wisdom,1937,1,1
1171,Phantom of the Opera,1943,2,4
1172,The Philadelphia Story,1940,2,6
1173,Picnic,1955,2,6
1174,The Picture of Dorian Gray,1945,1,3
1175,Pillow Talk,1959,1,5
1176,The Pink Phink,1964,1,1
1177,Pinocchio,1940,2,2
1178,A Place in the Sun,1951,6,9
1179,Plymouth Adventure,1952,1,1
1180,Pollyanna,1960,0,0
1181,Porgy and Bess,1959,1,4
1182,Portrait of Jennie,1948,1,2
1183,Prelude to War,1942,1,1
1184,Pride and Prejudice,1940,1,1
1185,The Pride of the Yankees,1942,1,11
1186,Princess O'Rourke,1943,1,1
1187,The Private Life of Henry VIII,33,1,2
1188,The Private Life of the Gannets,1937,1,1
1189,Project Hope,1961,1,1
1190,The Public Pays,1936,1,1
1191,Pygmalion,1938,1,4
1192,Quicker'n a Wink,1940,1,1
1193,The Quiet Man,1952,2,7
1194,Quiet Please!,1945,1,1
1195,The Rains Came,1939,1,8
1196,Rashomon,1951,0,1
1197,The Razor's Edge,1946,1,4
1198,Reap the Wild Wind,1942,1,3
1199,Rebecca,1940,2,11
1200,The Red Balloon,1956,1,1
1201,The Red Shoes,1948,2,5
1202,The Robe,1953,2,5
1203,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1204,Roman Holiday,1953,3,10
1205,Room at the Top,1959,2,6
1206,The Rose Tattoo,1955,3,8
1207,Sabrina,1954,1,6
1208,Samson and Delilah,1950,2,5
1209,Samurai I: Musashi Miyamoto,1955,0,0
1210,San Francisco,1936,1,6
1211,Sayonara,1957,4,10
1212,The Scoundrel,1935,1,1
1213,The Sea Around Us,1952,1,1
1214,Seal Island,1948,1,1
1215,The Search,1948,1,4
1216,Seawards the Great Ships,1961,1,1
1217,The Secret Land,1948,1,1
1218,Seeds of Destiny,1946,1,1
1219,Separate Tables,1958,2,7
1220,Serengeti Shall Not Die,1959,1,1
1221,Sergeant York,1941,2,11
1222,Seven Brides for Seven Brothers,1954,1,5
1223,Seven Days to Noon,1951,1,1
1224,The Seventh Veil,1946,1,1
1225,Shane,1953,1,6
1226,Shanghai Express,32,1,3
1227,She Wore a Yellow Ribbon,1949,1,1
1228,Shoeshine,1947,0,1
1229,The Silent World,1956,1,1
1230,The Sin of Madelon Claudet,32,1,1
1231,Since You Went Away,1944,1,9
1232,Skippy,31,1,4
1233,Sky Above and Mud Beneath,1961,1,1
1234,The Snake Pit,1948,1,6
1235,Snow White and the Seven Dwarfs,1937,0,1
1236,So Much for So Little,1949,1,1
1237,So This Is Harris!,33,1,1
1238,The Solid Gold Cadillac,1956,1,2
1239,Some Like It Hot,1959,1,6
1240,Somebody Up There Likes Me,1956,2,3
1241,The Song of Bernadette,1943,4,12
1242,Song of the South,1947,1,2
1243,Song Without End,1960,1,1
1244,Sons and Lovers,1960,1,7
1245,Sons of Liberty,1939,1,1
1246,South Pacific,1958,1,3
1247,Spartacus,1960,4,6
1248,Spawn of the North,1938,0,0
1249,Speaking of Animals and Their Families,1942,1,1
1250,Speedy Gonzales,1955,1,1
1251,Spellbound,1945,1,6
1252,Splendor in the Grass,1961,1,2
1253,Stagecoach,1939,2,7
1254,Stairway to Light,1945,1,1
1255,Stalag 17,1953,1,3
1256,Star in the Night,1945,1,1
1257,A Star Is Born,1937,1,7
1258,State Fair,1945,1,2
1259,The Story of Louis Pasteur,1936,3,4
1260,The Stratton Story,1949,1,1
1261,Street Angel,28,1,3
1262,A Streetcar Named Desire,1951,4,12
1263,Strike Up the Band,1940,1,3
1264,The Substitute,1961,1,1
1265,Sundays and Cybele,1962,1,3
1266,Sunrise,28,3,9
1267,Sunset Boulevard,1950,3,11
1268,Survival City,1955,1,1
1269,Suspicion,1941,1,3
1270,Sweet Bird of Youth,1962,1,3
1271,Sweethearts,1938,0,2
1272,Swing Time,1936,1,2
1273,Symphony of a City,1948,1,1
1274,Tabu,31,1,1
1275,Target for Tonight,1941,0,0
1276,"Teddy, the Rough Rider",1940,1,1
1277,Tempest,28,1,1
1278,The Ten Commandments,1956,1,7
1279,That Hamilton Woman,1941,1,4
1280,That Mothers Might Live,1938,1,1
1281,The Thief of Bagdad,1940,3,4
1282,The Third Man,1950,1,3
1283,Thirty Seconds Over Tokyo,1944,1,2
1284,This Above All,1942,1,4
1285,This Is the Army,1943,1,3
1286,This Land Is Mine,1943,1,1
1287,This Mechanical Age,1954,1,1
1288,Three Coins in the Fountain,1954,2,3
1289,The Three Faces of Eve,1957,1,1
1290,Three Little Pigs,33,1,1
1291,Three Orphan Kittens,1935,1,1
1292,Through a Glass Darkly,1961,1,2
1293,Thunderball,1965,1,1
1294,Thursday's Children,1954,1,1
1295,The Time Machine,1960,1,1
1296,A Time Out of War,1954,1,1
1297,Tin Pan Alley,1940,1,1
1298,The Titan: Story of Michelangelo,1950,1,1
1299,Titanic,1953,1,2
1300,To Catch a Thief,1955,1,3
1301,To Each His Own,1946,1,2
1302,To Kill a Mockingbird,1962,3,8
1303,Tom Jones,1963,4,10
1304,tom thumb,1958,1,1
1305,"Toot, Whistle, Plunk and Boom",1953,1,1
1306,Topkapi,1964,1,1
1307,The Tortoise and the Hare,1934,1,1
1308,Torture Money,1937,1,1
1309,Toward Independence,1948,1,1
1310,Transatlantic,32,1,1
1311,The Treasure of the Sierra Madre,1948,3,4
1312,A Tree Grows in Brooklyn,1945,1,2
1313,The True Glory,1945,1,1
1314,The True Story of the Civil War,1956,1,1
1315,Tweetie Pie,1947,1,1
1316,Twelve O'Clock High,1949,2,4
1317,Two Arabian Knights,28,1,1
1318,The Two Mouseketeers,1951,1,1
1319,Two Women,1961,1,1
1320,The Ugly Duckling,1939,1,1
1321,Underworld,28,1,1
1322,The V.I.P.s,1963,1,1
1323,Vacation from Marriage,1946,1,1
1324,Van Gogh,1949,1,1
1325,The Vanishing Prairie,1954,1,1
1326,The Virgin Spring,1960,1,2
1327,Viva Villa!,1934,1,4
1328,Viva Zapata!,1952,1,5
1329,Waikiki Wedding,1937,1,2
1330,The Walls of Malapaga,1950,0,0
1331,The War of the Worlds,1953,1,3
1332,Watch on the Rhine,1943,1,4
1333,Water Birds,1952,1,1
1334,The Way of All Flesh,28,1,1
1335,West Side Story,1961,10,11
1336,The Westerner,1940,1,3
1337,The Wetback Hound,1957,1,1
1338,What Ever Happened to Baby Jane?,1962,1,5
1339,When Tomorrow Comes,1939,1,1
1340,When Magoo Flew,1954,1,1
1341,When Worlds Collide,1951,1,2
1342,White Shadows in the South Seas,29,1,1
1343,White Wilderness,1958,1,2
1344,Who's Who in Animal Land,1944,1,1
1345,Why Korea?,1950,1,1
1346,Wilson,1944,5,10
1347,Wings,28,2,2
1348,Wings Over Everest,1935,1,1
1349,With a Song in My Heart,1952,1,5
1350,With Byrd at the South Pole,30,1,1
1351,With the Marines at Tarawa,1944,1,1
1352,The Wizard of Oz,1939,2,10
1353,Woman of the Year,1942,1,2
1354,Wonder Man,1945,1,4
1355,The Wonderful World of the Brothers Grimm,1962,1,4
1356,World of Kids,1951,1,1
1357,World Without Sun,1964,1,1
1358,Wrestling Swordfish,32,1,1
1359,Written on the Wind,1956,1,3
1360,Wuthering Heights,1939,1,8
1361,Yankee Doodle Dandy,1942,3,8
1362,The Yankee Doodle Mouse,1943,1,1
1363,The Yearling,1946,2,7
1364,"Yesterday, Today and Tomorrow",1964,1,1
1365,You Can't Take It with You,1938,2,7
1366,Zorba the Greek,1964,3,7
