ID,Film,Year,Award,Nomination
791,The Adventures of Robin Hood,1938,3,4
792,The African Queen,1951,1,4
793,Air Force,1943,1,4
794,The Alamo,1960,1,7
795,The Alaskan Eskimo,1953,1,1
796,Albert Schweitzer,1957,1,1
797,Alexander's Ragtime Band,1938,1,6
798,All About Eve,1950,6,14
799,All That Money Can Buy,1941,1,2
800,All the King's Men,1949,3,7
801,Ama Girls,1958,1,1
802,America America,1963,1,4
803,An American in Paris,1951,6,8
804,Amphibious Fighters,1943,1,1
805,Anastasia,1956,1,2
806,Anchors Aweigh,1945,1,5
807,Anna and the King of Siam,1946,2,5
808,Annie Get Your Gun,1950,1,4
809,Anthony Adverse,1936,4,7
810,The Apartment,1960,5,10
811,Aquatic House Party,1949,1,1
812,"Arise, My Love",1940,1,4
813,Around the World in 80 Days,1956,5,8
814,The Awful Truth,1937,1,6
815,The Bachelor and the Bobby-Soxer,1947,1,1
816,The Bad and the Beautiful,1952,5,6
817,Bad Girl,32,2,3
818,The Barefoot Contessa,1954,1,2
819,The Battle of Midway,1942,1,1
820,Battleground,1949,2,6
821,Bear Country,1953,1,1
822,Becket,1964,1,12
823,The Bells of St. Mary's,1945,1,8
824,Ben-Hur,1959,11,12
825,Benjy,1951,1,1
826,The Bespoke Overcoat,1956,1,1
827,The Best Years of Our Lives,1946,7,8
828,Beyond the Line of Duty,1942,1,1
829,Bicycle Thieves,1949,0,1
830,The Big Broadcast of 1938,1938,1,1
831,The Big Country,1958,1,2
832,The Big House,30,2,4
833,Bill and Coo,1948,0,0
834,Birds Anonymous,1957,1,1
835,The Bishop's Wife,1947,1,5
836,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
837,Black Narcissus,1947,2,2
838,Black Orpheus,1959,1,1
839,The Black Swan,1942,1,3
840,Blithe Spirit,1946,1,1
841,Blood and Sand,1941,1,2
842,Blood on the Sun,1945,1,1
843,Blossoms in the Dust,1941,1,4
844,Body and Soul,1947,1,3
845,Bored of Education,1936,1,1
846,Born Yesterday,1950,1,5
847,A Boy and His Dog,1946,1,1
848,Boys Town,1938,2,5
849,The Brave One,1956,1,3
850,Breakfast at Tiffany's,1961,2,5
851,Breaking the Sound Barrier,1952,1,2
852,The Bridge of San Luis Rey,29,1,1
853,The Bridge on the River Kwai,1957,7,8
854,The Bridges at Toko-Ri,1955,1,2
855,Broadway Melody of 1936,1935,1,3
856,The Broadway Melody,29,1,3
857,Broken Lance,1954,1,2
858,Busy Little Bears,1939,1,1
859,BUtterfield 8,1960,1,2
860,Calamity Jane,1953,1,3
861,Call Me Madam,1953,1,2
862,"Captain Carey, U.S.A.",1950,1,1
863,Captains Courageous,1937,1,4
864,Casablanca,1943,3,8
865,Casals Conducts: 1964,1964,1,1
866,The Cat Concerto,1946,1,1
867,Cavalcade,33,3,4
868,Chagall,1963,1,1
869,The Champ,32,2,4
870,Champion,1949,1,6
871,A Chance to Live,1949,1,1
872,The Charge of the Light Brigade,1936,1,3
873,The Chicken,1965,1,1
874,Churchill's Island,1941,1,1
875,Cimarron,31,3,7
876,The Circus,28,0,0
877,Citizen Kane,1941,1,9
878,City of Wax,1934,1,1
879,Cleopatra,1934,1,5
880,Cleopatra,1963,4,9
881,Climbing the Matterhorn,1947,1,1
882,Come and Get It,1936,1,2
883,"Come Back, Little Sheba",1952,1,3
884,Coquette,29,1,1
885,The Country Cousin,1936,1,1
886,The Country Girl,1954,2,7
887,Cover Girl,1944,1,5
888,The Cowboy and the Lady,1938,1,3
889,Crash Dive,1943,1,1
890,Crashing the Water Barrier,1956,1,1
891,The Critic,1963,1,1
892,La Cucaracha,1934,1,1
893,Cyrano de Bergerac,1950,1,1
894,A Damsel in Distress,1937,1,2
895,Dangerous,1935,1,1
896,The Dark Angel,1935,1,3
897,The Dawn Patrol,31,1,1
898,Day of the Painter,1960,1,1
899,Daybreak in Udi,1949,1,1
900,Days of Wine and Roses,1962,1,5
901,December 7th,1943,1,1
902,Declaration of Independence,1938,1,1
903,The Defiant Ones,1958,2,9
904,Der Fuehrer's Face,1942,1,1
905,Desert Victory,1943,1,1
906,Design for Death,1947,1,1
907,Designing Woman,1957,1,1
908,Destination Moon,1950,1,2
909,The Diary of Anne Frank,1959,3,8
910,Disraeli,30,1,3
911,The Divine Lady,29,1,3
912,Divorce Italian Style,1962,1,3
913,The Divorcee,30,1,4
914,Dodsworth,1936,1,7
915,The Dot and the Line,1965,1,1
916,A Double Life,1947,2,4
917,The Dove,28,1,1
918,Dr. Jekyll and Mr. Hyde,32,1,3
919,Dumbo,1941,1,2
920,Dylan Thomas,1962,1,1
921,East of Eden,1955,1,4
922,Easter Parade,1948,1,1
923,Elmer Gantry,1960,3,5
924,The Enemy Below,1957,1,1
925,Eskimo,1934,1,1
926,Exodus,1960,1,3
927,The Face of Lincoln,1955,1,2
928,Facing Your Danger,1946,1,1
929,The Facts of Life,1960,1,5
930,Fantasia,1940,0,0
931,A Farewell to Arms,33,2,4
932,The Farmer's Daughter,1947,1,2
933,Father Goose,1964,1,3
934,Federico Fellini's 8�,1963,2,5
935,Ferdinand the Bull,1938,1,1
936,The Fighting Lady,1944,1,1
937,First Steps,1947,1,1
938,Flowers and Trees,32,1,1
939,Folies Bergere,1935,1,1
940,For Scent-imental Reasons,1949,1,1
941,For Whom the Bell Tolls,1943,1,9
942,Forbidden Games,1952,0,1
943,,1961,0,0
944,A Free Soul,31,1,3
945,Frenchman's Creek,1945,1,1
946,From Here to Eternity,1953,8,13
947,The Garden of Allah,1936,0,2
948,Gaslight,1944,2,7
949,Gate of Hell,1954,1,1
950,The Gay Divorcee,1934,1,5
951,Gentleman's Agreement,1947,3,8
952,Gerald McBoing-Boing,1950,1,1
953,Giant,1956,1,10
954,Gigi,1958,9,9
955,Giuseppina,1960,1,1
956,Give Me Liberty,1936,1,1
957,Glass,1959,1,1
958,The Glenn Miller Story,1954,1,3
959,Going My Way,1944,7,10
960,Gold Diggers of 1935,1935,1,2
961,The Golden Fish,1959,1,1
962,Goldfinger,1964,1,1
963,Gone with the Wind,1939,8,13
964,The Good Earth,1937,2,5
965,"Goodbye, Miss Turlock",1947,1,1
966,"Goodbye, Mr. Chips",1939,1,7
967,Grand Canyon,1958,1,1
968,Grand Hotel,32,1,1
969,Grandad of Races,1950,1,1
970,The Grapes of Wrath,1940,2,7
971,The Great Caruso,1951,1,3
972,Great Expectations,1947,2,5
973,The Great Lie,1941,1,1
974,The Great McGinty,1940,1,1
975,The Great Waltz,1938,1,3
976,The Great Ziegfeld,1936,3,7
977,The Greatest Show on Earth,1952,2,5
978,Green Dolphin Street,1947,1,4
979,The Guns of Navarone,1961,1,7
980,Hamlet,1948,4,7
981,Happy Anniversary,1962,1,1
982,Harvey,1950,1,2
983,The Harvey Girls,1946,1,2
984,Heavenly Music,1943,1,1
985,The Heiress,1949,4,8
986,Helen Keller in Her Story,1955,1,1
987,"Hello, Frisco, Hello",1943,1,2
988,Henry V,1946,0,4
989,Here Comes Mr. Jordan,1941,2,7
990,Here Comes the Groom,1951,1,2
991,The High and the Mighty,1954,1,6
992,High Noon,1952,4,7
993,Hitler Lives,1945,1,1
994,A Hole in the Head,1959,1,1
995,The Hole,1962,1,1
996,Holiday Inn,1942,1,3
997,The Horse with the Flying Tail,1960,1,1
998,The House I Live In,1945,0,0
999,The House on 92nd Street,1945,1,1
1000,How Green Was My Valley,1941,5,10
1001,How the West Was Won,1963,3,8
1002,How to Sleep,1935,1,1
1003,Hud,1963,3,7
1004,The Human Comedy,1943,1,5
1005,The Hurricane,1937,1,3
1006,The Hustler,1961,2,9
1007,I Want to Live!,1958,1,6
1008,I Wanted Wings,1941,1,1
1009,I Won't Play,1944,1,1
1010,I'll Cry Tomorrow,1955,1,4
1011,In Beaver Valley,1950,1,1
1012,In Old Arizona,29,1,5
1013,In Old Chicago,1937,2,6
1014,In Which We Serve,1942,0,2
1015,The Informer,1935,4,6
1016,Interrupted Melody,1955,1,3
1017,The Invaders,1942,1,3
1018,Irma la Douce,1963,1,3
1019,It Happened One Night,1934,5,5
1020,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1021,The Jazz Singer,28,0,1
1022,Jezebel,1938,2,5
1023,Joan of Arc,1948,2,7
1024,Johann Mouse,1952,1,1
1025,Johnny Belinda,1948,1,12
1026,Johnny Eager,1942,1,1
1027,The Joker Is Wild,1957,1,1
1028,The Jolson Story,1946,2,6
1029,Judgment at Nuremberg,1961,2,11
1030,Julius Caesar,1953,1,5
1031,Kentucky,1938,1,1
1032,Key Largo,1948,1,1
1033,The King and I,1956,5,9
1034,King of Jazz,30,1,1
1035,King Solomon's Mines,1950,2,3
1036,Kitty Foyle,1940,1,5
1037,Knighty Knight Bugs,1958,1,1
1038,Kokoda Front Line!,1942,1,1
1039,Kon-Tiki,1950,1,1
1040,Krakatoa,33,1,1
1041,Kukan,1941,0,0
1042,La Strada,1956,1,2
1043,La Dolce Vita,1961,1,4
1044,Lady Be Good,1941,1,1
1045,The Last Command,28,1,2
1046,Laura,1944,1,5
1047,The Lavender Hill Mob,1952,1,2
1048,Lawrence of Arabia,1962,7,10
1049,Leave Her to Heaven,1945,1,4
1050,Lend a Paw,1941,1,1
1051,Les Girls,1957,1,3
1052,A Letter to Three Wives,1949,2,3
1053,The Life of Emile Zola,1937,3,10
1054,Light in the Window,1952,1,1
1055,Lili,1953,1,6
1056,Lilies of the Field,1963,1,5
1057,The Little Kidnappers,1954,0,0
1058,The Little Orphan,1948,1,1
1059,Little Women,33,1,3
1060,Little Women,1949,1,2
1061,The Lives of a Bengal Lancer,1935,1,7
1062,The Living Desert,1953,1,1
1063,The Longest Day,1962,2,5
1064,Lost Horizon,1937,2,7
1065,The Lost Weekend,1945,4,7
1066,Love Is a Many-Splendored Thing,1955,3,8
1067,Love Me or Leave Me,1955,1,6
1068,Lust for Life,1956,1,4
1069,Magoo's Puddle Jumper,1956,1,1
1070,Main Street on the March!,1941,1,1
1071,The Man Who Knew Too Much,1956,1,1
1072,Manhattan Melodrama,1934,1,1
1073,Marie-Louise,1945,1,1
1074,Marty,1955,4,8
1075,Mary Poppins,1964,5,13
1076,Men Against the Arctic,1955,1,1
1077,The Merry Widow,1934,1,1
1078,A Midsummer Night's Dream,1935,2,7
1079,Mighty Joe Young,1949,1,1
1080,Mildred Pierce,1945,1,6
1081,The Milky Way,1940,1,1
1082,Min and Bill,31,1,1
1083,Miracle on 34th Street,1947,3,4
1084,The Miracle Worker,1962,2,5
1085,Mister Roberts,1955,1,3
1086,Monsieur Vincent,1948,0,0
1087,Moonbird,1959,1,1
1088,The More the Merrier,1943,1,6
1089,Morning Glory,33,1,1
1090,Moscow Strikes Back,1942,1,1
1091,Mother Wore Tights,1947,1,3
1092,Moulin Rouge,1952,2,7
1093,Mouse Trouble,1944,1,1
1094,Mr. Deeds Goes to Town,1936,1,5
1095,Mr. Smith Goes to Washington,1939,1,11
1096,Mrs. Miniver,1942,6,12
1097,Munro,1960,1,1
1098,The Music Box,32,1,1
1099,The Music Man,1962,1,6
1100,Mutiny on the Bounty,1935,1,8
1101,My Fair Lady,1964,8,12
1102,My Uncle,1958,1,1
1103,My Gal Sal,1942,1,2
1104,The Naked City,1948,2,3
1105,National Velvet,1945,2,5
1106,Nature's Half Acre,1951,1,1
1107,Naughty Marietta,1935,1,2
1108,Neighbours,1952,1,2
1109,Neptune's Daughter,1949,1,1
1110,Never on Sunday,1960,1,5
1111,The Night of the Iguana,1964,1,4
1112,Nights of Cabiria,1957,1,1
1113,Nine from Little Rock,1964,1,1
1114,None But the Lonely Heart,1944,1,4
1115,North West Mounted Police,1940,1,5
1116,"Now, Voyager",1942,1,3
1117,An Occurrence at Owl Creek Bridge,1963,1,1
1118,Of Pups and Puzzles,1941,1,1
1119,Oklahoma!,1955,2,4
1120,The Old Man and the Sea,1958,1,3
1121,The Old Mill,1937,1,1
1122,On the Town,1949,1,1
1123,On the Waterfront,1954,8,12
1124,One Hundred Men and a Girl,1937,1,5
1125,One Night of Love,1934,2,6
1126,One Way Passage,33,1,1
1127,Overture to The Merry Wives of Windsor,1953,1,1
1128,The Paleface,1948,1,1
1129,Panic in the Streets,1950,1,1
1130,Papa's Delicate Condition,1963,1,1
1131,The Patriot,29,1,5
1132,Penny Wisdom,1937,1,1
1133,Phantom of the Opera,1943,2,4
1134,The Philadelphia Story,1940,2,6
1135,Picnic,1955,2,6
1136,The Picture of Dorian Gray,1945,1,3
1137,Pillow Talk,1959,1,5
1138,The Pink Phink,1964,1,1
1139,Pinocchio,1940,2,2
1140,A Place in the Sun,1951,6,9
1141,Plymouth Adventure,1952,1,1
1142,Pollyanna,1960,0,0
1143,Porgy and Bess,1959,1,4
1144,Portrait of Jennie,1948,1,2
1145,Prelude to War,1942,1,1
1146,Pride and Prejudice,1940,1,1
1147,The Pride of the Yankees,1942,1,11
1148,Princess O'Rourke,1943,1,1
1149,The Private Life of Henry VIII,33,1,2
1150,The Private Life of the Gannets,1937,1,1
1151,Project Hope,1961,1,1
1152,The Public Pays,1936,1,1
1153,Pygmalion,1938,1,4
1154,Quicker'n a Wink,1940,1,1
1155,The Quiet Man,1952,2,7
1156,Quiet Please!,1945,1,1
1157,The Rains Came,1939,1,8
1158,Rashomon,1951,0,1
1159,The Razor's Edge,1946,1,4
1160,Reap the Wild Wind,1942,1,3
1161,Rebecca,1940,2,11
1162,The Red Balloon,1956,1,1
1163,The Red Shoes,1948,2,5
1164,The Robe,1953,2,5
1165,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1166,Roman Holiday,1953,3,10
1167,Room at the Top,1959,2,6
1168,The Rose Tattoo,1955,3,8
1169,Sabrina,1954,1,6
1170,Samson and Delilah,1950,2,5
1171,Samurai I: Musashi Miyamoto,1955,0,0
1172,San Francisco,1936,1,6
1173,Sayonara,1957,4,10
1174,The Scoundrel,1935,1,1
1175,The Sea Around Us,1952,1,1
1176,Seal Island,1948,1,1
1177,The Search,1948,1,4
1178,Seawards the Great Ships,1961,1,1
1179,The Secret Land,1948,1,1
1180,Seeds of Destiny,1946,1,1
1181,Separate Tables,1958,2,7
1182,Serengeti Shall Not Die,1959,1,1
1183,Sergeant York,1941,2,11
1184,Seven Brides for Seven Brothers,1954,1,5
1185,Seven Days to Noon,1951,1,1
1186,The Seventh Veil,1946,1,1
1187,Shane,1953,1,6
1188,Shanghai Express,32,1,3
1189,She Wore a Yellow Ribbon,1949,1,1
1190,Shoeshine,1947,0,1
1191,The Silent World,1956,1,1
1192,The Sin of Madelon Claudet,32,1,1
1193,Since You Went Away,1944,1,9
1194,Skippy,31,1,4
1195,Sky Above and Mud Beneath,1961,1,1
1196,The Snake Pit,1948,1,6
1197,Snow White and the Seven Dwarfs,1937,0,1
1198,So Much for So Little,1949,1,1
1199,So This Is Harris!,33,1,1
1200,The Solid Gold Cadillac,1956,1,2
1201,Some Like It Hot,1959,1,6
1202,Somebody Up There Likes Me,1956,2,3
1203,The Song of Bernadette,1943,4,12
1204,Song of the South,1947,1,2
1205,Song Without End,1960,1,1
1206,Sons and Lovers,1960,1,7
1207,Sons of Liberty,1939,1,1
1208,South Pacific,1958,1,3
1209,Spartacus,1960,4,6
1210,Spawn of the North,1938,0,0
1211,Speaking of Animals and Their Families,1942,1,1
1212,Speedy Gonzales,1955,1,1
1213,Spellbound,1945,1,6
1214,Splendor in the Grass,1961,1,2
1215,Stagecoach,1939,2,7
1216,Stairway to Light,1945,1,1
1217,Stalag 17,1953,1,3
1218,Star in the Night,1945,1,1
1219,A Star Is Born,1937,1,7
1220,State Fair,1945,1,2
1221,The Story of Louis Pasteur,1936,3,4
1222,The Stratton Story,1949,1,1
1223,Street Angel,28,1,3
1224,A Streetcar Named Desire,1951,4,12
1225,Strike Up the Band,1940,1,3
1226,The Substitute,1961,1,1
1227,Sundays and Cybele,1962,1,3
1228,Sunrise,28,3,9
1229,Sunset Boulevard,1950,3,11
1230,Survival City,1955,1,1
1231,Suspicion,1941,1,3
1232,Sweet Bird of Youth,1962,1,3
1233,Sweethearts,1938,0,2
1234,Swing Time,1936,1,2
1235,Symphony of a City,1948,1,1
1236,Tabu,31,1,1
1237,Target for Tonight,1941,0,0
1238,"Teddy, the Rough Rider",1940,1,1
1239,Tempest,28,1,1
1240,The Ten Commandments,1956,1,7
1241,That Hamilton Woman,1941,1,4
1242,That Mothers Might Live,1938,1,1
1243,The Thief of Bagdad,1940,3,4
1244,The Third Man,1950,1,3
1245,Thirty Seconds Over Tokyo,1944,1,2
1246,This Above All,1942,1,4
1247,This Is the Army,1943,1,3
1248,This Land Is Mine,1943,1,1
1249,This Mechanical Age,1954,1,1
1250,Three Coins in the Fountain,1954,2,3
1251,The Three Faces of Eve,1957,1,1
1252,Three Little Pigs,33,1,1
1253,Three Orphan Kittens,1935,1,1
1254,Through a Glass Darkly,1961,1,2
1255,Thunderball,1965,1,1
1256,Thursday's Children,1954,1,1
1257,The Time Machine,1960,1,1
1258,A Time Out of War,1954,1,1
1259,Tin Pan Alley,1940,1,1
1260,The Titan: Story of Michelangelo,1950,1,1
1261,Titanic,1953,1,2
1262,To Catch a Thief,1955,1,3
1263,To Each His Own,1946,1,2
1264,To Kill a Mockingbird,1962,3,8
1265,Tom Jones,1963,4,10
1266,tom thumb,1958,1,1
1267,"Toot, Whistle, Plunk and Boom",1953,1,1
1268,Topkapi,1964,1,1
1269,The Tortoise and the Hare,1934,1,1
1270,Torture Money,1937,1,1
1271,Toward Independence,1948,1,1
1272,Transatlantic,32,1,1
1273,The Treasure of the Sierra Madre,1948,3,4
1274,A Tree Grows in Brooklyn,1945,1,2
1275,The True Glory,1945,1,1
1276,The True Story of the Civil War,1956,1,1
1277,Tweetie Pie,1947,1,1
1278,Twelve O'Clock High,1949,2,4
1279,Two Arabian Knights,28,1,1
1280,The Two Mouseketeers,1951,1,1
1281,Two Women,1961,1,1
1282,The Ugly Duckling,1939,1,1
1283,Underworld,28,1,1
1284,The V.I.P.s,1963,1,1
1285,Vacation from Marriage,1946,1,1
1286,Van Gogh,1949,1,1
1287,The Vanishing Prairie,1954,1,1
1288,The Virgin Spring,1960,1,2
1289,Viva Villa!,1934,1,4
1290,Viva Zapata!,1952,1,5
1291,Waikiki Wedding,1937,1,2
1292,The Walls of Malapaga,1950,0,0
1293,The War of the Worlds,1953,1,3
1294,Watch on the Rhine,1943,1,4
1295,Water Birds,1952,1,1
1296,The Way of All Flesh,28,1,1
1297,West Side Story,1961,10,11
1298,The Westerner,1940,1,3
1299,The Wetback Hound,1957,1,1
1300,What Ever Happened to Baby Jane?,1962,1,5
1301,When Tomorrow Comes,1939,1,1
1302,When Magoo Flew,1954,1,1
1303,When Worlds Collide,1951,1,2
1304,White Shadows in the South Seas,29,1,1
1305,White Wilderness,1958,1,2
1306,Who's Who in Animal Land,1944,1,1
1307,Why Korea?,1950,1,1
1308,Wilson,1944,5,10
1309,Wings,28,2,2
1310,Wings Over Everest,1935,1,1
1311,With a Song in My Heart,1952,1,5
1312,With Byrd at the South Pole,30,1,1
1313,With the Marines at Tarawa,1944,1,1
1314,The Wizard of Oz,1939,2,10
1315,Woman of the Year,1942,1,2
1316,Wonder Man,1945,1,4
1317,The Wonderful World of the Brothers Grimm,1962,1,4
1318,World of Kids,1951,1,1
1319,World Without Sun,1964,1,1
1320,Wrestling Swordfish,32,1,1
1321,Written on the Wind,1956,1,3
1322,Wuthering Heights,1939,1,8
1323,Yankee Doodle Dandy,1942,3,8
1324,The Yankee Doodle Mouse,1943,1,1
1325,The Yearling,1946,2,7
1326,"Yesterday, Today and Tomorrow",1964,1,1
1327,You Can't Take It with You,1938,2,7
1328,Zorba the Greek,1964,3,7
