ID,Film,Year,Award,Nomination
791,Air Force,1943,1,4
792,The Alamo,1960,1,7
793,The Alaskan Eskimo,1953,1,1
794,Albert Schweitzer,1957,1,1
795,Alexander's Ragtime Band,1938,1,6
796,All About Eve,1950,6,14
797,All That Money Can Buy,1941,1,2
798,All the King's Men,1949,3,7
799,Ama Girls,1958,1,1
800,America America,1963,1,4
801,An American in Paris,1951,6,8
802,Amphibious Fighters,1943,1,1
803,Anastasia,1956,1,2
804,Anchors Aweigh,1945,1,5
805,Anna and the King of Siam,1946,2,5
806,Annie Get Your Gun,1950,1,4
807,Anthony Adverse,1936,4,7
808,The Apartment,1960,5,10
809,Aquatic House Party,1949,1,1
810,"Arise, My Love",1940,1,4
811,Around the World in 80 Days,1956,5,8
812,The Awful Truth,1937,1,6
813,The Bachelor and the Bobby-Soxer,1947,1,1
814,The Bad and the Beautiful,1952,5,6
815,Bad Girl,32,2,3
816,The Barefoot Contessa,1954,1,2
817,The Battle of Midway,1942,1,1
818,Battleground,1949,2,6
819,Bear Country,1953,1,1
820,Becket,1964,1,12
821,The Bells of St. Mary's,1945,1,8
822,Ben-Hur,1959,11,12
823,Benjy,1951,1,1
824,The Bespoke Overcoat,1956,1,1
825,The Best Years of Our Lives,1946,7,8
826,Beyond the Line of Duty,1942,1,1
827,Bicycle Thieves,1949,0,1
828,The Big Broadcast of 1938,1938,1,1
829,The Big Country,1958,1,2
830,The Big House,30,2,4
831,Bill and Coo,1948,0,0
832,Birds Anonymous,1957,1,1
833,The Bishop's Wife,1947,1,5
834,Black Fox: The Rise and Fall of Adolf Hitler,1962,1,1
835,Black Narcissus,1947,2,2
836,Black Orpheus,1959,1,1
837,The Black Swan,1942,1,3
838,Blithe Spirit,1946,1,1
839,Blood and Sand,1941,1,2
840,Blood on the Sun,1945,1,1
841,Blossoms in the Dust,1941,1,4
842,Body and Soul,1947,1,3
843,Bored of Education,1936,1,1
844,Born Yesterday,1950,1,5
845,A Boy and His Dog,1946,1,1
846,Boys Town,1938,2,5
847,The Brave One,1956,1,3
848,Breakfast at Tiffany's,1961,2,5
849,Breaking the Sound Barrier,1952,1,2
850,The Bridge of San Luis Rey,29,1,1
851,The Bridge on the River Kwai,1957,7,8
852,The Bridges at Toko-Ri,1955,1,2
853,Broadway Melody of 1936,1935,1,3
854,The Broadway Melody,29,1,3
855,Broken Lance,1954,1,2
856,Busy Little Bears,1939,1,1
857,BUtterfield 8,1960,1,2
858,Calamity Jane,1953,1,3
859,Call Me Madam,1953,1,2
860,"Captain Carey, U.S.A.",1950,1,1
861,Captains Courageous,1937,1,4
862,Casablanca,1943,3,8
863,Casals Conducts: 1964,1964,1,1
864,The Cat Concerto,1946,1,1
865,Cavalcade,33,3,4
866,Chagall,1963,1,1
867,The Champ,32,2,4
868,Champion,1949,1,6
869,A Chance to Live,1949,1,1
870,The Charge of the Light Brigade,1936,1,3
871,The Chicken,1965,1,1
872,Churchill's Island,1941,1,1
873,Cimarron,31,3,7
874,The Circus,28,0,0
875,Citizen Kane,1941,1,9
876,City of Wax,1934,1,1
877,Cleopatra,1934,1,5
878,Cleopatra,1963,4,9
879,Climbing the Matterhorn,1947,1,1
880,Come and Get It,1936,1,2
881,"Come Back, Little Sheba",1952,1,3
882,Coquette,29,1,1
883,The Country Cousin,1936,1,1
884,The Country Girl,1954,2,7
885,Cover Girl,1944,1,5
886,The Cowboy and the Lady,1938,1,3
887,Crash Dive,1943,1,1
888,Crashing the Water Barrier,1956,1,1
889,The Critic,1963,1,1
890,La Cucaracha,1934,1,1
891,Cyrano de Bergerac,1950,1,1
892,A Damsel in Distress,1937,1,2
893,Dangerous,1935,1,1
894,The Dark Angel,1935,1,3
895,The Dawn Patrol,31,1,1
896,Day of the Painter,1960,1,1
897,Daybreak in Udi,1949,1,1
898,Days of Wine and Roses,1962,1,5
899,December 7th,1943,1,1
900,Declaration of Independence,1938,1,1
901,The Defiant Ones,1958,2,9
902,Der Fuehrer's Face,1942,1,1
903,Desert Victory,1943,1,1
904,Design for Death,1947,1,1
905,Designing Woman,1957,1,1
906,Destination Moon,1950,1,2
907,The Diary of Anne Frank,1959,3,8
908,Disraeli,30,1,3
909,The Divine Lady,29,1,3
910,Divorce Italian Style,1962,1,3
911,The Divorcee,30,1,4
912,Dodsworth,1936,1,7
913,The Dot and the Line,1965,1,1
914,A Double Life,1947,2,4
915,The Dove,28,1,1
916,Dr. Jekyll and Mr. Hyde,32,1,3
917,Dumbo,1941,1,2
918,Dylan Thomas,1962,1,1
919,East of Eden,1955,1,4
920,Easter Parade,1948,1,1
921,Elmer Gantry,1960,3,5
922,The Enemy Below,1957,1,1
923,Eskimo,1934,1,1
924,Exodus,1960,1,3
925,The Face of Lincoln,1955,1,2
926,Facing Your Danger,1946,1,1
927,The Facts of Life,1960,1,5
928,Fantasia,1940,0,0
929,A Farewell to Arms,33,2,4
930,The Farmer's Daughter,1947,1,2
931,Father Goose,1964,1,3
932,Federico Fellini's 8�,1963,2,5
933,Ferdinand the Bull,1938,1,1
934,The Fighting Lady,1944,1,1
935,First Steps,1947,1,1
936,Flowers and Trees,32,1,1
937,Folies Bergere,1935,1,1
938,For Scent-imental Reasons,1949,1,1
939,For Whom the Bell Tolls,1943,1,9
940,Forbidden Games,1952,0,1
941,,1961,0,0
942,A Free Soul,31,1,3
943,Frenchman's Creek,1945,1,1
944,From Here to Eternity,1953,8,13
945,The Garden of Allah,1936,0,2
946,Gaslight,1944,2,7
947,Gate of Hell,1954,1,1
948,The Gay Divorcee,1934,1,5
949,Gentleman's Agreement,1947,3,8
950,Gerald McBoing-Boing,1950,1,1
951,Giant,1956,1,10
952,Gigi,1958,9,9
953,Giuseppina,1960,1,1
954,Give Me Liberty,1936,1,1
955,Glass,1959,1,1
956,The Glenn Miller Story,1954,1,3
957,Going My Way,1944,7,10
958,Gold Diggers of 1935,1935,1,2
959,The Golden Fish,1959,1,1
960,Goldfinger,1964,1,1
961,Gone with the Wind,1939,8,13
962,The Good Earth,1937,2,5
963,"Goodbye, Miss Turlock",1947,1,1
964,"Goodbye, Mr. Chips",1939,1,7
965,Grand Canyon,1958,1,1
966,Grand Hotel,32,1,1
967,Grandad of Races,1950,1,1
968,The Grapes of Wrath,1940,2,7
969,The Great Caruso,1951,1,3
970,Great Expectations,1947,2,5
971,The Great Lie,1941,1,1
972,The Great McGinty,1940,1,1
973,The Great Waltz,1938,1,3
974,The Great Ziegfeld,1936,3,7
975,The Greatest Show on Earth,1952,2,5
976,Green Dolphin Street,1947,1,4
977,The Guns of Navarone,1961,1,7
978,Hamlet,1948,4,7
979,Happy Anniversary,1962,1,1
980,Harvey,1950,1,2
981,The Harvey Girls,1946,1,2
982,Heavenly Music,1943,1,1
983,The Heiress,1949,4,8
984,Helen Keller in Her Story,1955,1,1
985,"Hello, Frisco, Hello",1943,1,2
986,Henry V,1946,0,4
987,Here Comes Mr. Jordan,1941,2,7
988,Here Comes the Groom,1951,1,2
989,The High and the Mighty,1954,1,6
990,High Noon,1952,4,7
991,Hitler Lives,1945,1,1
992,A Hole in the Head,1959,1,1
993,The Hole,1962,1,1
994,Holiday Inn,1942,1,3
995,The Horse with the Flying Tail,1960,1,1
996,The House I Live In,1945,0,0
997,The House on 92nd Street,1945,1,1
998,How Green Was My Valley,1941,5,10
999,How the West Was Won,1963,3,8
1000,How to Sleep,1935,1,1
1001,Hud,1963,3,7
1002,The Human Comedy,1943,1,5
1003,The Hurricane,1937,1,3
1004,The Hustler,1961,2,9
1005,I Want to Live!,1958,1,6
1006,I Wanted Wings,1941,1,1
1007,I Won't Play,1944,1,1
1008,I'll Cry Tomorrow,1955,1,4
1009,In Beaver Valley,1950,1,1
1010,In Old Arizona,29,1,5
1011,In Old Chicago,1937,2,6
1012,In Which We Serve,1942,0,2
1013,The Informer,1935,4,6
1014,Interrupted Melody,1955,1,3
1015,The Invaders,1942,1,3
1016,Irma la Douce,1963,1,3
1017,It Happened One Night,1934,5,5
1018,"It's a Mad, Mad, Mad, Mad World",1963,1,6
1019,The Jazz Singer,28,0,1
1020,Jezebel,1938,2,5
1021,Joan of Arc,1948,2,7
1022,Johann Mouse,1952,1,1
1023,Johnny Belinda,1948,1,12
1024,Johnny Eager,1942,1,1
1025,The Joker Is Wild,1957,1,1
1026,The Jolson Story,1946,2,6
1027,Judgment at Nuremberg,1961,2,11
1028,Julius Caesar,1953,1,5
1029,Kentucky,1938,1,1
1030,Key Largo,1948,1,1
1031,The King and I,1956,5,9
1032,King of Jazz,30,1,1
1033,King Solomon's Mines,1950,2,3
1034,Kitty Foyle,1940,1,5
1035,Knighty Knight Bugs,1958,1,1
1036,Kokoda Front Line!,1942,1,1
1037,Kon-Tiki,1950,1,1
1038,Krakatoa,33,1,1
1039,Kukan,1941,0,0
1040,La Strada,1956,1,2
1041,La Dolce Vita,1961,1,4
1042,Lady Be Good,1941,1,1
1043,The Last Command,28,1,2
1044,Laura,1944,1,5
1045,The Lavender Hill Mob,1952,1,2
1046,Lawrence of Arabia,1962,7,10
1047,Leave Her to Heaven,1945,1,4
1048,Lend a Paw,1941,1,1
1049,Les Girls,1957,1,3
1050,A Letter to Three Wives,1949,2,3
1051,The Life of Emile Zola,1937,3,10
1052,Light in the Window,1952,1,1
1053,Lili,1953,1,6
1054,Lilies of the Field,1963,1,5
1055,The Little Kidnappers,1954,0,0
1056,The Little Orphan,1948,1,1
1057,Little Women,33,1,3
1058,Little Women,1949,1,2
1059,The Lives of a Bengal Lancer,1935,1,7
1060,The Living Desert,1953,1,1
1061,The Longest Day,1962,2,5
1062,Lost Horizon,1937,2,7
1063,The Lost Weekend,1945,4,7
1064,Love Is a Many-Splendored Thing,1955,3,8
1065,Love Me or Leave Me,1955,1,6
1066,Lust for Life,1956,1,4
1067,Magoo's Puddle Jumper,1956,1,1
1068,Main Street on the March!,1941,1,1
1069,The Man Who Knew Too Much,1956,1,1
1070,Manhattan Melodrama,1934,1,1
1071,Marie-Louise,1945,1,1
1072,Marty,1955,4,8
1073,Mary Poppins,1964,5,13
1074,Men Against the Arctic,1955,1,1
1075,The Merry Widow,1934,1,1
1076,A Midsummer Night's Dream,1935,2,7
1077,Mighty Joe Young,1949,1,1
1078,Mildred Pierce,1945,1,6
1079,The Milky Way,1940,1,1
1080,Min and Bill,31,1,1
1081,Miracle on 34th Street,1947,3,4
1082,The Miracle Worker,1962,2,5
1083,Mister Roberts,1955,1,3
1084,Monsieur Vincent,1948,0,0
1085,Moonbird,1959,1,1
1086,The More the Merrier,1943,1,6
1087,Morning Glory,33,1,1
1088,Moscow Strikes Back,1942,1,1
1089,Mother Wore Tights,1947,1,3
1090,Moulin Rouge,1952,2,7
1091,Mouse Trouble,1944,1,1
1092,Mr. Deeds Goes to Town,1936,1,5
1093,Mr. Smith Goes to Washington,1939,1,11
1094,Mrs. Miniver,1942,6,12
1095,Munro,1960,1,1
1096,The Music Box,32,1,1
1097,The Music Man,1962,1,6
1098,Mutiny on the Bounty,1935,1,8
1099,My Fair Lady,1964,8,12
1100,My Uncle,1958,1,1
1101,My Gal Sal,1942,1,2
1102,The Naked City,1948,2,3
1103,National Velvet,1945,2,5
1104,Nature's Half Acre,1951,1,1
1105,Naughty Marietta,1935,1,2
1106,Neighbours,1952,1,2
1107,Neptune's Daughter,1949,1,1
1108,Never on Sunday,1960,1,5
1109,The Night of the Iguana,1964,1,4
1110,Nights of Cabiria,1957,1,1
1111,Nine from Little Rock,1964,1,1
1112,None But the Lonely Heart,1944,1,4
1113,North West Mounted Police,1940,1,5
1114,"Now, Voyager",1942,1,3
1115,An Occurrence at Owl Creek Bridge,1963,1,1
1116,Of Pups and Puzzles,1941,1,1
1117,Oklahoma!,1955,2,4
1118,The Old Man and the Sea,1958,1,3
1119,The Old Mill,1937,1,1
1120,On the Town,1949,1,1
1121,On the Waterfront,1954,8,12
1122,One Hundred Men and a Girl,1937,1,5
1123,One Night of Love,1934,2,6
1124,One Way Passage,33,1,1
1125,Overture to The Merry Wives of Windsor,1953,1,1
1126,The Paleface,1948,1,1
1127,Panic in the Streets,1950,1,1
1128,Papa's Delicate Condition,1963,1,1
1129,The Patriot,29,1,5
1130,Penny Wisdom,1937,1,1
1131,Phantom of the Opera,1943,2,4
1132,The Philadelphia Story,1940,2,6
1133,Picnic,1955,2,6
1134,The Picture of Dorian Gray,1945,1,3
1135,Pillow Talk,1959,1,5
1136,The Pink Phink,1964,1,1
1137,Pinocchio,1940,2,2
1138,A Place in the Sun,1951,6,9
1139,Plymouth Adventure,1952,1,1
1140,Pollyanna,1960,0,0
1141,Porgy and Bess,1959,1,4
1142,Portrait of Jennie,1948,1,2
1143,Prelude to War,1942,1,1
1144,Pride and Prejudice,1940,1,1
1145,The Pride of the Yankees,1942,1,11
1146,Princess O'Rourke,1943,1,1
1147,The Private Life of Henry VIII,33,1,2
1148,The Private Life of the Gannets,1937,1,1
1149,Project Hope,1961,1,1
1150,The Public Pays,1936,1,1
1151,Pygmalion,1938,1,4
1152,Quicker'n a Wink,1940,1,1
1153,The Quiet Man,1952,2,7
1154,Quiet Please!,1945,1,1
1155,The Rains Came,1939,1,8
1156,Rashomon,1951,0,1
1157,The Razor's Edge,1946,1,4
1158,Reap the Wild Wind,1942,1,3
1159,Rebecca,1940,2,11
1160,The Red Balloon,1956,1,1
1161,The Red Shoes,1948,2,5
1162,The Robe,1953,2,5
1163,Robert Frost: A Lover's Quarrel with the World,1963,1,1
1164,Roman Holiday,1953,3,10
1165,Room at the Top,1959,2,6
1166,The Rose Tattoo,1955,3,8
1167,Sabrina,1954,1,6
1168,Samson and Delilah,1950,2,5
1169,Samurai I: Musashi Miyamoto,1955,0,0
1170,San Francisco,1936,1,6
1171,Sayonara,1957,4,10
1172,The Scoundrel,1935,1,1
1173,The Sea Around Us,1952,1,1
1174,Seal Island,1948,1,1
1175,The Search,1948,1,4
1176,Seawards the Great Ships,1961,1,1
1177,The Secret Land,1948,1,1
1178,Seeds of Destiny,1946,1,1
1179,Separate Tables,1958,2,7
1180,Serengeti Shall Not Die,1959,1,1
1181,Sergeant York,1941,2,11
1182,Seven Brides for Seven Brothers,1954,1,5
1183,Seven Days to Noon,1951,1,1
1184,The Seventh Veil,1946,1,1
1185,Shane,1953,1,6
1186,Shanghai Express,32,1,3
1187,She Wore a Yellow Ribbon,1949,1,1
1188,Shoeshine,1947,0,1
1189,The Silent World,1956,1,1
1190,The Sin of Madelon Claudet,32,1,1
1191,Since You Went Away,1944,1,9
1192,Skippy,31,1,4
1193,Sky Above and Mud Beneath,1961,1,1
1194,The Snake Pit,1948,1,6
1195,Snow White and the Seven Dwarfs,1937,0,1
1196,So Much for So Little,1949,1,1
1197,So This Is Harris!,33,1,1
1198,The Solid Gold Cadillac,1956,1,2
1199,Some Like It Hot,1959,1,6
1200,Somebody Up There Likes Me,1956,2,3
1201,The Song of Bernadette,1943,4,12
1202,Song of the South,1947,1,2
1203,Song Without End,1960,1,1
1204,Sons and Lovers,1960,1,7
1205,Sons of Liberty,1939,1,1
1206,South Pacific,1958,1,3
1207,Spartacus,1960,4,6
1208,Spawn of the North,1938,0,0
1209,Speaking of Animals and Their Families,1942,1,1
1210,Speedy Gonzales,1955,1,1
1211,Spellbound,1945,1,6
1212,Splendor in the Grass,1961,1,2
1213,Stagecoach,1939,2,7
1214,Stairway to Light,1945,1,1
1215,Stalag 17,1953,1,3
1216,Star in the Night,1945,1,1
1217,A Star Is Born,1937,1,7
1218,State Fair,1945,1,2
1219,The Story of Louis Pasteur,1936,3,4
1220,The Stratton Story,1949,1,1
1221,Street Angel,28,1,3
1222,A Streetcar Named Desire,1951,4,12
1223,Strike Up the Band,1940,1,3
1224,The Substitute,1961,1,1
1225,Sundays and Cybele,1962,1,3
1226,Sunrise,28,3,9
1227,Sunset Boulevard,1950,3,11
1228,Survival City,1955,1,1
1229,Suspicion,1941,1,3
1230,Sweet Bird of Youth,1962,1,3
1231,Sweethearts,1938,0,2
1232,Swing Time,1936,1,2
1233,Symphony of a City,1948,1,1
1234,Tabu,31,1,1
1235,Target for Tonight,1941,0,0
1236,"Teddy, the Rough Rider",1940,1,1
1237,Tempest,28,1,1
1238,The Ten Commandments,1956,1,7
1239,That Hamilton Woman,1941,1,4
1240,That Mothers Might Live,1938,1,1
1241,The Thief of Bagdad,1940,3,4
1242,The Third Man,1950,1,3
1243,Thirty Seconds Over Tokyo,1944,1,2
1244,This Above All,1942,1,4
1245,This Is the Army,1943,1,3
1246,This Land Is Mine,1943,1,1
1247,This Mechanical Age,1954,1,1
1248,Three Coins in the Fountain,1954,2,3
1249,The Three Faces of Eve,1957,1,1
1250,Three Little Pigs,33,1,1
1251,Three Orphan Kittens,1935,1,1
1252,Through a Glass Darkly,1961,1,2
1253,Thunderball,1965,1,1
1254,Thursday's Children,1954,1,1
1255,The Time Machine,1960,1,1
1256,A Time Out of War,1954,1,1
1257,Tin Pan Alley,1940,1,1
1258,The Titan: Story of Michelangelo,1950,1,1
1259,Titanic,1953,1,2
1260,To Catch a Thief,1955,1,3
1261,To Each His Own,1946,1,2
1262,To Kill a Mockingbird,1962,3,8
1263,Tom Jones,1963,4,10
1264,tom thumb,1958,1,1
1265,"Toot, Whistle, Plunk and Boom",1953,1,1
1266,Topkapi,1964,1,1
1267,The Tortoise and the Hare,1934,1,1
1268,Torture Money,1937,1,1
1269,Toward Independence,1948,1,1
1270,Transatlantic,32,1,1
1271,The Treasure of the Sierra Madre,1948,3,4
1272,A Tree Grows in Brooklyn,1945,1,2
1273,The True Glory,1945,1,1
1274,The True Story of the Civil War,1956,1,1
1275,Tweetie Pie,1947,1,1
1276,Twelve O'Clock High,1949,2,4
1277,Two Arabian Knights,28,1,1
1278,The Two Mouseketeers,1951,1,1
1279,Two Women,1961,1,1
1280,The Ugly Duckling,1939,1,1
1281,Underworld,28,1,1
1282,The V.I.P.s,1963,1,1
1283,Vacation from Marriage,1946,1,1
1284,Van Gogh,1949,1,1
1285,The Vanishing Prairie,1954,1,1
1286,The Virgin Spring,1960,1,2
1287,Viva Villa!,1934,1,4
1288,Viva Zapata!,1952,1,5
1289,Waikiki Wedding,1937,1,2
1290,The Walls of Malapaga,1950,0,0
1291,The War of the Worlds,1953,1,3
1292,Watch on the Rhine,1943,1,4
1293,Water Birds,1952,1,1
1294,The Way of All Flesh,28,1,1
1295,The Westerner,1940,1,3
1296,The Wetback Hound,1957,1,1
1297,What Ever Happened to Baby Jane?,1962,1,5
1298,When Tomorrow Comes,1939,1,1
1299,When Magoo Flew,1954,1,1
1300,When Worlds Collide,1951,1,2
1301,White Shadows in the South Seas,29,1,1
1302,White Wilderness,1958,1,2
1303,Who's Who in Animal Land,1944,1,1
1304,Why Korea?,1950,1,1
1305,Wilson,1944,5,10
1306,Wings,28,2,2
1307,Wings Over Everest,1935,1,1
1308,With a Song in My Heart,1952,1,5
1309,With Byrd at the South Pole,30,1,1
1310,With the Marines at Tarawa,1944,1,1
1311,The Wizard of Oz,1939,2,10
1312,Woman of the Year,1942,1,2
1313,Wonder Man,1945,1,4
1314,The Wonderful World of the Brothers Grimm,1962,1,4
1315,World of Kids,1951,1,1
1316,World Without Sun,1964,1,1
1317,Wrestling Swordfish,32,1,1
1318,Written on the Wind,1956,1,3
1319,Wuthering Heights,1939,1,8
1320,Yankee Doodle Dandy,1942,3,8
1321,The Yankee Doodle Mouse,1943,1,1
1322,The Yearling,1946,2,7
1323,"Yesterday, Today and Tomorrow",1964,1,1
1324,You Can't Take It with You,1938,2,7
1325,Zorba the Greek,1964,3,7
